age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
20.0, Private,195989.89, HS-grad,13.0, Divorced, Other-service, Wife, White, Male,0.0,0.0,1.0513575, United-States, <=50K
39.0, Private,170021.55, HS-grad,16.0, Married-civ-spouse, Transport-moving, Unmarried, White, Male,0.0,0.0,99.0, United-States, <=50K
74.0, Private,158953.38, 7th-8th,15.0, Separated, Other-service, Husband, White, Male,0.0,0.0,99.0, United-States, >50K
90.0, Private,41844.016, HS-grad,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Female,0.0,0.0,40.0, United-States, <=50K
27.0, Self-emp-not-inc,345028.72, HS-grad,1.4376997, Married-spouse-absent, Adm-clerical, Husband, White, Female,0.0,0.0,15.246597, United-States, >50K
52.0, Private,19098.408, HS-grad,1.0614204, Divorced, Priv-house-serv, Husband, White, Female,4660.2407,0.0,40.0, United-States, <=50K
17.0, Self-emp-not-inc,145404.58, 11th,16.0, Married-civ-spouse, Craft-repair, Unmarried, White, Male,0.0,0.0,1.2627017, United-States, >50K
24.0, Local-gov,445095.3, 9th,6.0, Married-spouse-absent, Other-service, Wife, White, Male,0.0,0.0,40.0, ?, >50K
47.0, Private,139045.78, Bachelors,8.0, Never-married, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
17.0, Self-emp-inc,745182.44, Bachelors,16.0, Divorced, Exec-managerial, Other-relative, White, Male,0.0,0.0,12.09722, United-States, <=50K
17.0, Self-emp-inc,157281.0, Masters,10.0, Married-spouse-absent, ?, Unmarried, White, Male,0.0,0.0,1.1743022, United-States, <=50K
26.0, Private,110678.6, HS-grad,10.0, Never-married, Other-service, Husband, White, Male,0.0,0.0,99.0, China, <=50K
19.0, Private,68673.72, Some-college,9.0, Never-married, ?, Husband, White, Female,0.0,0.0,38.0, United-States, <=50K
39.0, Private,13546.035, Some-college,12.0, Separated, Other-service, Husband, White, Male,0.0,0.0,1.0238707, United-States, >50K
90.0, Private,239502.66, 11th,9.0, Widowed, Protective-serv, Husband, White, Male,0.0,0.0,30.0, United-States, >50K
72.34958, Self-emp-not-inc,79082.71, Bachelors,16.0, Married-spouse-absent, Prof-specialty, Own-child, White, Male,0.0,0.0,3.8589215, Mexico, <=50K
68.0, Self-emp-inc,228719.45, Bachelors,16.0, Married-civ-spouse, Craft-repair, Wife, White, Female,0.0,0.0,80.0, United-States, <=50K
23.0, Self-emp-not-inc,251674.94, 7th-8th,15.0, Divorced, ?, Other-relative, Black, Male,0.0,0.0,98.66112, United-States, <=50K
33.0, Private,683526.94, Masters,5.0, Widowed, Prof-specialty, Own-child, White, Male,0.0,0.0,1.3830253, United-States, >50K
90.0, Self-emp-not-inc,306611.8, HS-grad,13.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,99.0, United-States, <=50K
24.0, Private,110244.914, Masters,13.0, Never-married, Tech-support, Husband, White, Female,0.0,0.0,99.0, ?, <=50K
45.0, Private,537460.9, 1st-4th,9.0, Widowed, Farming-fishing, Husband, White, Female,0.0,0.0,99.0, United-States, >50K
61.0, Self-emp-not-inc,206450.97, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Unmarried, White, Male,0.0,0.0,45.0, United-States, <=50K
47.0, Private,91256.46, Bachelors,10.0, Married-spouse-absent, Other-service, Unmarried, White, Male,0.0,0.0,93.830734, United-States, <=50K
44.0, Private,16537.133, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, Black, Female,0.0,0.0,99.0, United-States, >50K
19.0, Self-emp-not-inc,279738.62, HS-grad,9.0, Never-married, Sales, Wife, White, Male,0.0,0.0,50.0, United-States, >50K
33.0, Self-emp-not-inc,110381.25, 7th-8th,16.0, Divorced, Adm-clerical, Unmarried, White, Male,0.0,0.0,99.0, United-States, <=50K
31.684034, Private,37572.965, Doctorate,6.0, Married-spouse-absent, Farming-fishing, Husband, White, Female,0.0,0.0,40.0, United-States, <=50K
34.0, Private,25872.38, HS-grad,3.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,99.0, Guatemala, <=50K
17.0, Private,62675.145, 7th-8th,13.0, Divorced, Exec-managerial, Husband, White, Male,0.0,0.0,18.0, United-States, <=50K
32.0, Self-emp-inc,333957.7, Some-college,9.0, Never-married, ?, Wife, Asian-Pac-Islander, Male,0.0,0.0,4.132743, Dominican-Republic, <=50K
19.0, Self-emp-inc,154856.8, Bachelors,13.0, Separated, ?, Unmarried, Other, Male,0.0,0.0,10.0, Mexico, <=50K
74.0, Federal-gov,22575.773, 1st-4th,10.0, Married-spouse-absent, Exec-managerial, Unmarried, Amer-Indian-Eskimo, Male,0.0,0.0,15.0, United-States, <=50K
24.0, Private,35979.56, 12th,16.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,10.0, United-States, >50K
68.0, Self-emp-not-inc,31553.727, Bachelors,16.0, Married-AF-spouse, Exec-managerial, Husband, White, Female,0.0,0.0,45.0, United-States, >50K
47.0, Self-emp-not-inc,425889.44, HS-grad,4.0, Separated, Farming-fishing, Own-child, Black, Female,0.0,0.0,50.0, United-States, <=50K
42.0, Private,227461.45, Prof-school,7.0, Married-spouse-absent, Exec-managerial, Unmarried, White, Female,0.0,0.0,1.0242379, United-States, <=50K
64.0, Self-emp-not-inc,345750.66, Some-college,7.0, Divorced, Handlers-cleaners, Husband, White, Male,0.0,0.0,20.0, United-States, >50K
90.0, Private,198620.06, Masters,16.0, Divorced, Other-service, Wife, White, Male,0.0,0.0,35.0, United-States, >50K
66.0, Private,66454.68, Prof-school,12.0, Married-spouse-absent, Handlers-cleaners, Own-child, White, Male,0.0,0.0,99.0, United-States, <=50K
30.0, Private,470353.62, Bachelors,3.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,99.0, United-States, >50K
54.0, Federal-gov,43072.258, Bachelors,16.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
40.0, Local-gov,33234.168, HS-grad,10.0, Divorced, Craft-repair, Wife, White, Male,0.0,0.0,40.0, Philippines, <=50K
59.0, Private,100343.2, Masters,9.0, Married-spouse-absent, ?, Husband, Other, Female,0.0,0.0,38.262417, ?, <=50K
31.0, Private,156839.02, HS-grad,4.0, Married-civ-spouse, Craft-repair, Unmarried, White, Male,0.0,0.0,45.0, United-States, <=50K
90.0, Private,29895.076, HS-grad,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,8.0, United-States, <=50K
53.0, Federal-gov,28257.645, 7th-8th,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,60.0, United-States, >50K
24.0, Local-gov,349772.34, Assoc-voc,6.0, Never-married, Protective-serv, Other-relative, White, Male,0.0,0.0,20.0, United-States, <=50K
82.77344, Self-emp-inc,31081.203, HS-grad,2.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, Dominican-Republic, <=50K
39.0, Private,114868.79, HS-grad,16.0, Married-civ-spouse, Other-service, Unmarried, White, Male,0.0,0.0,48.0, United-States, >50K
90.0, Self-emp-not-inc,16072.283, Bachelors,9.0, Widowed, Other-service, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
77.55289, Private,33590.08, HS-grad,12.0, Married-civ-spouse, Exec-managerial, Own-child, White, Female,0.0,0.0,50.0, United-States, <=50K
70.16985, Federal-gov,811065.75, 7th-8th,9.0, Divorced, Adm-clerical, Wife, White, Female,0.0,0.0,99.0, United-States, >50K
64.0, Federal-gov,295910.53, Some-college,16.0, Married-civ-spouse, Exec-managerial, Husband, White, Female,0.0,0.0,40.0, United-States, <=50K
51.0, Private,102513.72, Bachelors,9.0, Divorced, ?, Wife, White, Female,0.0,0.0,99.0, United-States, <=50K
47.0, Private,168311.52, Masters,14.0, Married-civ-spouse, Protective-serv, Unmarried, White, Female,0.0,0.0,99.0, United-States, <=50K
20.0, Private,289034.97, HS-grad,10.0, Married-civ-spouse, Exec-managerial, Wife, White, Male,0.0,0.0,50.0, United-States, <=50K
34.0, Private,88018.87, HS-grad,13.0, Divorced, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
57.0, Self-emp-inc,234421.72, HS-grad,14.0, Married-civ-spouse, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,2.1282527, Dominican-Republic, >50K
43.0, Private,250364.89, HS-grad,9.0, Never-married, Transport-moving, Husband, White, Male,0.0,0.0,48.0, United-States, >50K
76.0, Self-emp-not-inc,195622.02, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Own-child, White, Female,0.0,0.0,35.0, United-States, >50K
77.118576, Self-emp-not-inc,482546.38, HS-grad,7.0, Married-civ-spouse, Craft-repair, Unmarried, White, Female,0.0,0.0,12.0, United-States, <=50K
90.0, Private,127563.7, 12th,14.0, Married-civ-spouse, Farming-fishing, Own-child, White, Male,0.0,0.0,99.0, United-States, <=50K
17.0, Private,13926.711, Doctorate,7.0, Widowed, ?, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K
57.0, Federal-gov,12286.209, HS-grad,9.0, Never-married, ?, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
65.0, Private,193513.12, Bachelors,16.0, Divorced, Adm-clerical, Own-child, White, Male,0.0,4074.6357,1.3732858, United-States, <=50K
17.0, Private,37309.547, Some-college,9.0, Divorced, Adm-clerical, Own-child, Amer-Indian-Eskimo, Female,499.0089,0.0,49.812054, United-States, <=50K
53.0, Federal-gov,331232.44, HS-grad,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Female,0.0,0.0,20.0, Mexico, <=50K
17.0, Self-emp-not-inc,174050.9, Some-college,9.0, Married-spouse-absent, Craft-repair, Husband, White, Male,0.0,0.0,1.0819193, United-States, <=50K
18.0, Private,29961.791, HS-grad,15.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
36.0, Private,239440.75, 1st-4th,16.0, Divorced, Other-service, Own-child, Black, Male,0.0,0.0,38.0, India, >50K
90.0, Self-emp-not-inc,24653.352, 11th,14.053671, Divorced, ?, Wife, White, Female,0.0,0.0,80.0, United-States, >50K
17.0, Private,43073.49, Bachelors,12.0, Never-married, Exec-managerial, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
34.0, ?,24471.92, Doctorate,11.0, Divorced, Prof-specialty, Husband, White, Male,0.0,0.0,75.0, United-States, >50K
90.0, State-gov,27452.256, Bachelors,9.0, Never-married, Handlers-cleaners, Husband, White, Male,0.0,0.0,50.0, Philippines, >50K
57.0, Private,24930.06, Some-college,16.0, Married-spouse-absent, Other-service, Unmarried, White, Male,0.0,0.0,63.863323, United-States, >50K
64.0, Private,208294.11, Bachelors,13.0, Separated, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,40.0, Mexico, >50K
22.0, Self-emp-not-inc,349500.12, Bachelors,15.0, Divorced, ?, Unmarried, Amer-Indian-Eskimo, Male,0.0,0.0,12.077973, Dominican-Republic, <=50K
31.55835, Self-emp-not-inc,214251.84, Doctorate,9.0, Married-civ-spouse, Handlers-cleaners, Unmarried, Asian-Pac-Islander, Male,0.0,0.0,99.0, Philippines, >50K
61.0, Private,27502.549, Bachelors,2.0, Divorced, Exec-managerial, Unmarried, White, Male,0.0,0.0,18.0, United-States, <=50K
30.0, ?,130318.164, 9th,10.0, Divorced, Prof-specialty, Other-relative, White, Male,0.0,0.0,15.0, United-States, <=50K
49.0, Federal-gov,32655.506, HS-grad,16.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,83.326416, United-States, <=50K
25.0, Self-emp-not-inc,239507.45, Bachelors,3.0, Divorced, Other-service, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K
41.0, Private,115045.83, Some-college,13.0, Married-civ-spouse, Exec-managerial, Other-relative, White, Female,0.0,0.0,86.36224, United-States, <=50K
39.0, Federal-gov,282918.94, Prof-school,9.0, Divorced, Other-service, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K
90.0, Private,169622.64, 7th-8th,5.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
64.0, Federal-gov,37844.324, Doctorate,11.0, Divorced, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
38.0, Self-emp-not-inc,29983.373, HS-grad,8.0, Married-civ-spouse, Other-service, Unmarried, White, Female,0.0,0.0,21.375872, United-States, >50K
25.0, Private,169278.98, Bachelors,10.0, Divorced, ?, Not-in-family, White, Female,0.0,4336.1914,1.025332, Mexico, <=50K
63.0, Self-emp-not-inc,56185.387, Some-college,13.0, Married-civ-spouse, Exec-managerial, Wife, Asian-Pac-Islander, Male,0.0,0.0,60.0, United-States, >50K
90.0, Federal-gov,278470.25, 11th,7.0, Divorced, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
52.0, Private,121849.47, Masters,15.0, Married-civ-spouse, Prof-specialty, Husband, Other, Male,99999.0,0.0,32.0, United-States, <=50K
23.0, Private,672063.06, Bachelors,16.0, Married-spouse-absent, Other-service, Husband, White, Female,0.0,0.0,1.0422857, United-States, >50K
72.94508, Self-emp-not-inc,170835.17, Some-college,7.0, Married-civ-spouse, Farming-fishing, Husband, White, Female,0.0,0.0,87.57321, United-States, >50K
59.0, Private,35124.473, Masters,1.0, Married-civ-spouse, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,15.0, Mexico, <=50K
62.861813, Private,425689.56, 9th,14.0, Married-spouse-absent, Priv-house-serv, Unmarried, White, Male,0.0,0.0,55.0, United-States, <=50K
90.0, Self-emp-inc,25840.688, HS-grad,15.972589, Married-civ-spouse, Handlers-cleaners, Not-in-family, Amer-Indian-Eskimo, Male,0.0,0.0,45.0, United-States, <=50K
48.0, Self-emp-not-inc,116561.32, 9th,1.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
19.0, Private,24040.16, 9th,4.0, Never-married, Protective-serv, Husband, White, Male,0.0,0.0,2.7041557, United-States, <=50K
53.0, Private,25020.697, Masters,4.0, Married-spouse-absent, Farming-fishing, Wife, White, Male,0.0,0.0,1.0239046, United-States, >50K
24.0, Private,137160.2, Doctorate,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
48.0, Self-emp-inc,398638.06, 7th-8th,13.0, Never-married, Exec-managerial, Wife, White, Female,0.0,0.0,20.0, United-States, <=50K
17.0, Self-emp-inc,40137.027, 1st-4th,15.0, Widowed, Other-service, Husband, White, Male,0.0,0.0,15.0, United-States, <=50K
48.0, Self-emp-not-inc,414485.66, HS-grad,10.0, Married-civ-spouse, Exec-managerial, Wife, White, Male,0.0,0.0,99.0, United-States, <=50K
28.0, Self-emp-not-inc,221769.97, Bachelors,10.0, Divorced, Tech-support, Wife, White, Male,0.0,0.0,60.0, United-States, <=50K
32.0, Self-emp-not-inc,22292.883, HS-grad,13.0, Divorced, ?, Own-child, Black, Female,0.0,0.0,2.7768898, United-States, >50K
17.0, Private,178343.4, HS-grad,10.0, Widowed, Adm-clerical, Husband, White, Female,0.0,0.0,1.0010631, United-States, >50K
36.0, Self-emp-not-inc,188926.81, 7th-8th,15.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,2.2186062, United-States, >50K
61.0, Federal-gov,80127.266, 9th,10.0, Never-married, Exec-managerial, Unmarried, White, Female,0.0,0.0,30.0, El-Salvador, >50K
45.0, Private,14091.538, Some-college,9.0, Divorced, Craft-repair, Other-relative, White, Male,0.0,0.0,98.660645, United-States, <=50K
34.0, Federal-gov,444649.5, HS-grad,7.0, Married-spouse-absent, Priv-house-serv, Unmarried, White, Male,0.0,0.0,6.0, United-States, <=50K
17.0, Private,31939.87, 9th,9.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,1.0005915, United-States, >50K
31.0, Private,187714.5, HS-grad,14.0, Divorced, Sales, Husband, White, Male,0.0,0.0,1.0839876, ?, >50K
18.0, Self-emp-not-inc,29032.586, Doctorate,16.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,36.0, United-States, >50K
17.0, Private,322338.56, Some-college,13.0, Married-civ-spouse, Priv-house-serv, Unmarried, White, Male,0.0,0.0,16.0, United-States, <=50K
85.79922, Private,192690.47, Assoc-acdm,13.0, Widowed, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
43.0, Self-emp-inc,333967.75, HS-grad,9.0, Married-spouse-absent, Exec-managerial, Other-relative, White, Female,0.0,0.0,99.0, United-States, <=50K
29.0, ?,203364.56, HS-grad,15.0, Married-civ-spouse, ?, Husband, Amer-Indian-Eskimo, Female,0.0,0.0,20.0, United-States, <=50K
25.0, Local-gov,64099.043, HS-grad,15.0, Divorced, ?, Unmarried, White, Male,0.0,0.0,7.2665615, United-States, <=50K
17.0, Federal-gov,26760.002, 9th,9.0, Married-spouse-absent, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K
90.0, Self-emp-not-inc,32911.625, HS-grad,14.0, Divorced, Transport-moving, Own-child, White, Male,0.0,0.0,60.0, China, >50K
46.0, Self-emp-not-inc,78060.48, Some-college,14.0, Widowed, Handlers-cleaners, Husband, White, Female,0.0,0.0,20.0, Mexico, <=50K
88.11977, Self-emp-inc,122202.49, 12th,9.0, Married-civ-spouse, ?, Other-relative, White, Male,0.0,0.0,18.0, United-States, >50K
26.0, Private,227837.61, HS-grad,9.0, Divorced, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
51.0, Private,248563.77, 12th,9.0, Divorced, Handlers-cleaners, Wife, White, Male,0.0,0.0,56.0, United-States, >50K
30.0, Federal-gov,49917.38, 7th-8th,16.0, Divorced, Tech-support, Husband, White, Male,0.0,0.0,87.682846, United-States, <=50K
58.0, Local-gov,12338.618, Prof-school,9.0, Married-spouse-absent, Other-service, Husband, White, Male,0.0,0.0,4.0, United-States, <=50K
84.20541, Private,340777.06, Masters,3.0, Divorced, Adm-clerical, Husband, White, Male,0.0,0.0,74.82678, Germany, <=50K
20.0, ?,34468.35, 9th,13.0, Divorced, Other-service, Unmarried, Black, Male,0.0,0.0,40.0, United-States, >50K
17.0, Private,545261.25, Masters,13.0, Divorced, ?, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
17.0, Private,40244.574, Doctorate,16.0, Never-married, ?, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K
60.0, Federal-gov,227996.16, 7th-8th,16.0, Married-spouse-absent, Other-service, Husband, White, Female,0.0,0.0,40.0, Mexico, <=50K
61.225784, Self-emp-inc,82717.5, Masters,3.0, Married-spouse-absent, Adm-clerical, Other-relative, White, Male,0.0,0.0,38.0, United-States, <=50K
41.0, Private,112329.35, HS-grad,16.0, Divorced, Craft-repair, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
17.0, Private,88026.31, 9th,16.0, Divorced, Other-service, Wife, White, Male,0.0,0.0,1.4747728, Vietnam, >50K
17.0, Private,35219.29, Bachelors,9.0, Never-married, Handlers-cleaners, Wife, White, Female,0.0,0.0,3.1399896, United-States, <=50K
74.2403, Private,195514.34, HS-grad,15.0, Separated, Exec-managerial, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
90.0, State-gov,193533.92, HS-grad,16.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
90.0, Self-emp-not-inc,25161.953, HS-grad,10.0, Widowed, Machine-op-inspct, Husband, White, Female,0.0,0.0,45.608875, United-States, <=50K
68.0, Private,287201.56, HS-grad,16.0, Married-spouse-absent, Exec-managerial, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,99.0, United-States, >50K
57.0, ?,419349.78, HS-grad,4.0, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, United-States, >50K
29.0, Private,34506.44, HS-grad,4.0, Divorced, Other-service, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
27.0, Private,227708.0, Doctorate,11.0, Separated, ?, Own-child, White, Female,0.0,0.0,99.0, Mexico, <=50K
78.078125, Private,392262.1, 9th,10.0, Divorced, Protective-serv, Own-child, White, Male,0.0,0.0,99.0, Dominican-Republic, <=50K
54.0, Federal-gov,188265.83, Doctorate,16.0, Divorced, ?, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K
53.0, Private,94913.35, Bachelors,10.0, Never-married, Other-service, Husband, White, Male,0.0,0.0,3.9996867, United-States, <=50K
90.0, Private,81961.76, 11th,5.0, Divorced, Sales, Own-child, White, Male,0.0,0.0,99.0, United-States, <=50K
87.00584, Private,447499.25, 9th,2.7422152, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,15.0, Guatemala, <=50K
79.86591, Private,198278.03, Masters,9.0, Never-married, Handlers-cleaners, Husband, White, Female,0.0,0.0,69.95821, United-States, <=50K
22.0, Private,458798.28, HS-grad,7.0, Married-civ-spouse, Adm-clerical, Husband, White, Female,0.0,0.0,9.250541, United-States, <=50K
17.0, Private,203034.17, Bachelors,16.0, Married-civ-spouse, Other-service, Own-child, White, Male,0.0,0.0,99.0, United-States, >50K
62.0, Private,49204.38, HS-grad,10.0, Divorced, Adm-clerical, Husband, White, Male,0.0,0.0,99.0, United-States, >50K
47.0, ?,262889.2, HS-grad,15.0, Widowed, Handlers-cleaners, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,99.0, United-States, >50K
19.0, Self-emp-not-inc,163744.8, HS-grad,16.0, Married-civ-spouse, Machine-op-inspct, Own-child, White, Male,0.0,0.0,1.0019777, Mexico, <=50K
49.0, Private,35385.52, HS-grad,16.0, Married-civ-spouse, Other-service, Wife, White, Male,0.0,0.0,8.0, Philippines, <=50K
17.0, Self-emp-not-inc,13561.204, HS-grad,14.0, Widowed, Handlers-cleaners, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
90.0, Private,101717.336, Bachelors,13.0, Divorced, Craft-repair, Husband, Black, Male,0.0,0.0,15.0, Mexico, <=50K
52.0, Private,166988.05, Doctorate,10.0, Never-married, Adm-clerical, Husband, White, Male,0.0,0.0,1.0871588, United-States, <=50K
41.0, Self-emp-not-inc,70586.0, Assoc-acdm,11.0, Widowed, Exec-managerial, Not-in-family, White, Male,0.0,0.0,1.3767785, United-States, <=50K
90.0, Federal-gov,743327.0, Some-college,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,96.8917, El-Salvador, <=50K
90.0, Private,31259.166, Masters,9.0, Divorced, Other-service, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
17.0, Private,24519.592, Bachelors,16.0, Separated, Exec-managerial, Husband, White, Female,0.0,0.0,40.0, United-States, <=50K
17.0, Federal-gov,39939.53, HS-grad,16.0, Divorced, Craft-repair, Other-relative, White, Female,0.0,0.0,20.0, United-States, <=50K
45.0, Private,399085.62, HS-grad,13.0, Separated, Craft-repair, Unmarried, Amer-Indian-Eskimo, Female,0.0,0.0,50.0, United-States, >50K
65.0, Private,27678.662, Some-college,2.0, Married-civ-spouse, Prof-specialty, Husband, White, Female,0.0,0.0,50.0, United-States, <=50K
64.0, Self-emp-not-inc,369341.7, HS-grad,4.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,20.0, Mexico, <=50K
86.24004, Self-emp-not-inc,397843.84, HS-grad,3.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,6.5827646, United-States, >50K
18.0, Private,185101.7, 11th,14.0, Divorced, Prof-specialty, Husband, White, Female,0.0,0.0,99.0, United-States, <=50K
17.0, Self-emp-not-inc,391668.25, 11th,16.0, Separated, Exec-managerial, Other-relative, White, Male,0.0,0.0,52.0, United-States, >50K
38.0, Private,35959.55, Doctorate,5.0, Married-civ-spouse, Adm-clerical, Husband, White, Female,0.0,0.0,22.299553, United-States, >50K
60.0, Private,160617.62, Some-college,15.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,1.2813046, United-States, <=50K
26.0, Private,22398.951, 9th,14.0, Never-married, Tech-support, Husband, White, Male,0.0,0.0,63.522564, Puerto-Rico, <=50K
74.80055, Private,79691.83, 7th-8th,14.0, Married-spouse-absent, Craft-repair, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,1.0378215, United-States, <=50K
90.0, Self-emp-not-inc,151310.95, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Unmarried, White, Male,0.0,0.0,10.0, United-States, >50K
90.0, Self-emp-not-inc,351505.56, Some-college,13.0, Divorced, Adm-clerical, Husband, White, Male,0.0,0.0,60.0, United-States, >50K
51.0, Self-emp-not-inc,129627.8, 7th-8th,13.0, Married-civ-spouse, Tech-support, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K
39.0, Private,182981.89, HS-grad,11.0, Widowed, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
17.0, Private,593186.06, Masters,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,20.0, Taiwan, >50K
80.26722, Private,373548.62, Bachelors,16.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
54.0, Self-emp-not-inc,542894.7, HS-grad,9.0, Married-AF-spouse, ?, Other-relative, White, Female,0.0,0.0,50.22412, United-States, <=50K
49.0, Private,446309.0, HS-grad,9.0, Married-spouse-absent, Exec-managerial, Husband, White, Male,8967.426,0.0,40.0, United-States, <=50K
90.0, Private,223022.08, Doctorate,8.0, Married-AF-spouse, Other-service, Husband, White, Male,0.0,0.0,82.31259, United-States, <=50K
20.0, Private,353191.44, 9th,7.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
19.0, Private,271420.9, 11th,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,6.0, United-States, <=50K
17.0, Federal-gov,202216.22, HS-grad,9.0, Widowed, Exec-managerial, Unmarried, White, Male,0.0,0.0,99.0, Mexico, <=50K
19.0, Private,163828.53, HS-grad,7.0, Never-married, Craft-repair, Unmarried, White, Female,0.0,0.0,99.0, China, <=50K
90.0, Self-emp-not-inc,128736.3, Bachelors,16.0, Never-married, Handlers-cleaners, Other-relative, White, Male,99999.0,0.0,40.0, United-States, <=50K
66.0, Self-emp-inc,166480.52, Masters,9.0, Married-spouse-absent, Craft-repair, Husband, Asian-Pac-Islander, Female,0.0,0.0,99.0, United-States, <=50K
78.83012, Private,27602.264, 9th,13.0, Never-married, Farming-fishing, Husband, White, Male,0.0,0.0,2.9280963, United-States, <=50K
40.0, Private,103024.51, Bachelors,2.4066157, Divorced, ?, Husband, White, Female,0.0,0.0,99.0, United-States, <=50K
57.0, Private,355493.7, HS-grad,16.0, Never-married, Exec-managerial, Not-in-family, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, Canada, <=50K
17.0, Self-emp-inc,12334.067, 11th,9.0, Never-married, Other-service, Husband, White, Female,0.0,0.0,36.0, United-States, <=50K
90.0, Private,533341.0, Masters,4.0, Divorced, Other-service, Own-child, White, Female,0.0,0.0,16.649797, United-States, <=50K
21.0, ?,197436.81, Masters,13.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K
64.35729, Self-emp-not-inc,210833.94, Bachelors,15.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,1.2954723, United-States, <=50K
65.0, Federal-gov,40450.156, Some-college,3.0, Married-civ-spouse, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,1.1309065, United-States, >50K
53.0, Self-emp-not-inc,402315.66, 11th,15.0, Divorced, Other-service, Other-relative, White, Male,0.0,0.0,1.0630869, United-States, <=50K
