 timedelta, n_tokens_title, n_tokens_content, n_unique_tokens, n_non_stop_words, n_non_stop_unique_tokens, num_hrefs, num_self_hrefs, num_imgs, num_videos, average_token_length, num_keywords, kw_min_min, kw_max_min, kw_avg_min, kw_min_max, kw_max_max, kw_avg_max, kw_min_avg, kw_max_avg, kw_avg_avg, self_reference_min_shares, self_reference_max_shares, self_reference_avg_sharess, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, global_subjectivity, global_sentiment_polarity, global_rate_positive_words, global_rate_negative_words, rate_positive_words, rate_negative_words, avg_positive_polarity, min_positive_polarity, max_positive_polarity, avg_negative_polarity, min_negative_polarity, max_negative_polarity, title_subjectivity, title_sentiment_polarity, abs_title_subjectivity, abs_title_sentiment_polarity, shares,data_channel,weekday
264.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,-1.0,1800.0,428.0,0.0,843300.0,179885.72,0.0,4700.0,2756.25,0.0,0.0,0.0,0.028747605,0.02857619,0.4512161,0.028598035,0.46286204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,20600,5,5
412.0,9.0,381.0,0.5906593,1.0,0.6507937,23.0,5.0,11.0,0.0,4.976378,9.0,4.0,1000.0,369.0,8500.0,843300.0,228500.0,2666.3618,15301.6,5864.9136,1100.0,6500.0,3000.0,0.022722468,0.27727714,0.14721578,0.53056127,0.022223337,0.66790736,0.3944664,0.049868766,0.007874016,0.8636364,0.13636364,0.49066985,0.13636364,1.0,-0.20833333,-0.3,-0.125,1.0,0.5,0.5,0.5,1900,0,4
142.0,14.0,301.0,0.60137457,1.0,0.6958763,13.0,3.0,0.0,2.0,4.730897,6.0,-1.0,346.0,85.75,0.0,843300.0,270683.34,0.0,3490.5989,1685.2042,2400.0,10500.0,6800.0,0.03333442,0.0334379,0.68081564,0.033334866,0.21907717,0.49622896,0.18372054,0.029900333,0.013289036,0.6923077,0.30769232,0.44570708,0.1,1.0,-0.31388888,-0.6,-0.15555556,0.0,0.0,0.5,0.0,1300,5,1
473.0,9.0,371.0,0.5555556,1.0,0.6839827,10.0,4.0,1.0,0.0,4.7978435,8.0,4.0,622.0,229.75,4800.0,843300.0,216012.5,2027.0,5352.0,2980.821,5800.0,6500.0,6150.0,0.025100628,0.025021229,0.025004236,0.16593479,0.7589391,0.44271284,0.09938672,0.03234501,0.010781671,0.75,0.25,0.29128787,0.1,0.9,-0.35208333,-0.875,-0.13333334,0.0,0.0,0.5,0.0,2000,4,6
683.0,9.0,227.0,0.5814978,1.0,0.6272189,8.0,3.0,9.0,0.0,5.4713655,7.0,217.0,3900.0,860.5714,2000.0,80400.0,42500.0,1087.421,3900.0,2761.0247,1200.0,1200.0,1200.0,0.02857154,0.46531206,0.028571492,0.44897336,0.028571542,0.32666665,0.3288889,0.039647575,0.0,1.0,0.0,0.54814816,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,888,0,6
65.0,11.0,199.0,0.6818182,1.0,0.8264463,6.0,4.0,4.0,0.0,4.4673367,8.0,-1.0,872.0,243.625,40200.0,843300.0,339037.5,3433.8176,13578.134,6710.372,1000.0,20700.0,10850.0,0.025000524,0.16184522,0.14981146,0.6383425,0.025000272,0.5928571,0.14136904,0.030150754,0.03517588,0.46153846,0.53846157,0.4611111,0.1,1.0,-0.18392856,-0.5,-0.05,0.0,0.0,0.5,0.0,25500,0,1
197.0,10.0,660.0,0.4921875,1.0,0.6915167,2.0,1.0,3.0,0.0,4.7818184,6.0,-1.0,524.0,86.666664,2600.0,843300.0,353033.34,1057.25,3557.3418,2533.9438,3500.0,3500.0,3500.0,0.53512675,0.36423337,0.033478964,0.033827428,0.033333506,0.41556895,0.12564935,0.046969697,0.009090909,0.8378378,0.16216215,0.2808651,0.0625,0.6,-0.3375,-0.5,-0.125,0.1,0.2,0.4,0.2,1500,2,2
45.0,15.0,559.0,0.5165441,1.0,0.6994048,14.0,2.0,2.0,1.0,4.5992846,8.0,-1.0,1700.0,640.8571,0.0,843300.0,227887.5,0.0,7666.6665,2843.1575,12400.0,12400.0,12400.0,0.2764944,0.025004813,0.64844155,0.025002802,0.025056409,0.2787312,-0.031204905,0.008944544,0.01431127,0.3846154,0.61538464,0.29927272,0.13636364,0.5,-0.22395833,-0.4,-0.125,0.1,0.0,0.4,0.0,2600,5,0
57.0,10.0,446.0,0.5,1.0,0.6360153,4.0,3.0,2.0,0.0,4.605381,6.0,-1.0,472.0,149.16667,37000.0,843300.0,499700.0,2913.615,5784.0547,3868.844,2300.0,6700.0,3766.6667,0.35131097,0.033388555,0.03357949,0.39830294,0.18341805,0.43200913,0.08876076,0.05381166,0.020179372,0.72727275,0.27272728,0.32168108,0.1,0.8,-0.27469134,-0.5,-0.125,0.2,0.2,0.3,0.2,5200,3,2
119.0,10.0,950.0,0.4755814,1.0,0.6051282,11.0,3.0,16.0,0.0,4.6442103,8.0,-1.0,456.0,130.625,12600.0,843300.0,313187.5,3483.928,8587.488,5526.1523,3300.0,5600.0,4450.0,0.025431495,0.025014348,0.025002485,0.6173034,0.30724832,0.48302498,0.11672913,0.030526316,0.012631579,0.70731705,0.29268292,0.34423196,0.1,1.0,-0.15243055,-0.5,-0.05,0.0,0.0,0.5,0.0,2100,0,3
679.0,11.0,525.0,0.57864076,1.0,0.7836065,8.0,3.0,1.0,0.0,4.613333,5.0,217.0,1900.0,1038.4,1800.0,80400.0,35760.0,1800.0,3950.0,2727.643,2000.0,6100.0,3600.0,0.659061,0.04000044,0.04008971,0.04000038,0.22084844,0.44566593,0.09321056,0.022857143,0.01904762,0.54545456,0.45454547,0.41944444,0.083333336,1.0,-0.19041666,-0.5,-0.05,0.75,0.8,0.25,0.8,6100,2,3
365.0,11.0,506.0,0.52929294,1.0,0.65634674,10.0,2.0,1.0,0.0,4.7944665,4.0,-1.0,525.0,130.5,210300.0,843300.0,483900.0,2950.4905,18923.23,7132.316,2400.0,2400.0,2400.0,0.050003424,0.052329823,0.050215058,0.7974517,0.05000003,0.64523005,0.005976431,0.023715414,0.02173913,0.5217391,0.47826087,0.41969696,0.05,1.0,-0.425,-0.7,-0.125,0.9,-0.5,0.4,0.5,712,1,2
548.0,9.0,2429.0,0.32823482,1.0,0.49158487,76.0,20.0,41.0,0.0,4.6825852,6.0,4.0,774.0,390.66666,2900.0,843300.0,166750.0,1537.4286,3779.3923,3176.6226,309.0,53100.0,7195.4443,0.03435726,0.033676412,0.8635874,0.035008524,0.033370428,0.5623996,0.19650446,0.057225194,0.024701523,0.69849247,0.30150753,0.46578318,0.0625,1.0,-0.2288632,-0.8,-0.05,0.7,0.175,0.2,0.175,1900,3,1
454.0,10.0,387.0,0.4530831,1.0,0.5344828,3.0,1.0,1.0,0.0,4.617571,7.0,4.0,450.0,149.0,0.0,843300.0,250814.28,0.0,4868.2607,2422.198,2200.0,2200.0,2200.0,0.600622,0.31321904,0.028572181,0.029014535,0.028572263,0.42624635,0.14437927,0.03617571,0.015503876,0.7,0.3,0.41493505,0.13636364,0.5,-0.22222222,-0.3,-0.1,0.5,0.5,0.0,0.5,4100,2,4
108.0,8.0,411.0,0.5654321,1.0,0.7916667,8.0,5.0,2.0,0.0,4.8321166,9.0,-1.0,325.0,35.22222,6000.0,843300.0,128200.0,1063.8358,3476.038,1880.6024,1200.0,10900.0,3775.0,0.022222647,0.16553427,0.35045508,0.02226116,0.43952686,0.31809884,-0.06574495,0.02189781,0.02189781,0.5,0.5,0.15996633,0.033333335,0.4,-0.35339507,-0.875,-0.1,1.0,-0.875,0.5,0.875,800,5,0
529.0,11.0,945.0,0.47177848,1.0,0.6230032,20.0,1.0,0.0,0.0,5.5079365,8.0,4.0,421.0,223.625,1500.0,843300.0,388400.0,1020.2857,4553.0547,2777.3884,0.0,0.0,0.0,0.8999995,0.025000168,0.025000256,0.025000043,0.025000036,0.4121874,0.20528868,0.06349207,0.0074074073,0.8955224,0.104477614,0.34562373,0.033333335,1.0,-0.275,-0.5,-0.05,0.5,0.5,0.0,0.5,956,2,6
337.0,9.0,1072.0,0.44840527,1.0,0.6704918,11.0,0.0,1.0,0.0,4.9906716,10.0,-1.0,577.0,230.08429,0.0,843300.0,231983.3,0.0,5071.4385,1944.3536,0.0,0.0,0.0,0.9185313,0.02120564,0.020025188,0.020235848,0.02000204,0.46921,0.17258646,0.06436567,0.010261194,0.8625,0.1375,0.3268828,0.033333335,0.8,-0.1838925,-0.33333334,-0.025,1.0,0.4,0.5,0.4,1500,2,2
190.0,12.0,348.0,0.5341246,1.0,0.70351756,4.0,1.0,1.0,1.0,4.7356324,10.0,-1.0,554.0,201.88889,0.0,843300.0,163530.0,0.0,4609.876,2962.1428,2200.0,2200.0,2200.0,0.020265378,0.020006232,0.13161531,0.020047808,0.8080653,0.33666667,0.13,0.014367816,0.0057471264,0.71428573,0.2857143,0.302,0.16,0.5,-0.225,-0.25,-0.2,0.0,0.0,0.5,0.0,7500,0,2
114.0,14.0,435.0,0.5208333,1.0,0.69709545,2.0,2.0,1.0,0.0,4.535632,6.0,-1.0,429.0,214.0,429.0,843300.0,250738.17,429.0,3484.097,2188.6733,1300.0,4700.0,3000.0,0.033335306,0.034091353,0.033390205,0.8658495,0.03333366,0.48855218,0.1760101,0.050574712,0.018390805,0.73333335,0.26666668,0.3516529,0.1,0.8,-0.240625,-0.4,-0.1,0.69166666,0.3,0.19166666,0.3,670,1,1
564.0,10.0,918.0,0.47864184,1.0,0.7356557,16.0,1.0,1.0,0.0,4.6187363,8.0,4.0,1400.0,513.5714,0.0,690400.0,222212.5,0.0,7402.1274,3495.2346,5400.0,5400.0,5400.0,0.7748175,0.14978653,0.025011467,0.025027921,0.025356568,0.4414994,0.14772563,0.05664488,0.019607844,0.74285716,0.25714287,0.3677104,0.033333335,1.0,-0.22484568,-0.6,-0.1,0.1,0.1,0.4,0.1,3200,2,6
485.0,12.0,495.0,0.5329218,1.0,0.63081396,19.0,2.0,8.0,0.0,4.6545453,3.0,4.0,440.0,149.33333,143100.0,843300.0,609900.0,3256.2617,8017.344,5469.9106,19300.0,19300.0,19300.0,0.06666672,0.06672751,0.06666668,0.73327214,0.06666694,0.4971591,0.06347065,0.032323234,0.02020202,0.61538464,0.3846154,0.31027463,0.1,0.5,-0.30916667,-0.5,-0.125,0.425,0.175,0.075,0.175,2900,0,1
231.0,9.0,338.0,0.49544072,1.0,0.5863636,3.0,1.0,5.0,0.0,4.6183434,5.0,-1.0,482.0,192.0,9000.0,843300.0,222240.0,1551.326,3578.3767,2431.9438,0.0,0.0,0.0,0.040000465,0.040000085,0.8399973,0.040000033,0.040002108,0.25858587,-0.03181818,0.0147929,0.01775148,0.45454547,0.54545456,0.18,0.1,0.5,-0.26666668,-0.5,-0.1,0.1,-0.1,0.4,0.1,793,5,3
206.0,9.0,303.0,0.51986754,1.0,0.6612022,5.0,2.0,2.0,0.0,4.4158416,6.0,-1.0,7500.0,1486.8334,7500.0,843300.0,376133.34,3267.4565,7500.0,4314.477,2500.0,2500.0,2500.0,0.4462212,0.22811043,0.2589977,0.033335425,0.033335242,0.48677686,0.27024794,0.0330033,0.0033003301,0.90909094,0.09090909,0.33727273,0.1,1.0,-0.4,-0.4,-0.4,0.2,0.2,0.3,0.2,943,2,0
226.0,11.0,671.0,0.49468893,1.0,0.67171717,11.0,2.0,1.0,0.0,4.609538,8.0,-1.0,715.0,164.8,0.0,843300.0,226125.0,0.0,4124.684,1860.8108,1100.0,3300.0,2200.0,0.025016226,0.025016706,0.5088156,0.025009923,0.41614157,0.46337208,0.1348595,0.032786883,0.01490313,0.6875,0.3125,0.40681818,0.1,0.75,-0.25916666,-0.625,-0.1,0.0,0.0,0.5,0.0,1900,5,1
561.0,11.0,629.0,0.48796147,1.0,0.6648501,7.0,7.0,1.0,0.0,4.6518283,9.0,4.0,899.0,183.0,0.0,690400.0,175094.33,0.0,3248.4807,2108.363,899.0,1500.0,1073.5,0.13355455,0.13305128,0.13105944,0.022753121,0.5795816,0.49269444,0.09796949,0.041335452,0.0143084265,0.74285716,0.25714287,0.36625874,0.0625,0.8,-0.31913581,-0.6,-0.125,0.5125,0.4,0.0125,0.4,588,4,2
135.0,9.0,620.0,0.49836066,1.0,0.71385545,7.0,0.0,1.0,0.0,4.3645163,4.0,-1.0,0.0,-1.0,0.0,843300.0,314975.0,0.0,3903.895,2815.357,0.0,0.0,0.0,0.05021581,0.05001522,0.050223697,0.050060045,0.7994852,0.56604266,0.13614261,0.062903225,0.03548387,0.6393443,0.36065573,0.46024254,0.033333335,1.0,-0.34065658,-1.0,-0.1,0.5833333,0.45,0.083333336,0.45,564,0,1
410.0,7.0,855.0,0.5207317,1.0,0.6857671,48.0,3.0,10.0,1.0,4.5204678,10.0,4.0,859.0,205.8,48800.0,843300.0,206940.0,2601.6985,4888.125,3716.261,813.0,6800.0,3806.5,0.26751807,0.020016449,0.020017806,0.020459276,0.6719884,0.5776194,0.3401609,0.06315789,0.007017544,0.9,0.1,0.45775893,0.033333335,1.0,-0.20208333,-0.3,-0.1,0.0,0.0,0.5,0.0,1300,0,6
223.0,15.0,1951.0,0.37028944,1.0,0.4936922,7.0,7.0,32.0,1.0,4.340851,7.0,-1.0,451.0,136.85715,17300.0,843300.0,227757.14,1913.0707,3575.6826,2606.6428,722.0,3200.0,1530.5,0.25331706,0.34178525,0.34730902,0.029017191,0.028571477,0.5078839,0.13468322,0.053306,0.02409021,0.68874174,0.3112583,0.47649434,0.1,1.0,-0.30395982,-1.0,-0.05,0.45454547,0.13636364,0.045454547,0.13636364,772,1,4
213.0,6.0,239.0,0.54298645,1.0,0.71999997,5.0,4.0,3.0,0.0,4.514644,3.0,-1.0,641.0,213.33333,1100.0,843300.0,511600.0,839.25,3578.122,2558.2131,549.0,6500.0,2197.5,0.73332965,0.06666813,0.06666747,0.06666748,0.06666726,0.22291666,0.108333334,0.020920502,0.0041841003,0.8333333,0.16666667,0.38,0.1,0.55,-0.16666667,-0.16666667,-0.16666667,0.0,0.0,0.5,0.0,725,2,0
133.0,11.0,476.0,0.60502285,1.0,0.6707692,27.0,3.0,1.0,0.0,4.9453783,9.0,-1.0,526.0,103.375,0.0,843300.0,441911.12,0.0,5946.855,3177.3022,935.0,1700.0,1317.5,0.02222438,0.022352718,0.57291853,0.36028048,0.022223886,0.54986113,0.13916667,0.023109244,0.006302521,0.78571427,0.21428572,0.35,0.1,0.6,-0.30555555,-0.7,-0.05,0.0,0.0,0.5,0.0,5900,5,3
664.0,10.0,208.0,0.61764705,1.0,0.8363636,2.0,1.0,0.0,1.0,4.2788463,4.0,217.0,302.0,259.5,42700.0,617900.0,200375.0,3096.5803,3408.5725,3220.2656,0.0,0.0,0.0,0.050529055,0.050819546,0.05017828,0.2862706,0.5622025,0.48672011,0.09576231,0.03846154,0.024038462,0.61538464,0.3846154,0.35454544,0.1,1.0,-0.22083333,-0.4,-0.1,0.0,0.0,0.5,0.0,14500,4,4
36.0,10.0,294.0,0.51369864,1.0,0.6086956,5.0,2.0,2.0,0.0,4.772109,8.0,-1.0,1100.0,341.375,2000.0,843300.0,360737.5,1550.0,3664.526,2859.2463,9200.0,9200.0,9200.0,0.02511138,0.025004216,0.15789385,0.1398002,0.6521903,0.55991733,0.0077479337,0.010204081,0.006802721,0.6,0.4,0.25757575,0.13636364,0.5,-0.34375,-0.5,-0.1875,0.0,0.0,0.5,0.0,2100,4,2
628.0,6.0,132.0,0.8515625,1.0,0.97530866,7.0,0.0,0.0,0.0,4.5833335,9.0,4.0,1000.0,325.125,0.0,690400.0,184566.67,0.0,14677.777,5172.7056,0.0,0.0,0.0,0.022325423,0.16827422,0.022222867,0.7649549,0.022222575,0.48582417,0.14274725,0.083333336,0.015151516,0.84615386,0.15384616,0.26324674,0.1,0.5,-0.35,-0.4,-0.3,0.0,0.0,0.5,0.0,15400,0,5
647.0,8.0,633.0,0.46612903,1.0,0.62849873,4.0,2.0,10.0,0.0,4.600316,7.0,217.0,1000.0,470.2857,3200.0,617900.0,233785.72,1370.8334,3662.055,2679.2983,9700.0,9700.0,9700.0,0.028613683,0.028572058,0.18668349,0.028571816,0.727559,0.51633644,0.15056333,0.044233806,0.015797788,0.7368421,0.2631579,0.37118506,0.1,0.85,-0.2563889,-0.5,-0.06666667,0.0,0.0,0.5,0.0,1700,4,0
335.0,13.0,279.0,0.5601504,1.0,0.6763006,6.0,5.0,2.0,0.0,4.716846,5.0,-1.0,318.0,100.1475,0.0,843300.0,329140.0,0.0,3580.9565,2293.1794,834.0,13800.0,6383.5,0.83866215,0.040005766,0.040911924,0.040001906,0.040418256,0.39166668,0.11955128,0.043010753,0.021505376,0.6666667,0.33333334,0.35694444,0.1,0.5,-0.22361112,-0.4,-0.125,0.25,0.25,0.25,0.25,7400,2,4
716.0,8.0,167.0,0.61077845,1.0,0.7207207,9.0,3.0,0.0,0.0,5.155689,6.0,217.0,2200.0,693.0,4900.0,51900.0,22800.0,2298.75,7100.0,3277.6116,473.0,473.0,473.0,0.033386074,0.033423796,0.033390917,0.8664517,0.03334755,0.82166666,-0.005,0.023952097,0.035928145,0.4,0.6,0.8,0.4,1.0,-0.5416667,-0.7,-0.3,1.0,-0.7,0.5,0.7,1300,0,1
309.0,10.0,307.0,0.5504886,1.0,0.71727747,5.0,4.0,1.0,0.0,4.625407,10.0,-1.0,2100.0,590.2878,0.0,843300.0,194590.0,0.0,8900.0,3799.0046,2200.0,2200.0,2200.0,0.71506137,0.020001458,0.020334464,0.22448699,0.020115739,0.5247818,0.1400212,0.042345278,0.019543974,0.68421054,0.31578946,0.33818182,0.1,0.5,-0.3472222,-0.5,-0.125,0.8,0.4,0.3,0.4,10600,2,2
279.0,11.0,534.0,0.55451125,1.0,0.74920636,12.0,1.0,2.0,0.0,4.9737825,8.0,-1.0,6100.0,1025.4286,0.0,843300.0,216625.0,0.0,7356.4575,3298.699,0.0,0.0,0.0,0.026237054,0.5223601,0.40090844,0.025447479,0.025046924,0.45968467,0.011036036,0.020599252,0.013108614,0.6111111,0.3888889,0.275,0.05,0.5,-0.33095238,-0.55,-0.06666667,0.3,-0.15,0.2,0.15,1700,5,4
190.0,14.0,386.0,0.52328765,1.0,0.5921569,17.0,4.0,1.0,4.0,4.73057,5.0,-1.0,165.0,66.8,31900.0,843300.0,416020.0,2519.1494,3814.7336,3227.3025,5400.0,5400.0,5400.0,0.3317419,0.0420149,0.54401916,0.042222988,0.040001072,0.51989853,0.07596154,0.023316063,0.012953368,0.64285713,0.35714287,0.36666667,0.1,0.5,-0.29538462,-0.4,-0.07692308,0.0,0.0,0.5,0.0,3100,3,2
465.0,10.0,1011.0,0.46981892,1.0,0.6712095,20.0,5.0,1.0,0.0,4.9188924,8.0,4.0,410.0,170.625,14200.0,843300.0,240025.0,2312.9446,4115.6006,3263.9873,2200.0,27700.0,12833.333,0.8997985,0.02501526,0.025035145,0.025049757,0.025101343,0.46012816,0.087330446,0.051434223,0.025717111,0.6666667,0.33333334,0.33483392,0.033333335,1.0,-0.29583332,-1.0,-0.05,0.2,0.2,0.3,0.2,3500,2,0
238.0,13.0,674.0,0.47583082,1.0,0.6728232,9.0,4.0,1.0,1.0,4.750742,7.0,-1.0,1300.0,440.4,0.0,843300.0,236942.86,0.0,5093.3184,2513.9348,1500.0,5000.0,3000.0,0.8856016,0.028575035,0.028663097,0.028574675,0.028585603,0.4606589,0.15116279,0.02818991,0.016320474,0.6333333,0.36666667,0.45964912,0.033333335,1.0,-0.2689394,-0.5,-0.1,0.0,0.0,0.5,0.0,960,2,3
91.0,9.0,100.0,0.8265306,1.0,0.91803277,3.0,0.0,0.0,1.0,4.45,7.0,-1.0,407.0,153.85715,31400.0,843300.0,423000.0,3457.0798,6569.091,5173.9785,0.0,0.0,0.0,0.028572084,0.02879497,0.028571488,0.8854897,0.028571747,0.68526787,-0.146875,0.06,0.04,0.6,0.4,0.40833333,0.1,0.9,-0.63125,-1.0,-0.125,0.65,-0.4,0.15,0.4,8600,0,3
322.0,13.0,1107.0,0.4594096,1.0,0.5622593,12.0,5.0,19.0,0.0,4.7506776,5.0,-1.0,415.0,165.4,78600.0,843300.0,402840.0,3069.737,5022.4316,3765.7224,866.0,2000.0,1400.5,0.04002942,0.041218672,0.040188443,0.83856344,0.040000036,0.44174215,0.072259344,0.033423666,0.017163506,0.66071427,0.3392857,0.33306423,0.1,0.8,-0.3127193,-0.8,-0.05,0.5,0.5,0.0,0.5,425,1,3
431.0,11.0,385.0,0.5398936,1.0,0.7017544,11.0,1.0,1.0,0.0,4.522078,5.0,4.0,846.0,282.5,0.0,843300.0,364500.0,0.0,5886.3115,3030.1116,4900.0,4900.0,4900.0,0.8399989,0.040000435,0.040000238,0.040000245,0.040000178,0.4292978,0.21491654,0.05974026,0.018181818,0.76666665,0.23333333,0.4082957,0.033333335,1.0,-0.23412699,-0.7,-0.1,0.5,0.5,0.0,0.5,4300,2,6
540.0,11.0,639.0,0.4628752,1.0,0.6539509,8.0,4.0,0.0,1.0,4.621283,10.0,4.0,1400.0,309.42856,0.0,843300.0,193820.0,0.0,4521.0776,1831.2377,1100.0,4100.0,2433.3333,0.020005153,0.16305403,0.22144334,0.47575676,0.119740695,0.41280434,0.119948916,0.03599374,0.015649453,0.6969697,0.3030303,0.41220778,0.05,0.9,-0.32833335,-0.6,-0.05,1.0,-0.6,0.5,0.6,768,1,2
24.0,11.0,165.0,0.5641026,1.0,0.5855856,1.0,1.0,2.0,0.0,5.012121,8.0,-1.0,1600.0,299.57144,0.0,843300.0,305200.0,0.0,4170.8184,2794.5127,1200.0,1200.0,1200.0,0.025036357,0.0260593,0.40069056,0.5232013,0.0250125,0.38267195,0.11230159,0.024242423,0.012121212,0.6666667,0.33333334,0.38392857,0.25,0.5,-0.2625,-0.4,-0.125,0.0,0.0,0.5,0.0,986,1,0
185.0,12.0,275.0,0.61623615,1.0,0.8187919,6.0,2.0,0.0,1.0,4.509091,8.0,-1.0,963.0,268.25,963.0,843300.0,165707.88,963.0,5534.8237,2902.6768,431.0,431.0,431.0,0.025334679,0.025004072,0.89891773,0.025044797,0.025698712,0.48595238,0.016785715,0.043636363,0.021818181,0.6666667,0.33333334,0.30575398,0.1,0.6666667,-0.3361111,-0.6,-0.1,0.0,0.0,0.5,0.0,1100,5,0
539.0,12.0,729.0,0.53176796,1.0,0.69736844,7.0,0.0,1.0,0.0,4.88203,10.0,4.0,696.0,289.33334,0.0,843300.0,103870.0,0.0,7607.7393,2035.443,0.0,0.0,0.0,0.22631782,0.1580512,0.020001847,0.5756273,0.020001777,0.5285381,0.1556655,0.053497944,0.03155007,0.62903225,0.37096775,0.4473027,0.1,1.0,-0.2845935,-0.7,-0.0125,0.3,0.2,0.2,0.2,199,1,3
115.0,11.0,228.0,0.6315789,1.0,0.8512397,2.0,2.0,0.0,1.0,4.4385967,10.0,-1.0,1500.0,254.3,1700.0,843300.0,238400.0,1600.0,3874.8972,2633.647,1300.0,5500.0,3400.0,0.1641595,0.42834356,0.36712715,0.020368695,0.020001087,0.35972223,-0.039166667,0.01754386,0.02631579,0.4,0.6,0.38125,0.25,0.5,-0.38541666,-0.8,-0.1,0.25,0.25,0.25,0.25,682,1,0
555.0,10.0,336.0,0.5585586,1.0,0.7070707,19.0,2.0,1.0,0.0,4.8125,10.0,4.0,1100.0,398.625,0.0,690400.0,90120.0,0.0,4208.3335,2116.1287,0.0,0.0,0.0,0.020032912,0.020006122,0.41712803,0.020003432,0.5228295,0.41303512,0.17729677,0.04464286,0.0029761905,0.9375,0.0625,0.34580088,0.13636364,0.7,-0.4,-0.4,-0.4,0.0,0.0,0.5,0.0,269,4,1
48.0,7.0,842.0,0.52409637,1.0,0.73547095,1.0,1.0,9.0,0.0,4.8527317,5.0,-1.0,885.0,176.2,1200.0,843300.0,261440.0,1061.6666,3411.936,2137.5435,822.0,822.0,822.0,0.040001396,0.04000058,0.83999544,0.040000297,0.040002298,0.33984753,0.0103699025,0.020190023,0.021377672,0.4857143,0.51428574,0.3197861,0.1,0.6,-0.2771605,-1.0,-0.05,0.0,0.0,0.5,0.0,1500,5,4
100.0,10.0,282.0,0.53429604,1.0,0.6818182,6.0,4.0,1.0,1.0,4.1312056,8.0,-1.0,1800.0,373.25,3500.0,843300.0,183900.0,2760.0,6731.6875,4050.5513,1200.0,11000.0,6100.0,0.025000654,0.35844725,0.02505779,0.5664941,0.025000226,0.568254,0.33392859,0.035460994,0.0,1.0,0.0,0.44607142,0.25,0.7,0.0,0.0,0.0,0.6,0.5,0.1,0.5,1300,1,1
366.0,9.0,1205.0,0.4750859,1.0,0.6873199,10.0,3.0,11.0,0.0,4.481328,7.0,-1.0,484.0,165.0,3700.0,843300.0,208028.58,1349.4667,4443.2407,3217.3005,4800.0,35100.0,19400.0,0.27403405,0.40842426,0.02859823,0.25995743,0.028986016,0.50436014,0.095746055,0.051452283,0.023236515,0.6888889,0.31111112,0.33902806,0.1,1.0,-0.34747022,-0.7,-0.1,0.75,0.375,0.25,0.375,1400,1,1
454.0,11.0,690.0,0.49850747,1.0,0.6060606,20.0,8.0,16.0,1.0,4.943478,7.0,4.0,476.0,142.57143,7700.0,843300.0,308085.72,1218.8182,3260.2935,2309.3223,621.0,3600.0,1620.0,0.028571978,0.028571898,0.74300206,0.028604012,0.17125006,0.3713846,0.13123922,0.027536232,0.020289855,0.57575756,0.42424244,0.39401913,0.033333335,0.8,-0.13849206,-0.29166666,-0.05,0.5,0.5,0.0,0.5,914,5,4
461.0,8.0,337.0,0.54901963,1.0,0.6171171,22.0,2.0,11.0,0.0,4.480712,10.0,4.0,589.0,212.7,4500.0,843300.0,167760.0,1914.7273,4104.0015,2873.648,1200.0,1200.0,1200.0,0.020108506,0.020012433,0.02000649,0.02002544,0.91984713,0.5576543,0.2551543,0.0652819,0.017804155,0.78571427,0.21428572,0.43984848,0.05,1.0,-0.27569443,-0.46666667,-0.16666667,0.6,0.7,0.1,0.7,893,0,4
600.0,9.0,626.0,0.48424545,1.0,0.65833336,12.0,5.0,1.0,0.0,4.6357827,3.0,4.0,1500.0,901.3333,5100.0,690400.0,234833.33,3300.0,4033.3333,3567.3926,1000.0,6500.0,3000.0,0.40035778,0.39899758,0.06730756,0.066668905,0.0666682,0.34916142,-0.003957023,0.03514377,0.028753994,0.55,0.45,0.24344698,0.033333335,0.5,-0.28780866,-1.0,-0.025,0.28333333,0.25,0.21666667,0.25,1500,3,5
420.0,10.0,172.0,0.60465115,1.0,0.7009346,5.0,4.0,1.0,0.0,4.72093,5.0,4.0,907.0,227.8,5300.0,843300.0,272580.0,2434.5,3316.3733,2873.22,1000.0,1000.0,1000.0,0.040250544,0.040004883,0.25905046,0.040001083,0.620693,0.3663753,0.19061771,0.058139537,0.011627907,0.8333333,0.16666667,0.31030303,0.13636364,0.5,-0.2125,-0.3,-0.125,0.0,0.0,0.5,0.0,2700,4,3
186.0,11.0,349.0,0.5344828,1.0,0.6875,2.0,1.0,1.0,0.0,4.922636,6.0,-1.0,343.0,85.0,0.0,843300.0,279650.0,0.0,3532.645,1746.3973,3900.0,3900.0,3900.0,0.033338144,0.6619816,0.2375919,0.033748906,0.033339467,0.45920238,-0.17953025,0.017191976,0.042979944,0.2857143,0.71428573,0.20101011,0.033333335,0.4,-0.4490171,-0.8,-0.075,0.0,0.0,0.5,0.0,1100,1,6
