Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
I,0.39998856,0.1818262,1.1299888,0.5407334,0.001,0.044179037,0.08017713,6.0
F,0.555,0.055,0.0040186727,1.0459173,1.4834774,0.74833375,0.011922413,12.0
I,0.38645783,0.4578762,6.7750136e-07,1.0846866,0.0048181927,0.14475924,0.29122615,16.322624
I,0.79961246,0.055,0.111052215,2.3111901,0.014757419,0.048898,0.14306809,1.0006278
F,0.08285324,0.09165568,0.09,2.8221862,0.001,0.7539037,0.5969162,4.0
F,0.075080894,0.6299496,1.7080974e-05,2.6839833,0.73080385,0.14861397,0.3693816,17.89012
I,0.43490353,0.37117577,0.03181504,1.4372528,0.38993794,0.03833302,0.96053374,20.186096
I,0.077179216,0.495,0.0,0.0020566732,0.62622267,0.22555012,0.3509244,18.808155
F,0.73092335,0.58501136,0.195,1.569652,0.34294802,0.0024133897,0.30747882,1.8257031
M,0.79263186,0.05501611,3.492053e-05,0.014883953,0.929883,0.24865814,0.976171,20.45352
I,0.075,0.055,1.1288638,0.83213836,0.001,0.743875,0.07469526,6.0
F,0.2887717,0.20083457,0.08166326,0.27012935,1.4831972,0.7598262,0.43395337,4.0
M,0.4896322,0.055,0.165,0.006240962,0.1524206,0.08486883,0.9808072,5.0
F,0.62969255,0.46,0.21357138,1.2706617,1.4865346,0.041516904,0.039197057,8.0
F,0.27285466,0.58410573,0.09,1.1141144,1.4073942,0.36084223,0.28576055,8.0
M,0.23727417,0.6269241,1.1299431,0.019753775,0.00100018,0.4814714,0.44705632,9.0
F,0.45451114,0.57116044,0.72162765,0.02187747,0.015155786,0.76,0.0036346107,11.0
F,0.22819889,0.055,0.095112786,0.0041772346,0.022251163,0.7596184,0.004448435,28.984987
M,0.075,0.29629353,0.00989745,0.002001192,0.724871,0.73881465,0.0015,28.528002
M,0.4812359,0.5613789,1.13,0.17079915,1.4083091,0.7597705,0.096393555,7.0
I,0.12402592,0.055,1.1205543,2.5845952,0.3586299,0.1127535,0.72032464,1.0031439
F,0.7557355,0.09057386,1.13,0.0031757436,0.0010312226,0.0005,0.08044355,9.0
F,0.7798626,0.6073776,1.1295462,0.0050860965,1.4869748,0.75942147,0.021647085,14.0
F,0.21426012,0.37,0.185,1.304413,0.0050315135,0.7513919,0.17503498,1.0000982
M,0.23693122,0.62656426,0.20712273,2.8255,0.001,0.22594702,0.12130776,27.065548
M,0.615,0.308593,0.0,1.0577006,0.0014750989,0.76,1.0045495,28.968758
M,0.7312161,0.055,0.075965025,1.3079851,0.9971651,0.76,0.11024602,19.095205
M,0.07501035,0.47,0.1,0.39887992,0.0037023022,0.013280495,0.0016263498,7.0
M,0.23484384,0.43861768,0.0,2.8255,0.001022763,0.06151611,1.0042137,8.0
F,0.36543193,0.5355594,0.0,0.12983856,1.1607862,0.76,0.24855605,4.566186
M,0.09656161,0.055,1.129929,0.630521,1.4814698,0.5414415,0.001536042,1.7616032
F,0.66478497,0.055,1.127597,0.0020074993,0.0011303518,0.041102357,0.008579677,28.972858
I,0.37641838,0.11568688,0.0,0.64077014,0.14885052,0.005323839,0.017821617,6.0
F,0.7946783,0.53518313,0.15,0.050126914,0.69299954,0.0016146272,0.9521421,23.272888
F,0.7261894,0.23235705,0.00545455,0.56037116,0.6226613,0.008176245,0.03565697,28.826252
F,0.1756749,0.629972,0.17,0.5896524,0.0016181814,0.4022731,0.0018172467,5.0
I,0.58,0.62952864,1.1265088,2.594361,0.19999565,0.16220278,0.0015,7.0
F,0.5642825,0.5981851,0.013694065,0.1706848,0.77028644,0.42596114,0.038336735,8.0
I,0.07500612,0.055319242,0.185,2.8255,0.001,0.14795639,0.013639241,6.0
M,0.7159249,0.09223638,1.1298906,0.056261647,0.5189863,0.01244713,0.2859261,23.308998
F,0.075,0.62992835,0.025379878,1.3124896,0.5401594,0.76,0.4573633,8.0
F,0.7519733,0.055028588,0.044805333,0.42159984,1.4847692,0.7598979,0.0015006226,10.0
F,0.7527437,0.244266,0.11,1.0938562,0.02730383,0.14268357,0.03218349,14.0
F,0.09072768,0.63,5.9442307e-05,1.7188212,0.001034659,0.101742186,0.23871814,1.6285654
I,0.075,0.30419922,0.044761408,1.4604032,0.017927386,0.00050031894,0.2104133,10.0
F,0.1275497,0.6226655,0.00051555113,0.009426911,1.4856267,0.015207965,0.3599672,28.999704
F,0.48024726,0.5,0.0007125127,0.6211039,1.458544,0.38057673,0.32320848,8.0
F,0.6143446,0.055,0.011697779,2.825244,1.4242547,0.2671589,0.0018610604,10.0
F,0.7943366,0.57776093,0.115,0.87381697,0.437408,0.001174467,0.37840828,8.0
F,0.37135416,0.12564898,0.010350584,0.21975964,0.58085066,0.016742306,0.0015001897,6.0
F,0.21121886,0.055,1.1258705,0.087767676,1.4864135,0.17204677,0.0015,19.246557
F,0.08140303,0.055447996,8.6233376e-07,2.046501,0.31069273,0.0046476657,0.9317386,28.774492
I,0.6648102,0.60308945,0.2235529,0.21405856,0.056677464,0.004949433,0.33998173,17.840988
M,0.76615965,0.15308124,0.015713865,1.3278079,1.4837402,0.3421658,0.06139986,27.990799
F,0.65,0.055,0.0010304942,1.0782663,0.99807906,0.0005,0.20337093,4.0
I,0.10888136,0.055,0.005683255,2.7280414,1.4869708,0.75965,0.114279665,11.0
F,0.13898972,0.6295836,0.07,0.91027,1.1183418,0.034082476,0.0015039744,13.0
F,0.70191365,0.055002343,0.06448841,0.004829642,0.001,0.0005008157,0.17926006,11.0
I,0.7495304,0.485,0.0698081,1.3073997,0.001,0.43286818,0.09960076,9.0
M,0.65361875,0.055001415,0.00014719216,0.7193887,1.4797845,0.5534996,0.0015035354,5.0
I,0.18236572,0.62917733,0.19730985,0.005045119,0.93324846,0.22473133,0.0016579811,29.0
I,0.47907212,0.48291174,0.13,0.3524463,0.24873881,0.13183242,0.6921925,14.0
F,0.70334315,0.5474503,0.2149001,0.63162684,0.27006075,0.06542297,0.09626646,14.0
F,0.515,0.63,0.009504462,2.1822188,1.4260468,0.20453994,0.028545588,1.0
I,0.32383505,0.059153266,0.0947761,1.1028489,1.3715429,0.020568311,0.0020158102,4.0
M,0.10495339,0.580503,0.1714994,0.11566073,0.0010014384,0.5800501,0.0016347945,28.939178
F,0.7027239,0.63,0.0,0.2158952,1.4477999,0.6640784,0.006298237,1.4093201
I,0.7983955,0.6298776,0.19010083,0.2390558,1.0534192,0.058438014,0.002037381,10.0
F,0.075,0.62212074,0.00011461992,1.8486694,0.001,0.23835826,0.28564805,6.4331703
I,0.22230493,0.0720582,0.20593877,0.22787209,1.4378874,0.3387761,0.012852938,19.808447
I,0.3780252,0.55,1.1299828,0.4982897,0.001002281,0.15859589,0.008154808,1.6479673
I,0.585,0.6297759,0.175,0.0020090933,0.0010029635,0.12082785,0.032094825,10.0
M,0.143035,0.5007033,1.1291317,0.04001991,0.761278,0.033806976,0.0015136325,1.0468954
F,0.7082963,0.6292319,0.0001768945,1.0823221,0.42351,0.06748461,0.008339562,27.87011
M,0.47680864,0.18285443,0.200391,0.45177358,0.009160486,0.76,0.36968273,1.6279598
F,0.7226085,0.45100158,0.009323749,0.0041977093,0.50661343,0.097272545,0.3523258,1.3714347
F,0.7823778,0.627745,0.0,2.8248415,0.8191923,0.36881682,0.98909503,9.0
F,0.645,0.055,0.21425301,2.7803583,0.41626856,0.34508547,0.025829438,11.0
M,0.07558651,0.2498414,0.2,1.3043772,0.800783,0.11531281,0.022905936,1.0009828
I,0.37946504,0.5794914,0.070336156,0.0027228591,0.615908,0.607132,0.24713542,6.0
M,0.27661154,0.055,0.2,2.8252091,0.6343428,0.750379,0.43033022,8.0
F,0.0905691,0.44,0.034331597,2.805986,0.004220995,0.11315965,0.13851592,28.155666
M,0.07698002,0.061834626,7.35198e-07,1.3609763,0.17869182,0.5819122,0.17502826,27.51662
M,0.65,0.6297495,0.71357644,1.2211918,0.60096663,0.7363628,0.1497365,20.878166
M,0.6105812,0.415,0.22096267,0.56516683,1.3252718,0.3390149,0.0026380003,1.0080565
F,0.22301446,0.62962174,0.00018673646,0.6529641,0.5213875,0.7545673,0.00150017,25.967003
F,0.44772965,0.05783803,0.22333226,2.7095468,0.7492923,0.0017915049,0.17245357,29.0
F,0.075389534,0.6296492,0.17646566,2.8128533,0.0010001345,0.0005059918,0.20483863,8.0
F,0.07590182,0.055249985,9.291878e-06,2.8169022,1.3727286,0.107972205,0.12571052,1.000752
F,0.075,0.38628215,0.20603615,1.9866228,0.17663169,0.1327387,0.89391595,11.0
I,0.525,0.21389733,1.1202213,0.00368187,0.8420948,0.0010954299,0.11166396,12.0
M,0.72559196,0.61836946,0.185,0.03552919,0.03421484,0.08584677,0.5722568,10.0
I,0.20815738,0.6255158,0.09,0.35974878,1.0188278,0.041616015,0.59659714,23.986032
F,0.075,0.6127793,0.06283605,1.2215637,0.0013575422,0.48416844,0.0015002878,7.0
F,0.7993833,0.6297162,0.08,1.0944587,0.6665745,0.00050015375,0.06810955,28.363222
M,0.475,0.58235365,0.19,0.0020007316,0.30090365,0.05725198,0.0015667622,28.595108
I,0.33959237,0.055,0.0,2.032963,0.8351041,0.75937396,0.16947556,28.659338
F,0.3211363,0.055,0.18,2.741662,1.0536721,0.2321259,0.17503265,18.343557
I,0.075,0.4612645,0.17654476,2.8255,0.049676765,0.20532428,0.022377135,28.548437
I,0.4117802,0.55,1.13,1.21356,1.2281371,0.028032644,0.5055924,28.88421
I,0.2823772,0.07450996,0.057082936,2.6765149,1.4318967,0.1035825,0.0075154635,1.0065824
F,0.6087208,0.6299904,0.002878061,0.112555444,0.3704465,0.0019540808,0.0210305,4.0
F,0.08471345,0.62725115,1.0417956,1.3706582,0.3482462,0.00073090935,0.32636726,1.0010235
F,0.18872105,0.425,0.17,0.03424314,0.0012061774,0.33149457,0.50739104,27.254057
M,0.7360206,0.6299965,0.0072940933,0.21219067,0.006839352,0.018883538,0.5119457,10.0
F,0.79305327,0.6296729,0.0207525,0.040551975,0.73302364,0.76,1.0044632,6.709363
F,0.7995196,0.5804599,0.18930389,1.0003911,0.8050383,0.76,0.5852896,5.0
M,0.555,0.6299976,4.9277107e-05,0.046018887,0.352952,0.48203966,0.27002814,28.988503
M,0.78768384,0.055,0.034601353,2.1223986,0.8754995,0.42197233,0.01535032,3.4286358
F,0.38426822,0.055565737,6.77003e-05,0.049684405,1.2028211,0.20097186,0.0015,7.0
I,0.30364057,0.6298526,0.20218334,2.825478,0.001000173,0.00050392246,0.53183925,1.0001067
M,0.09632351,0.5,0.13,1.1739551,1.4879504,0.18492062,0.97209644,7.0
F,0.075123705,0.19553827,0.84466445,0.4370213,0.41479552,0.0037003078,0.9907376,28.572685
M,0.44,0.20271368,2.255458e-06,0.14837518,0.6741826,0.7054632,0.025997115,10.0
M,0.52,0.57755876,0.011684779,0.0020170591,0.1527549,0.0050514396,0.12255238,1.0641915
I,0.25909522,0.19334689,0.0,2.825382,0.05402815,0.03702116,0.0119238375,28.996853
M,0.7302569,0.6283133,1.1283383,0.12727407,0.34061128,0.13851038,0.22420236,6.0
I,0.19479953,0.531799,0.185,1.0473037,0.001,0.23109902,0.38687575,6.0
F,0.13084026,0.56369555,0.060757995,0.6464505,0.2542953,0.27415016,0.07927897,4.3231907
F,0.7544387,0.61491567,0.18,2.8119097,0.12280826,0.19885589,0.016121835,28.894087
I,0.59973353,0.055,0.185,0.8195544,1.2981092,0.7429321,0.0113638,4.2790318
F,0.24375382,0.355,0.0003326213,0.46317565,1.0495633,0.759943,0.001505222,3.4535794
M,0.7828788,0.455,0.026489757,0.0020236117,1.4811726,0.0005125908,0.1835129,25.816942
F,0.67,0.055,0.21358712,0.05936725,0.001629753,0.27240598,0.09493989,28.997435
I,0.33343527,0.62996894,0.0076232497,0.12433628,0.089755744,0.75956464,0.0015,28.249914
F,0.1905186,0.055323202,1.1263894,1.6925128,0.0044655865,0.4716697,0.0015001058,28.99639
I,0.44377047,0.16392998,0.16,1.6018819,0.48892152,0.0014339883,0.84714985,28.267586
F,0.21345524,0.20603204,0.06328949,0.120756924,0.6294584,0.25747222,0.315,1.0
I,0.475,0.525,1.1299859,0.4686604,0.83956987,0.3674458,0.013539428,28.985586
I,0.075,0.62883115,1.1299372,1.2378083,0.04142499,0.40477765,0.3015738,1.0086865
F,0.075,0.5817,1.0071388,2.7493093,1.4876826,0.7558597,0.07612461,1.0494546
I,0.7975092,0.16851549,0.1472995,0.0023652704,1.4568,0.016931295,0.33466738,28.999668
I,0.7961421,0.055010807,0.175,0.0077825156,1.4636269,0.0005230768,0.047900874,1.0553728
I,0.6757857,0.62884617,1.3045933e-06,1.2162204,0.001000133,0.032883894,0.0015002771,4.0
I,0.076081775,0.62999725,1.1293671,1.8229915,0.74486023,0.7581881,0.02054502,16.715162
I,0.4203901,0.30541182,1.13,0.002,0.2884995,0.03524972,0.0027829565,1.0022489
M,0.7971427,0.055,0.0,2.8254735,1.3935851,0.26552215,0.002146281,1.0045507
I,0.54,0.28021255,1.0934213,1.0415065,1.4519297,0.75972724,0.5013789,28.011723
F,0.075,0.62998796,0.07,0.5592124,0.0016187464,0.39473537,0.0045750053,14.435749
I,0.7176923,0.1781682,0.14,1.216672,0.0027337712,0.14933085,0.015533508,1.0008258
I,0.3499069,0.08058281,1.13,0.011028352,0.0010864475,0.00050067547,0.001521161,28.795322
F,0.07511663,0.6299821,0.18,1.2964683,0.0031378828,0.1051692,0.7877946,16.43289
I,0.07972674,0.55,0.86354685,0.44423983,0.9857386,0.065863505,1.002402,8.0
M,0.7367695,0.3113147,0.012879757,0.18833,0.0029229345,0.10064492,0.0015525465,28.848625
F,0.6782118,0.49949533,0.5442491,1.4906037,0.0016612468,0.02275999,0.034787852,10.0
M,0.219994,0.6299874,1.066532,0.13888384,0.4475815,0.09317123,0.12413079,13.0
F,0.7273436,0.3036006,1.13,2.8255,1.4873977,0.39011624,0.0015418301,12.0
I,0.76017576,0.59517527,1.1295563,0.11459858,0.055059653,0.016069338,0.007940939,27.857002
I,0.635,0.6160368,0.17,0.21940036,0.68282187,0.042794652,0.31599063,5.506799
M,0.12964386,0.46437812,0.01336861,0.78752446,0.0018725257,0.21938409,0.0070474325,12.0
F,0.087196335,0.495,0.21087578,0.015036946,0.054617297,0.2866875,0.00155897,2.3055975
M,0.79732895,0.6217226,1.1219032,0.028020328,0.13018511,0.75831425,0.010863023,1.0000962
I,0.087694086,0.62991375,0.0,0.91269803,1.4879186,0.0005715716,0.017089825,9.0
I,0.5150372,0.36932352,0.145,0.37490937,0.4951749,0.11315697,0.12049008,10.0
I,0.5939716,0.055,0.195,0.41267535,0.059271425,0.3977385,0.0015040137,13.0
F,0.11162415,0.055,1.1298726,0.0027715035,0.15272613,0.75009185,0.015930474,28.88886
F,0.7950458,0.055,1.1048548,1.6581813,0.013391903,0.1655236,0.7954331,28.999264
F,0.07700481,0.62954915,0.00087587547,1.04857,0.8587116,0.33684826,1.0049864,8.0
F,0.075,0.60668695,0.069578625,1.6505252,0.0010009768,0.06916736,0.005434433,28.991568
I,0.8,0.6069136,0.021771275,1.8084472,0.0830083,0.0012619194,0.4008957,10.0
M,0.075,0.475,0.07,1.2314179,0.032332253,0.7553541,1.0042276,28.999407
F,0.44,0.62994415,0.18522301,1.008813,0.1530568,0.16306382,0.27934772,1.0745709
F,0.5,0.0587442,1.13,0.12463483,0.594993,0.7599517,0.6169154,10.0
F,0.6170898,0.62393886,0.0,2.4585917,1.4858633,0.26682,0.057962593,1.0001754
F,0.075,0.5,0.9451326,2.8242416,1.3402902,0.34921557,0.1925536,1.0004402
F,0.18985322,0.055,0.42980656,0.68637544,0.62365574,0.29720077,0.0028880874,15.0
I,0.078571945,0.2722388,0.104927264,1.5178055,1.4739069,0.0021214946,0.76196617,29.0
F,0.7591434,0.18757144,0.16270697,1.4445221,0.70408314,0.7595342,0.0016062609,28.83594
M,0.7324665,0.39027,0.012337796,1.1005944,1.4870539,0.25651124,0.11654265,28.971762
I,0.65521705,0.61816746,0.155,2.825313,0.05609995,0.20436174,0.0029196795,1.477594
F,0.7050147,0.055,0.011445251,0.26638675,0.056285605,0.4522866,0.025800657,28.99953
F,0.2263656,0.6292421,1.1294765,0.002259292,0.032719973,0.18594398,1.0046508,28.836632
F,0.59805924,0.055,0.21546979,1.274351,1.2916187,0.14442639,0.96315295,1.0003979
F,0.7083025,0.38,0.0018723496,0.18425089,0.72560316,0.024089504,0.13576464,15.977296
I,0.1880828,0.62851584,0.09022593,0.7792594,1.4822973,0.06306556,0.24354543,1.1011416
M,0.08914941,0.355,6.702852e-07,2.8208606,1.4799452,0.005186073,0.32615745,9.852464
F,0.59000456,0.56810737,1.0978466,0.9377852,1.4797027,0.0005684074,0.0020997594,1.0159191
M,0.22224857,0.055,1.1298629,0.35125458,0.21501932,0.0016348006,0.07087752,5.0
M,0.38546416,0.49503428,0.15,2.8201096,0.0017930712,0.018431224,0.0018046096,1.0006557
M,0.27292177,0.13203041,0.13,2.824036,1.4877568,0.04325602,0.97755307,1.0350822
F,0.27006528,0.5944363,0.13,0.33279818,0.0010839126,0.00097073935,0.23193505,28.700943
F,0.7637742,0.05568832,7.1620957e-06,0.27771455,0.0036769398,0.00066734484,0.6295124,5.0
M,0.07505409,0.62983876,0.175,0.29104823,0.7447339,0.0005001663,1.0014774,28.41367
F,0.25356412,0.6299325,5.456074e-06,1.1081802,0.49498016,0.40692922,0.0062900153,28.84506
I,0.79832,0.21408398,0.09,0.6878915,0.10264433,0.5632498,0.25208512,5.0
I,0.07500333,0.485,4.9531614e-06,0.10563029,0.029694391,0.7558792,1.0046201,29.0
M,0.075,0.4163949,0.21253292,0.0056365794,0.60379046,0.3592069,0.9828953,7.0
I,0.575,0.055,0.00020050483,0.20305608,0.0011202217,0.0066676466,0.0025477656,1.0042998
I,0.3514881,0.6299967,0.15,0.75390023,1.4869926,0.2615789,0.315,17.902884
M,0.31659266,0.058072966,1.13,1.8067139,0.0010042607,0.00418724,0.042450506,24.954632
F,0.7981407,0.5049637,0.009460066,2.8084052,0.0010151055,0.42066717,0.015986519,1.0002801
F,0.565,0.395,0.023024999,0.31766757,0.7826945,0.0008182984,0.28682154,3.1628888
M,0.24012086,0.40112838,0.12715583,2.8254366,0.001,0.034010287,0.21424125,6.774383
F,0.7868991,0.3851388,0.09248949,0.002708615,0.027207492,0.0021755893,0.5073935,15.0
I,0.55723935,0.62991244,0.14,0.61226815,0.056351606,0.0014067541,0.0063514346,19.833603
F,0.41386387,0.23113072,1.116098,0.0023474307,0.001,0.00062887307,0.0018183859,4.0
M,0.6016776,0.6275889,0.09,2.8254538,0.50729996,0.48653364,0.18393312,8.0
I,0.095953465,0.5964619,0.15,0.04109078,0.37351814,0.29904437,0.018588968,28.734163
I,0.79375654,0.6295202,0.125,0.28990093,0.8510107,0.0010412341,0.37776312,1.6255959
F,0.61,0.38822588,0.002945951,1.2726798,0.7760005,0.20924725,0.23721835,5.0
F,0.605,0.56345594,0.135,0.5025786,0.29905275,0.25989452,0.69453394,16.0
F,0.79814446,0.5640343,0.041277632,1.8625342,1.2130438,0.76,0.0015397897,17.32183
F,0.65,0.62996906,0.19,1.166429,0.011412,0.26292157,0.035836447,5.0
M,0.38610354,0.05507539,0.0077871317,2.536712,1.4266486,0.057323974,0.1062894,10.881327
M,0.08364784,0.055,0.2,1.3615187,0.001,0.76,0.07519048,1.0
F,0.6544017,0.06349781,0.0031606576,0.43699524,0.0010102978,0.03725237,0.027378116,7.0
M,0.6840206,0.055,0.175,1.0840398,0.17317623,0.7587711,0.002374058,29.0
F,0.4650163,0.39384973,0.19138427,2.8254755,0.8134774,0.34127012,0.8367678,9.0
M,0.12896991,0.26085886,0.195,0.021906618,0.001000804,0.2993816,0.14850594,6.0
M,0.79788095,0.055,0.19630276,0.9309479,0.49101573,0.0035355252,0.001699796,1.1433187
F,0.7465621,0.6261032,0.008793366,0.83446145,1.4414805,0.0008545624,0.73080045,18.077997
I,0.7351595,0.375,0.105,0.6437123,0.001,0.0006127945,0.0023912783,9.0
M,0.6405415,0.49870223,0.085,0.17641713,0.28125155,0.18278806,0.041773286,28.998163
F,0.08271778,0.62999463,0.15,2.824866,1.4843235,0.09817623,0.0017116802,8.0
F,0.6331183,0.5625156,0.008901574,1.3970362,0.74232596,0.002888488,0.4747856,9.0
I,0.77264714,0.6160785,0.013745691,0.002120571,1.4791813,0.5049877,0.04341279,10.0
M,0.41855377,0.515,0.15,1.4534987,0.0010006155,0.30529505,0.085058704,12.0
I,0.075,0.6053271,0.1592433,0.005110335,0.0010016013,0.0005,1.0039485,7.0
F,0.07500146,0.055,8.733639e-06,2.2957382,0.0010003365,0.20533541,0.9567162,9.0
F,0.5502068,0.465,0.11958546,2.8247535,0.27753016,0.06430563,0.265,8.0
I,0.4892018,0.055702314,0.056396052,0.09049162,0.07058381,0.07512671,0.0016038967,29.0
I,0.54,0.62974,1.1298244,0.15178831,0.07118706,0.5421606,0.002146506,1.0001757
M,0.45765617,0.6179772,1.128307,0.674807,1.4736797,0.017039536,0.555778,1.3540577
F,0.27292237,0.52862835,0.16,1.1263717,0.5724861,0.0005452425,0.03703021,1.002345
F,0.45959464,0.62905806,0.115,2.0022283,1.4878829,0.3240135,0.25115824,18.841093
I,0.67,0.55588216,0.21966395,0.16218482,0.5100091,0.3036463,0.0018469404,12.0
F,0.075,0.15640993,1.1073653,2.8255,0.0010013031,0.2281536,0.001500203,29.0
F,0.5744533,0.55339396,1.7507341e-06,0.37278342,0.001,0.29899448,0.039045997,9.0
I,0.44,0.13618419,8.969415e-06,2.2299085,0.7195184,0.2849707,0.5862123,10.0
I,0.20179531,0.31,0.0,0.86300415,0.0010003231,0.00057655177,0.0015720468,8.0
F,0.075394854,0.055,0.195,0.006594464,0.09496367,0.2456787,0.0111315735,8.0
I,0.075,0.055,0.95601165,1.5756557,1.2571709,0.015929334,0.07621009,29.0
I,0.40840593,0.62233764,0.978841,0.35923883,0.003930631,0.25918564,0.9218902,6.0
M,0.7999372,0.405,1.1298736,0.18074223,0.30119506,0.028408965,0.39751777,29.0
I,0.46549577,0.14976981,0.22231777,0.013521119,0.063274935,0.75998855,0.027920349,9.0
M,0.3650542,0.56049454,1.1291324,2.8200336,1.4132614,0.0770915,0.9846717,5.408644
F,0.555,0.5817992,0.055483565,0.21982767,1.0136908,0.012434323,0.02650405,14.26668
F,0.4294619,0.47,1.13,0.7957768,1.487601,0.005805952,0.0018122408,1.2037493
M,0.4066985,0.05508211,0.66477484,1.2211736,0.0010026164,0.0012437485,0.2665935,6.0
M,0.7177544,0.055,0.15,2.7627406,0.001,0.75949395,0.33741307,11.0
I,0.3103034,0.055,0.07,2.7770388,1.0206183,0.14747019,0.2914417,9.0
M,0.7954973,0.6176396,0.16,2.8237646,0.012893132,0.00054157455,0.5392583,28.880136
F,0.67,0.54694444,0.052146804,1.7489524,0.20537212,0.12166189,0.0017205684,16.321346
I,0.68109375,0.055,1.0984238,0.13944355,0.3044892,0.053755373,0.42917022,27.87475
I,0.12382366,0.56195635,0.135,2.8233542,1.4639748,0.25908062,0.5985931,6.0
I,0.081742294,0.6269805,1.065811,0.5595058,0.10826703,0.31673285,0.003631448,17.862082
I,0.47124162,0.29985458,0.00041065383,1.5080968,0.7274183,0.0525596,0.0019626806,28.999758
I,0.67,0.2732717,6.064837e-07,0.46868488,0.3099181,0.070484884,0.4910433,17.568815
M,0.07512884,0.12757583,0.10940961,0.32104817,0.349326,0.75998706,0.0015,3.2983713
M,0.0854887,0.055223305,0.014916593,0.07839878,0.039971363,0.14458413,0.010027213,1.1240596
F,0.2252834,0.055,0.057111017,0.25700334,0.74443007,0.008946187,0.09006073,19.329744
I,0.30881673,0.62387496,0.07,2.8247018,0.5827612,0.616376,0.0024042802,4.0
M,0.6981499,0.55,9.389543e-06,1.2613566,0.34537748,0.08145725,0.4353874,29.0
F,0.08737739,0.09688521,0.185,1.5224026,0.60049236,0.21730329,0.027531397,4.3463573
M,0.5874878,0.07345218,0.0,1.5705429,1.4638568,0.7290064,0.040018022,1.0000885
I,0.62113136,0.055006705,0.2,0.002179719,0.4268488,0.33007014,0.40786055,10.0
F,0.505,0.6258303,0.88254225,2.8255,1.4569776,0.7599341,0.019391308,6.0
F,0.27989516,0.62996185,0.185,1.9709089,0.47390214,0.37920576,0.08424539,2.382579
I,0.72181267,0.055,1.1298277,1.10147,0.7758564,0.21427917,0.0064967205,15.0
F,0.08588405,0.54040956,0.07281703,1.2628372,0.55211926,0.2868335,0.17503937,8.0
I,0.45871347,0.065573215,0.135,1.3092782,0.5529764,0.000501819,0.92441815,7.0
F,0.57997364,0.23371042,0.1,0.26099485,0.0010091901,0.24687035,0.0749613,7.0
I,0.07602274,0.24147922,4.9688126e-05,0.47436628,0.034476716,0.020207403,0.024111995,28.999466
F,0.571918,0.059252687,0.010018467,1.4988233,1.4584117,0.25996378,0.004254561,2.1120129
M,0.455,0.5,0.115,0.045487877,0.0011716734,0.07402077,0.9588796,15.0
F,0.07588508,0.055,0.047505584,0.4580049,0.39547288,0.07718018,0.666246,17.456188
F,0.635,0.06101487,0.05957067,1.3920232,0.0010033319,0.0005,0.009635466,1.0
M,0.635,0.6299991,0.155,0.23578452,0.13293669,0.13368541,0.0020848883,8.0
F,0.075,0.5667306,1.1299533,2.541453,0.31782538,0.2188894,0.001581236,1.0152756
F,0.59355956,0.626828,0.125,0.4548575,1.2767924,0.20579067,0.4995917,8.0
F,0.076220445,0.6246925,1.1264536,2.6296794,0.0010001989,0.0011285875,0.0015142255,11.0
F,0.38899052,0.27158126,0.939316,2.7410874,0.0060252417,0.04630184,0.13181616,1.002223
F,0.125803,0.055,1.1272098,0.005514237,0.561425,0.226062,0.08138545,1.0567862
F,0.7713555,0.515,0.16,0.02364275,0.8851232,0.034142848,0.48501295,19.757051
M,0.7989396,0.355,0.14141583,2.1394181,0.19874173,0.061234035,0.001974812,8.0
F,0.52743256,0.62103295,0.00079159124,2.8232532,0.001,0.41193172,0.20074557,8.0
M,0.22157796,0.6295852,0.04236965,2.8250422,1.3125128,0.008901344,1.0012784,18.642897
F,0.085609384,0.53613883,0.021003222,1.5983356,0.013564387,0.024804484,0.11349873,8.0
F,0.07504065,0.35,0.22321093,0.3593264,0.70865643,0.115552224,0.3056877,1.0202106
F,0.4364109,0.17804426,1.6874098e-06,1.0592476,1.480667,0.40050027,0.029266994,1.5422037
I,0.78082997,0.62975985,0.20009202,1.907025,1.4864613,0.0024571586,0.82885796,9.0
F,0.2732006,0.05505085,5.3795855e-05,0.04130602,0.0011231304,0.0005577892,0.09270093,23.71561
F,0.5787651,0.055019993,0.0,0.002,0.001,0.0065646656,0.0070388275,9.0
M,0.76657796,0.055,0.00020043208,0.0020112968,0.23355934,0.0005,0.08962866,1.2483182
I,0.07632803,0.055,0.0012790732,2.7693994,1.4816568,0.00050013093,0.0030534726,1.058974
I,0.6219578,0.5185727,0.7306965,0.48455888,0.8065515,0.19887982,0.25717184,1.000046
F,0.555,0.395,0.19,0.13597104,0.0026114373,0.00052723556,0.0016155302,6.0
M,0.075,0.055034786,1.0029689e-06,0.011301365,0.0010002834,0.1412374,0.59172404,17.29366
F,0.5874259,0.62951076,0.2,0.2511088,0.002411523,0.7233496,0.0015270929,6.0
I,0.60471714,0.62819076,0.0,0.009369956,0.5463691,0.069392405,0.18692608,25.235125
I,0.08475499,0.62991816,0.06918937,1.3622564,0.20568497,0.76,0.6063108,3.437668
F,0.5336178,0.5049011,0.1278643,0.10714994,0.0039454596,0.055312477,0.36031756,19.636118
F,0.6372716,0.415,0.085,0.021341596,0.005607315,0.17244494,0.7657451,1.0177022
M,0.19636558,0.6299949,0.38005075,0.2352137,1.0267553,0.47884294,0.10364166,2.9946184
