year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2014,12,14,7,95.0,-15.0,-10.0,1027.0,NW,10.29,0.0,0.0
2012,7,15,17,25.0,15.0,33.0,1004.0,SE,3.58,0.0,0.0
2011,2,9,10,199.0,-6.0,-3.0,1029.0,cv,1.78,0.0,0.0
2011,5,29,23,92.0,15.0,23.0,1005.0,NE,3.13,0.0,0.0
2011,10,1,17,27.0,-1.0,20.0,1023.0,SE,3.13,0.0,0.0
2012,7,14,0,46.0,22.0,24.0,1004.0,NE,1.78,0.0,0.0
2013,11,28,13,9.0,-31.0,4.0,1025.0,NW,421.97,0.0,0.0
2010,2,13,21,213.0,-15.0,-4.0,1027.0,cv,0.89,0.0,0.0
2014,4,22,0,73.0,4.0,12.0,1016.0,SE,1.79,0.0,0.0
2012,4,21,20,200.0,11.0,14.0,1007.0,SE,9.39,0.0,0.0
2013,2,12,18,123.0,-13.0,2.0,1023.0,SE,25.03,0.0,0.0
2012,4,22,0,150.0,11.0,14.0,1007.0,cv,1.79,0.0,0.0
2013,10,31,14,131.0,-1.0,15.0,1026.0,cv,1.78,0.0,0.0
2012,3,21,1,202.0,1.0,4.0,1024.0,SE,45.59,0.0,0.0
2012,11,23,10,23.0,-15.0,2.0,1029.0,NW,6.26,0.0,0.0
2013,2,20,9,133.0,-9.0,-3.0,1029.0,NW,2.68,0.0,0.0
2014,7,10,2,52.0,19.0,23.0,1001.0,cv,0.89,0.0,0.0
2012,4,2,22,11.0,-14.0,10.0,1020.0,NW,10.73,0.0,0.0
2010,5,24,13,42.0,7.0,29.0,1005.0,NW,46.05,0.0,0.0
2014,8,18,19,71.0,18.0,28.0,1011.0,SE,28.16,0.0,0.0
2011,9,19,12,12.0,4.0,22.0,1024.0,NW,38.0,0.0,0.0
2014,9,25,12,148.0,17.0,20.0,1018.0,SE,3.58,0.0,0.0
2012,2,8,15,11.0,-23.0,2.0,1023.0,NW,49.61,0.0,0.0
2011,6,13,13,95.0,16.0,31.0,1006.0,SE,9.39,0.0,0.0
2011,5,24,11,109.0,13.0,25.0,1015.0,SE,96.11,0.0,0.0
2011,1,25,2,90.0,-19.0,-7.0,1032.0,NW,3.58,0.0,0.0
2010,3,12,11,23.0,-20.0,7.0,1020.0,NW,12.97,0.0,0.0
2013,5,6,0,284.0,15.0,18.0,1015.0,SE,0.89,0.0,0.0
2012,6,20,11,72.0,18.0,29.0,1003.0,cv,4.02,0.0,0.0
2012,9,13,23,12.0,11.0,14.0,1015.0,NE,1.79,0.0,0.0
2013,1,4,10,39.0,-21.0,-8.0,1035.0,NW,38.02,0.0,0.0
2012,7,3,17,20.0,15.0,34.0,995.0,SE,4.92,0.0,0.0
2011,5,6,9,39.0,0.0,21.0,1003.0,NE,1.79,0.0,0.0
2014,8,5,5,9.0,17.0,20.0,1007.0,NW,6.71,0.0,0.0
2012,6,22,15,160.0,21.0,28.0,1003.0,SE,25.48,0.0,0.0
2010,3,7,1,51.0,-9.0,-4.0,1035.0,SE,25.04,0.0,0.0
2012,5,28,1,120.0,13.0,20.0,1011.0,SE,1.79,0.0,0.0
2012,5,4,19,98.0,10.0,28.0,1004.0,SE,22.35,0.0,0.0
2014,6,16,22,103.0,20.0,26.0,1001.0,cv,2.67,0.0,0.0
2014,8,3,19,52.0,24.0,29.0,1000.0,cv,1.78,0.0,0.0
2014,11,19,6,255.0,-4.0,-1.0,1025.0,cv,1.78,0.0,0.0
2014,9,27,19,32.0,13.0,18.0,1016.0,cv,1.78,0.0,0.0
2010,5,14,19,173.0,11.0,19.0,1012.0,NE,1.79,0.0,0.0
2014,1,5,11,128.0,-12.0,5.0,1026.0,NW,46.05,0.0,0.0
2013,7,13,10,128.0,23.0,29.0,1007.0,cv,0.89,0.0,0.0
2012,4,8,3,93.0,-8.0,10.0,1014.0,NW,12.52,0.0,0.0
2010,1,7,10,40.0,-22.0,-11.0,1036.0,NW,12.96,0.0,0.0
2012,4,22,16,160.0,12.0,22.0,1001.0,SE,6.26,0.0,0.0
2012,5,9,1,95.0,9.0,18.0,1012.0,SE,25.93,0.0,0.0
2012,4,23,10,258.0,13.0,18.0,1004.0,SE,1.79,0.0,0.0
2013,12,4,0,167.0,-10.0,3.0,1021.0,cv,2.68,0.0,0.0
2013,3,11,19,162.0,-4.0,9.0,1016.0,SE,36.67,0.0,0.0
2013,9,8,2,128.0,15.0,18.0,1017.0,cv,2.67,0.0,0.0
2014,2,6,12,136.0,-15.0,1.0,1030.0,cv,0.89,0.0,0.0
2010,5,4,2,111.0,9.0,16.0,1005.0,SE,0.89,0.0,0.0
2014,11,26,1,299.0,-1.0,1.0,1016.0,cv,0.89,0.0,0.0
2012,12,6,20,155.0,-15.0,-7.0,1022.0,cv,0.45,0.0,0.0
2013,10,26,1,34.0,-3.0,4.0,1025.0,NW,8.05,0.0,0.0
2014,4,5,0,34.0,-7.0,11.0,1022.0,cv,1.79,0.0,0.0
2012,11,25,1,358.0,-4.0,-3.0,1020.0,NW,1.79,0.0,0.0
2010,7,29,2,149.0,25.0,29.0,996.0,SE,40.68,0.0,0.0
2012,1,19,3,558.0,-6.0,-3.0,1028.0,NW,0.89,0.0,0.0
2011,7,13,21,97.0,23.0,28.0,1005.0,SE,22.36,0.0,0.0
2011,9,21,9,30.0,5.0,19.0,1017.0,NE,4.02,0.0,0.0
2012,9,28,8,4.0,-4.0,18.0,1019.0,NW,118.47,0.0,0.0
2010,2,20,6,120.0,-12.0,-7.0,1014.0,SE,0.89,0.0,0.0
2012,10,15,12,88.0,7.0,14.0,1020.0,cv,75.65,0.0,0.0
2013,7,24,10,28.0,19.0,33.0,1000.0,cv,1.78,0.0,0.0
2013,3,29,12,78.0,-14.0,10.0,1022.0,SE,8.94,0.0,0.0
2014,2,23,8,246.0,-6.0,1.0,1032.0,cv,3.56,0.0,0.0
2010,5,26,12,80.0,11.0,30.0,1014.0,SE,21.46,0.0,0.0
2013,6,5,3,69.0,18.0,19.0,1012.0,NW,1.79,0.0,6.0
2013,12,29,16,68.0,-25.0,6.0,1016.0,SE,19.67,0.0,0.0
2014,12,3,14,9.0,-25.0,1.0,1025.0,NW,64.81,0.0,0.0
2014,12,15,7,47.0,-16.0,1.0,1025.0,NW,9.83,0.0,0.0
2013,8,8,0,21.0,19.0,23.0,1001.0,NW,53.64,0.0,0.0
2010,2,23,7,130.0,-8.0,-6.0,1010.0,NW,3.58,0.0,0.0
2013,7,17,22,49.0,20.0,27.0,1005.0,SE,36.65,0.0,0.0
2012,4,22,22,257.0,13.0,17.0,1003.0,SE,19.22,0.0,0.0
2013,11,27,5,5.0,-26.0,-4.0,1025.0,NW,154.22,0.0,0.0
2012,5,24,19,17.0,1.0,24.0,1009.0,SE,4.47,0.0,0.0
2012,8,3,21,33.0,23.0,26.0,1007.0,SE,27.72,0.0,0.0
2013,2,1,20,27.0,-16.0,-2.0,1033.0,NE,13.41,0.0,0.0
2011,3,16,6,23.0,-13.0,-1.0,1026.0,cv,0.89,0.0,0.0
2014,10,29,20,176.0,7.0,11.0,1023.0,SE,2.67,0.0,0.0
2014,4,30,7,115.0,10.0,15.0,1010.0,NE,3.56,0.0,0.0
2010,8,6,17,20.0,14.0,29.0,1014.0,SE,16.1,0.0,0.0
2011,9,26,6,279.0,14.0,14.0,1019.0,NE,1.78,0.0,0.0
2012,7,15,19,32.0,17.0,30.0,1004.0,SE,8.5,0.0,0.0
2012,5,23,10,10.0,-1.0,24.0,1013.0,NE,14.3,0.0,0.0
2014,8,9,1,71.0,18.0,23.0,1007.0,SE,48.3,0.0,0.0
2013,6,16,17,199.0,20.0,22.0,1001.0,NW,6.26,0.0,0.0
2013,9,23,21,23.0,8.0,11.0,1022.0,NW,1.79,0.0,0.0
2012,3,23,2,37.0,0.0,4.0,1017.0,SE,57.21,0.0,1.0
2013,10,5,0,393.0,12.0,14.0,1015.0,NE,1.79,0.0,0.0
2011,7,28,6,202.0,24.0,25.0,1004.0,SE,50.06,0.0,0.0
2014,8,10,14,32.0,17.0,33.0,1002.0,cv,1.79,0.0,0.0
2011,4,23,20,14.0,-3.0,16.0,1013.0,NW,28.17,0.0,0.0
2013,3,31,22,255.0,3.0,6.0,1015.0,NW,11.18,0.0,0.0
2012,10,15,3,133.0,7.0,14.0,1020.0,cv,67.64,0.0,0.0
2014,11,7,8,70.0,-4.0,1.0,1033.0,NE,0.89,0.0,0.0
2012,6,17,2,58.0,17.0,19.0,1004.0,NW,3.13,0.0,0.0
2012,3,4,4,131.0,-7.0,-2.0,1024.0,cv,0.9,0.0,0.0
2013,12,17,9,24.0,-16.0,0.0,1034.0,NE,16.54,0.0,0.0
2012,1,3,7,17.0,-19.0,-6.0,1032.0,NW,172.55,0.0,0.0
2012,5,23,7,13.0,2.0,20.0,1014.0,NE,3.13,0.0,0.0
2014,10,14,7,25.0,0.0,4.0,1022.0,NW,1.79,0.0,0.0
2014,1,3,21,68.0,-13.0,-1.0,1024.0,cv,2.68,0.0,0.0
2013,1,4,16,79.0,-23.0,-4.0,1029.0,SE,3.13,0.0,0.0
2010,10,11,20,9.0,4.0,13.0,1022.0,NE,1.79,0.0,0.0
2012,6,7,2,43.0,15.0,20.0,1000.0,NW,3.13,0.0,0.0
2012,2,5,3,132.0,-14.0,-5.0,1021.0,SE,2.68,0.0,0.0
2014,11,16,15,18.0,-6.0,12.0,1024.0,NW,38.0,0.0,0.0
2011,12,18,5,13.0,-18.0,-5.0,1034.0,NE,8.94,0.0,0.0
2012,9,16,4,77.0,12.0,13.0,1022.0,cv,0.89,0.0,0.0
2011,12,28,21,104.0,-6.0,-4.0,1035.0,SE,23.24,0.0,0.0
2014,6,11,3,123.0,16.0,18.0,1011.0,NW,0.89,0.0,0.0
2013,11,23,3,387.0,-5.0,-1.0,1021.0,NW,2.68,0.0,0.0
2011,7,9,0,18.0,14.0,22.0,1003.0,NW,4.92,0.0,0.0
2014,5,7,7,151.0,8.0,14.0,1005.0,NW,1.79,0.0,0.0
2010,2,15,16,15.0,-26.0,0.0,1032.0,cv,2.68,0.0,0.0
2010,5,27,18,85.0,16.0,19.0,1015.0,NW,14.31,0.0,7.0
2011,4,10,18,10.0,-20.0,18.0,1020.0,NW,32.18,0.0,0.0
2012,10,17,7,15.0,-1.0,2.0,1021.0,cv,6.23,0.0,0.0
2013,5,9,7,64.0,12.0,17.0,1011.0,SE,16.1,0.0,0.0
2010,10,26,10,8.0,-12.0,4.0,1042.0,NE,4.92,0.0,0.0
2012,5,7,14,76.0,7.0,27.0,1002.0,cv,1.79,0.0,0.0
2011,11,18,15,40.0,0.0,15.0,1013.0,SE,1.79,0.0,0.0
2012,11,19,12,24.0,-12.0,8.0,1025.0,NE,4.02,0.0,0.0
2011,1,31,10,27.0,-19.0,1.0,1030.0,NW,15.2,0.0,0.0
2011,5,5,2,113.0,10.0,12.0,1003.0,cv,2.67,0.0,0.0
2011,9,1,9,16.0,18.0,22.0,1014.0,cv,1.79,0.0,0.0
2011,1,8,8,25.0,-14.0,-3.0,1026.0,NW,18.78,0.0,0.0
2013,4,23,21,190.0,8.0,11.0,1013.0,NE,1.79,0.0,0.0
2013,9,29,7,232.0,13.0,16.0,1016.0,NW,12.96,0.0,0.0
2010,1,13,8,28.0,-25.0,-12.0,1032.0,NW,243.18,0.0,0.0
2014,10,27,18,40.0,-6.0,11.0,1030.0,SE,23.69,0.0,0.0
2013,4,19,3,72.0,-1.0,6.0,1025.0,SE,15.65,0.0,0.0
2013,4,19,23,73.0,1.0,5.0,1023.0,SE,48.71,0.0,0.0
2014,12,12,21,47.0,-16.0,-3.0,1028.0,SE,0.89,0.0,0.0
2011,7,15,4,59.0,21.0,22.0,1007.0,NW,8.04,0.0,0.0
2012,1,5,4,150.0,-19.0,-14.0,1030.0,NW,3.13,0.0,0.0
2013,10,12,1,92.0,7.0,10.0,1017.0,NW,0.89,0.0,0.0
2013,2,11,22,113.0,-9.0,-4.0,1030.0,NE,0.89,0.0,0.0
2010,12,29,0,73.0,-18.0,-6.0,1021.0,NW,3.13,0.0,0.0
2014,11,26,12,241.0,0.0,6.0,1016.0,cv,3.56,0.0,0.0
2014,6,12,3,50.0,15.0,19.0,1008.0,NW,1.79,0.0,0.0
2010,2,20,19,184.0,-8.0,5.0,1011.0,NW,4.92,0.0,0.0
2010,1,21,8,18.0,-25.0,-8.0,1039.0,NW,147.04,0.0,0.0
2013,4,1,21,19.0,-12.0,10.0,1022.0,NW,12.07,0.0,0.0
2011,7,6,23,121.0,17.0,25.0,996.0,NW,4.92,0.0,0.0
2013,5,27,5,67.0,15.0,17.0,1009.0,NW,4.02,0.0,0.0
2013,5,2,3,53.0,2.0,14.0,1013.0,SE,45.6,0.0,0.0
2011,1,6,22,28.0,-19.0,-6.0,1038.0,NW,425.55,0.0,0.0
2010,3,25,17,18.0,-16.0,8.0,1022.0,SE,3.13,0.0,0.0
2013,8,24,20,50.0,13.0,27.0,1008.0,SE,10.29,0.0,0.0
2014,9,13,23,79.0,16.0,18.0,1014.0,cv,1.78,0.0,0.0
2010,5,23,8,139.0,12.0,21.0,1003.0,NW,6.26,0.0,0.0
2011,4,16,18,149.0,1.0,21.0,1007.0,SE,53.2,0.0,0.0
2011,5,3,16,36.0,0.0,24.0,1012.0,SE,1.79,0.0,0.0
2011,3,15,9,16.0,-19.0,3.0,1031.0,NW,252.57,0.0,0.0
2011,11,17,18,109.0,6.0,7.0,1017.0,NW,11.63,0.0,0.0
2013,4,10,21,17.0,-15.0,9.0,1018.0,NW,201.6,0.0,0.0
2014,4,17,11,93.0,8.0,12.0,1014.0,NW,6.26,0.0,0.0
2014,10,21,12,38.0,-4.0,14.0,1026.0,SE,40.68,0.0,0.0
2012,4,24,11,40.0,16.0,17.0,1006.0,NW,9.83,0.0,6.0
2014,7,28,15,61.0,17.0,36.0,1002.0,SE,24.13,0.0,0.0
2014,10,13,19,24.0,1.0,9.0,1023.0,SE,6.26,0.0,0.0
2013,2,11,12,59.0,-11.0,-3.0,1034.0,cv,1.78,0.0,0.0
2010,9,18,21,44.0,14.0,15.0,1016.0,SE,1.79,0.0,0.0
2010,10,31,10,53.0,0.0,14.0,1026.0,NW,28.18,0.0,0.0
2011,1,31,22,68.0,-19.0,2.0,1025.0,NW,74.64,0.0,0.0
2012,3,4,14,142.0,-10.0,5.0,1020.0,cv,1.78,0.0,0.0
2012,7,13,14,14.0,19.0,30.0,1003.0,cv,2.67,0.0,0.0
2013,4,3,5,183.0,-1.0,3.0,1010.0,NE,0.89,0.0,0.0
2011,12,1,17,301.0,-7.0,0.0,1028.0,cv,0.89,0.0,0.0
2011,10,21,11,190.0,12.0,17.0,1020.0,cv,2.67,0.0,0.0
2012,4,28,19,113.0,-1.0,16.0,1011.0,SE,28.16,0.0,0.0
2013,1,15,3,61.0,-8.0,-5.0,1028.0,SE,46.04,0.0,0.0
2012,3,11,8,12.0,-21.0,-4.0,1037.0,NW,221.71,0.0,0.0
2012,10,14,6,24.0,7.0,14.0,1020.0,cv,48.95,0.0,0.0
2014,7,17,4,128.0,20.0,23.0,1005.0,SE,1.79,0.0,0.0
2012,7,11,11,95.0,22.0,27.0,994.0,cv,0.89,0.0,0.0
2010,2,2,16,35.0,-22.0,1.0,1027.0,cv,3.57,0.0,0.0
2014,6,13,5,121.0,18.0,21.0,1007.0,NE,2.67,0.0,0.0
2011,5,30,10,65.0,15.0,28.0,1004.0,cv,1.79,0.0,0.0
2012,1,12,15,162.0,-15.0,5.0,1022.0,SE,6.26,0.0,0.0
2012,12,29,1,248.0,-7.0,-6.0,1029.0,NW,8.04,0.0,0.0
2012,2,16,15,18.0,-22.0,2.0,1028.0,NW,88.07,0.0,0.0
2012,6,26,17,131.0,22.0,27.0,1009.0,SE,10.28,0.0,0.0
2014,4,3,23,33.0,-9.0,10.0,1022.0,SE,7.15,0.0,0.0
2013,4,3,11,156.0,0.0,18.0,1012.0,SE,8.04,0.0,0.0
2014,9,16,18,93.0,13.0,19.0,1018.0,cv,0.89,0.0,0.0
2014,3,30,11,34.0,-7.0,21.0,1017.0,NW,12.52,0.0,0.0
2014,12,12,20,21.0,-17.0,-3.0,1028.0,cv,2.67,0.0,0.0
2013,8,1,1,36.0,20.0,22.0,1001.0,NW,4.92,0.0,0.0
2014,10,24,7,183.0,7.0,8.0,1012.0,NW,10.74,0.0,0.0
2013,1,22,22,412.0,-6.0,-5.0,1025.0,SE,25.49,6.0,0.0
2012,10,25,16,220.0,9.0,20.0,1016.0,SE,9.84,0.0,0.0
2013,4,12,7,66.0,-4.0,5.0,1016.0,NE,0.89,0.0,0.0
2011,1,26,8,82.0,-19.0,-11.0,1040.0,NW,20.58,0.0,0.0
2010,9,17,7,61.0,16.0,17.0,1011.0,cv,0.89,0.0,11.0
2011,2,28,20,15.0,-12.0,3.0,1026.0,NW,74.66,0.0,0.0
2014,11,30,1,254.0,2.0,4.0,1020.0,NE,0.89,0.0,0.0
2010,4,29,22,15.0,-4.0,14.0,1017.0,NW,161.38,0.0,0.0
2013,5,20,9,27.0,-7.0,24.0,1003.0,SE,8.94,0.0,0.0
2011,11,29,13,39.0,-13.0,3.0,1032.0,SE,10.29,0.0,0.0
2010,12,22,5,295.0,-9.0,-2.0,1014.0,NW,16.99,0.0,0.0
2012,5,3,2,139.0,12.0,16.0,1008.0,NW,1.78,0.0,0.0
2010,11,18,8,339.0,-1.0,0.0,1021.0,NW,8.05,0.0,0.0
2010,1,17,20,268.0,-11.0,-7.0,1027.0,cv,0.45,0.0,0.0
2014,8,25,23,26.0,13.0,22.0,1012.0,NE,1.79,0.0,0.0
2010,7,4,2,127.0,21.0,27.0,1000.0,SE,1.79,0.0,0.0
2011,3,23,19,28.0,-13.0,10.0,1021.0,NW,4.92,0.0,0.0
2010,4,10,23,37.0,-6.0,8.0,1018.0,SE,55.87,0.0,0.0
2013,12,8,4,432.0,-1.0,3.0,1020.0,NW,1.79,0.0,0.0
2012,11,25,11,109.0,-8.0,6.0,1020.0,NW,13.86,0.0,0.0
2014,8,23,18,104.0,21.0,31.0,1003.0,SE,11.18,0.0,0.0
2013,5,20,1,25.0,-1.0,13.0,1003.0,SE,0.89,0.0,0.0
2011,3,17,12,132.0,-5.0,11.0,1019.0,cv,1.79,0.0,0.0
2014,3,11,20,13.0,-13.0,11.0,1020.0,NE,17.43,0.0,0.0
2013,2,20,13,126.0,-13.0,4.0,1027.0,NW,1.79,0.0,0.0
2011,3,17,5,109.0,-10.0,-2.0,1021.0,NW,4.47,0.0,0.0
2012,6,30,1,98.0,21.0,22.0,1004.0,SE,1.79,0.0,0.0
2011,7,28,5,190.0,24.0,25.0,1004.0,SE,48.27,0.0,0.0
2011,1,4,8,59.0,-16.0,-11.0,1028.0,NW,1.79,0.0,0.0
2010,10,15,5,38.0,0.0,10.0,1019.0,NW,125.17,0.0,0.0
2013,3,12,16,150.0,4.0,6.0,1013.0,cv,0.89,0.0,0.0
2013,9,5,23,60.0,14.0,17.0,1016.0,cv,0.89,0.0,0.0
2013,2,10,1,419.0,-18.0,-5.0,1028.0,NW,1.79,0.0,0.0
2012,4,21,3,151.0,11.0,12.0,1014.0,SE,4.47,0.0,0.0
2011,6,11,10,82.0,18.0,26.0,1004.0,cv,5.36,0.0,0.0
2014,7,17,12,129.0,21.0,28.0,1006.0,SE,5.37,0.0,0.0
2010,8,8,0,45.0,19.0,22.0,1007.0,NW,3.13,0.0,4.0
2013,9,27,9,127.0,9.0,15.0,1013.0,cv,0.89,0.0,0.0
2012,11,10,1,116.0,3.0,6.0,1025.0,cv,0.89,0.0,0.0
2010,7,25,8,228.0,24.0,28.0,1011.0,cv,0.89,0.0,0.0
2012,6,22,16,165.0,21.0,28.0,1002.0,SE,29.5,0.0,0.0
2011,1,30,2,10.0,-21.0,-6.0,1036.0,NW,93.88,0.0,0.0
2010,2,7,0,64.0,-6.0,-5.0,1027.0,SE,46.94,6.0,0.0
2012,6,15,15,6.0,10.0,30.0,1005.0,NE,4.92,0.0,0.0
2012,6,30,11,50.0,21.0,29.0,1004.0,NE,1.79,0.0,0.0
2012,11,13,0,9.0,-10.0,4.0,1017.0,NW,88.49,0.0,0.0
2011,12,31,14,71.0,-14.0,5.0,1027.0,NE,1.79,0.0,0.0
2014,11,29,10,287.0,0.0,2.0,1022.0,cv,0.89,0.0,0.0
2013,4,6,20,24.0,-10.0,10.0,1012.0,SE,16.54,0.0,0.0
2010,3,5,7,19.0,-18.0,-3.0,1027.0,NW,71.52,0.0,0.0
2014,2,25,12,397.0,-4.0,6.0,1027.0,cv,2.67,0.0,0.0
2012,6,6,3,148.0,14.0,22.0,1002.0,SE,41.13,0.0,0.0
2011,2,25,8,95.0,-4.0,-3.0,1033.0,NE,0.89,0.0,0.0
2014,12,6,9,31.0,-16.0,-1.0,1028.0,NE,4.02,0.0,0.0
2012,7,15,14,25.0,15.0,33.0,1004.0,cv,2.68,0.0,0.0
2012,2,29,5,200.0,-8.0,-5.0,1021.0,NE,0.89,0.0,0.0
2014,11,3,17,11.0,-8.0,20.0,1018.0,SE,15.65,0.0,0.0
2013,2,6,6,208.0,-12.0,-11.0,1023.0,NW,1.79,0.0,0.0
2011,7,11,23,113.0,20.0,26.0,1008.0,SE,40.67,0.0,0.0
2013,6,18,17,35.0,12.0,33.0,995.0,SE,38.45,0.0,0.0
2010,10,18,4,90.0,2.0,8.0,1028.0,cv,0.89,0.0,0.0
2013,9,12,6,151.0,14.0,17.0,1014.0,SE,1.79,0.0,0.0
2011,2,23,18,396.0,-3.0,6.0,1013.0,NW,1.79,0.0,0.0
2012,5,5,17,286.0,-1.0,29.0,1006.0,SE,7.6,0.0,0.0
2010,4,13,16,13.0,-19.0,11.0,1025.0,NW,280.29,0.0,0.0
2014,12,3,6,9.0,-23.0,-4.0,1026.0,NW,15.19,0.0,0.0
2014,5,30,13,99.0,14.0,34.0,1006.0,SE,19.67,0.0,0.0
2013,10,2,20,27.0,4.0,15.0,1018.0,cv,0.89,0.0,0.0
2010,1,8,19,227.0,-17.0,-11.0,1026.0,cv,1.34,0.0,0.0
2012,8,5,5,44.0,24.0,24.0,1011.0,SE,2.68,0.0,0.0
2013,10,21,6,99.0,2.0,5.0,1023.0,cv,0.45,0.0,0.0
2011,2,2,0,84.0,-20.0,-2.0,1021.0,NW,61.23,0.0,0.0
2014,8,12,9,8.0,11.0,29.0,1007.0,NE,6.26,0.0,0.0
2010,8,17,23,171.0,21.0,25.0,1009.0,SE,67.51,0.0,0.0
2012,4,7,9,56.0,-9.0,10.0,1019.0,cv,0.89,0.0,0.0
2011,1,13,11,125.0,-17.0,-2.0,1023.0,cv,1.78,0.0,0.0
2011,7,3,6,220.0,23.0,24.0,1002.0,NW,4.92,0.0,0.0
2013,4,10,23,26.0,-13.0,7.0,1018.0,NW,207.86,0.0,0.0
2011,5,3,21,35.0,0.0,19.0,1014.0,SE,21.01,0.0,0.0
2011,2,26,2,39.0,-9.0,0.0,1030.0,SE,46.05,0.0,0.0
2011,10,24,7,12.0,-1.0,3.0,1029.0,NW,11.63,0.0,0.0
2011,3,15,16,21.0,-19.0,10.0,1022.0,NW,295.92,0.0,0.0
2010,6,26,6,224.0,18.0,21.0,1008.0,SE,8.49,0.0,0.0
2010,11,14,14,22.0,-8.0,0.0,1035.0,NW,198.54,0.0,0.0
2014,2,2,5,164.0,-2.0,2.0,1011.0,cv,0.89,0.0,0.0
2011,2,21,14,452.0,-3.0,7.0,1023.0,SE,3.58,0.0,0.0
2014,2,15,15,418.0,-8.0,4.0,1023.0,SE,8.95,0.0,0.0
2012,10,26,20,313.0,12.0,14.0,1017.0,NW,5.81,0.0,0.0
2011,11,6,22,102.0,3.0,5.0,1029.0,NW,3.13,0.0,0.0
2012,6,24,8,162.0,21.0,23.0,1002.0,SE,22.8,0.0,0.0
2010,7,8,9,77.0,17.0,29.0,1008.0,NE,3.58,0.0,0.0
2014,7,23,21,43.0,19.0,30.0,1003.0,SE,11.17,0.0,0.0
2014,1,7,18,33.0,-16.0,4.0,1028.0,NW,4.92,0.0,0.0
2012,7,25,12,121.0,24.0,28.0,1007.0,SE,17.89,0.0,0.0
2014,12,17,14,128.0,-16.0,4.0,1027.0,SE,3.58,0.0,0.0
2011,6,1,0,12.0,9.0,21.0,1005.0,NW,160.94,0.0,0.0
2013,6,21,17,67.0,17.0,28.0,1008.0,SE,33.08,0.0,0.0
2013,12,18,18,91.0,-19.0,-4.0,1029.0,SE,10.29,0.0,0.0
2011,5,22,13,55.0,0.0,31.0,1010.0,SE,12.96,0.0,0.0
2010,3,31,21,85.0,-8.0,11.0,1017.0,NW,39.33,0.0,0.0
2014,9,27,15,10.0,7.0,25.0,1015.0,cv,0.89,0.0,0.0
2013,10,4,5,67.0,10.0,12.0,1014.0,NE,0.89,0.0,0.0
2013,8,15,19,142.0,25.0,30.0,1001.0,SE,21.47,0.0,0.0
2010,4,7,20,84.0,-6.0,16.0,1014.0,SE,68.85,0.0,0.0
2011,11,27,11,115.0,-4.0,8.0,1022.0,cv,0.89,0.0,0.0
2010,11,13,23,29.0,-8.0,0.0,1035.0,NW,171.69,0.0,0.0
2011,4,20,20,156.0,8.0,19.0,1007.0,SE,23.26,0.0,0.0
2010,5,11,5,5.0,0.0,10.0,1014.0,NW,180.14,0.0,0.0
2013,4,23,0,152.0,7.0,13.0,1012.0,SE,8.94,0.0,0.0
2011,7,10,1,53.0,18.0,25.0,1006.0,SE,1.79,0.0,0.0
2011,5,30,22,12.0,3.0,25.0,1003.0,NW,4.02,0.0,0.0
2014,7,17,19,150.0,23.0,28.0,1006.0,cv,2.67,0.0,0.0
2011,7,25,9,58.0,24.0,25.0,999.0,cv,2.67,0.0,0.0
2014,8,31,21,99.0,21.0,21.0,1014.0,NW,2.68,0.0,0.0
2011,6,7,11,177.0,16.0,32.0,997.0,cv,0.89,0.0,0.0
2012,4,29,16,141.0,0.0,20.0,1009.0,SE,13.41,0.0,0.0
2011,5,20,0,28.0,6.0,19.0,1010.0,SE,44.69,0.0,0.0
2011,6,17,9,88.0,17.0,24.0,1009.0,cv,1.78,0.0,0.0
2010,12,22,22,18.0,-22.0,0.0,1026.0,NE,24.59,0.0,0.0
2010,4,8,6,69.0,0.0,8.0,1011.0,SE,116.22,0.0,0.0
2011,10,27,15,207.0,5.0,17.0,1021.0,SE,13.86,0.0,0.0
2011,3,16,20,117.0,-11.0,5.0,1021.0,SE,28.6,0.0,0.0
2013,9,27,20,292.0,11.0,18.0,1010.0,SE,21.02,0.0,0.0
2014,12,26,10,118.0,-9.0,-2.0,1033.0,NE,1.78,0.0,0.0
2011,9,2,12,40.0,17.0,28.0,1010.0,cv,1.79,0.0,0.0
2014,12,8,10,20.0,-14.0,1.0,1035.0,NW,3.58,0.0,0.0
2014,8,26,11,17.0,10.0,32.0,1014.0,cv,0.89,0.0,0.0
2014,11,14,6,49.0,-9.0,-3.0,1025.0,NW,14.76,0.0,0.0
2013,11,24,11,46.0,-10.0,9.0,1016.0,NW,21.9,0.0,0.0
2012,7,8,6,177.0,23.0,25.0,1002.0,cv,1.78,0.0,0.0
2010,8,1,13,49.0,14.0,31.0,1009.0,SE,4.02,0.0,0.0
2010,4,1,2,49.0,-14.0,7.0,1021.0,NW,81.34,0.0,0.0
2010,11,28,15,184.0,-12.0,5.0,1019.0,NE,1.79,0.0,0.0
2012,7,18,22,100.0,22.0,27.0,1007.0,SE,27.73,0.0,0.0
2011,1,24,8,43.0,-21.0,-13.0,1034.0,NW,11.18,0.0,0.0
2010,6,12,20,129.0,17.0,26.0,1006.0,SE,3.13,0.0,0.0
2011,6,22,6,204.0,19.0,25.0,999.0,cv,0.89,0.0,0.0
2013,4,13,13,75.0,2.0,26.0,1002.0,NW,11.18,0.0,0.0
