Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
F,0.19876036,0.445,1.13,0.34827536,0.6979745,0.075818196,0.0104202125,5.0
M,0.091713965,0.055504665,0.21313484,2.3678427,0.02432831,0.3737273,0.025751755,18.344408
M,0.56403214,0.055,0.00074278296,0.011367018,0.0012951161,0.04863658,0.0015001841,15.483059
I,0.075002186,0.6063868,1.8404698e-05,0.18446378,0.051245548,0.051915493,0.5200484,1.0014523
M,0.475,0.335,0.0006571899,1.7139993,1.4449391,0.00056046987,0.0024136507,1.0001184
I,0.15961556,0.35475707,8.067931e-05,1.8869438,0.0032727607,0.15980029,0.062591545,1.8661996
M,0.64679575,0.6281664,0.0,0.6745103,0.45178416,0.7599941,0.19929591,7.0
M,0.09782137,0.405,0.12,0.40723088,0.06995727,0.00052830664,0.16784842,28.990477
I,0.5079844,0.38,1.1194595,0.2899348,1.4823852,0.0005004091,0.37430295,1.0012529
I,0.645,0.56235176,0.060184725,1.8599967,0.313213,0.75843155,0.5449827,12.916643
F,0.33055806,0.6256549,0.004905325,1.9635739,1.4859986,0.0009977566,0.001541614,19.412731
I,0.6630084,0.46526504,0.0,1.5709275,0.70747143,0.56229484,0.123891905,28.994379
F,0.1002966,0.53432477,1.1122278,0.87110114,0.0025353613,0.0006004523,0.0099489475,1.0142984
F,0.655,0.2048933,0.22312333,1.7399925,0.001,0.67117965,0.9830284,29.0
F,0.6054676,0.6257003,0.21210024,0.007283901,1.3975402,0.76,0.5444611,9.0
F,0.52676827,0.6299871,0.004165626,2.763423,0.73680884,0.03856235,0.0015355304,4.7859607
F,0.075003296,0.055,1.010849,0.49139553,1.1382521,0.0005151585,0.017425295,17.295425
I,0.09214074,0.30323192,6.2764135e-05,1.3753803,0.5618537,0.12845582,0.039023645,17.379684
F,0.63052136,0.6299874,0.07339595,1.4651693,1.473928,0.004964561,0.75205743,8.0
F,0.79832697,0.055,1.1006845,0.4550543,0.001,0.12685136,1.0049106,29.0
M,0.075,0.6280862,0.082630955,0.7834074,1.470616,0.6137603,0.11102432,13.0
F,0.7841055,0.58297616,0.8175547,0.7827429,0.0936248,0.10404063,0.0015,1.0009153
F,0.7903292,0.58920014,1.1299717,0.002,1.4814194,0.18698639,0.0054649897,28.984968
M,0.55838054,0.56357044,0.05507222,2.082784,0.20592357,0.29976133,0.0020872252,1.3529611
I,0.080375426,0.543306,0.0,1.2259141,0.38388848,0.26140577,0.31343147,6.0
F,0.79994756,0.059259165,0.06079093,0.8055437,0.2675014,0.035171043,0.0015,16.0
I,0.52,0.5725095,0.11,2.8205378,0.001,0.0005,0.031746555,28.968248
M,0.45368877,0.058211572,0.00014125808,2.0718303,0.5571573,0.35773736,0.2824826,1.2644999
F,0.52,0.079227515,1.1257489,0.61876905,0.013496121,0.05641911,0.9750552,6.0
M,0.79092246,0.45914856,0.07201424,1.1621819,0.0730858,0.3035935,0.032905113,3.249115
I,0.07502656,0.055032525,2.5007392e-05,0.24707773,0.0061121574,0.0006322293,0.11235437,11.0
I,0.44968092,0.055,3.3452347e-05,0.6351283,0.015000834,0.26263618,0.0465305,6.2455716
I,0.44,0.58383435,0.145,1.303878,0.001000511,0.11470772,0.04907537,28.99926
F,0.07596406,0.33517453,0.17,2.6042457,0.25597614,0.012468022,0.59402406,28.819218
F,0.07500769,0.6299984,0.061728716,1.9270402,1.4650569,0.21539854,0.033637047,1.0
M,0.7988868,0.5,0.05983885,0.2715921,1.3469858,0.34686267,0.91650176,1.000043
M,0.075,0.28,0.0,2.824332,1.2410913,0.00050854817,0.0015,6.0
M,0.44063643,0.36,0.2096363,0.08107762,0.3061959,0.090141386,0.07970101,1.0115685
F,0.36184236,0.629325,0.00015286099,1.869924,0.8336878,0.7374996,0.23791042,5.0
M,0.075,0.055043574,0.145,0.0022432243,0.0010272423,0.75942785,0.0052457727,28.99069
M,0.798927,0.07471871,1.1295316,1.2665368,0.0024755986,0.0047234255,0.17503573,1.0013998
F,0.16575336,0.62834,0.22314802,2.8255,0.0010020663,0.73648787,0.037286624,26.223917
F,0.46159306,0.355,1.125657,0.977993,0.7480177,0.00050251535,0.5455051,28.043205
F,0.58,0.6264746,0.0,0.0050819195,0.001002494,0.0032923787,0.16716148,9.0
M,0.08015822,0.525,0.19,1.122441,1.444692,0.0006545327,0.03793457,10.0
I,0.7858791,0.055,1.4525608e-05,0.6732605,0.005280245,0.30672568,0.5178283,17.377352
M,0.075,0.61579823,0.12,2.821971,1.4830004,0.0005000801,0.36011165,5.0
F,0.07506948,0.48463693,0.15739234,0.006847931,1.3279632,0.049626697,0.0015001247,12.0
M,0.67,0.055000965,0.0023934345,2.6980517,0.8305304,0.09724635,0.005353079,1.0
F,0.66051525,0.3449977,1.5424035e-05,1.8009286,1.4233584,0.0005,0.0015216317,16.63941
I,0.10908695,0.6207636,0.18,0.060086776,0.9510252,0.019724436,0.13980079,9.0
F,0.28298363,0.4,0.010104681,2.8234408,1.2505616,0.28893244,0.2763245,8.0
F,0.76321363,0.62993145,1.13,0.05039688,0.5918409,0.3150407,0.034139678,28.02398
F,0.07566989,0.6299708,0.0,0.47531852,1.4864922,0.104877986,0.011996575,7.766597
I,0.77293754,0.62967426,7.512089e-05,1.002432,1.3863615,0.012567121,0.062009983,6.0
I,0.08454589,0.425,2.9377504e-06,2.1688592,1.483637,0.31985018,0.0016941048,19.996029
M,0.26924035,0.5632495,0.0037639842,0.34576595,1.4811621,0.0008626943,0.0020827183,28.999477
F,0.5,0.5586929,0.0,0.0020727087,0.0010905999,0.3731828,0.12743713,28.999794
I,0.7980476,0.055,0.185,0.052246634,0.9624888,0.045557342,0.002634762,6.140799
F,0.2289536,0.6296206,1.0897964,2.8226554,0.27425796,0.6156079,0.00937422,17.222149
I,0.545708,0.46502793,0.12,0.9991465,0.39701343,0.00065303437,0.04489038,12.0
F,0.07849158,0.50179166,1.0585016,0.06816418,1.4265592,0.17542717,0.4689696,1.2156953
F,0.67,0.0550946,1.129776,1.3065798,1.1679708,0.75363714,0.0068911137,4.0
I,0.78713447,0.5542413,0.070888035,0.14269596,0.0010002219,0.44822448,0.51130277,17.633095
F,0.74495095,0.62560105,0.195,0.15377161,0.95192176,0.7599948,0.5379172,1.0
F,0.1736608,0.5,7.128341e-07,1.0166047,0.9168027,0.6749749,0.0016231043,1.2205747
F,0.73603433,0.62272936,0.16803624,0.16662563,0.2412861,0.0029894419,0.21538587,1.6744416
M,0.07501163,0.6188526,0.22269753,1.2869947,1.2556071,0.1488961,0.0033589888,9.0
M,0.28234673,0.5784642,0.18,1.4566202,0.7916755,0.04727559,0.08731697,28.407375
M,0.4757055,0.055,0.0,0.02285383,1.4848658,0.00050479046,0.0015174666,1.0002664
F,0.7956108,0.569936,0.21459241,0.22547132,0.001,0.13029252,0.011455943,15.0
I,0.3310433,0.62979126,0.0,1.4141203,0.61911553,0.30362102,0.1742797,10.317325
F,0.075293854,0.055027507,0.0011979849,1.0196389,0.6005495,0.00050885626,0.03273616,6.585853
F,0.57,0.59042376,0.125,0.0036686398,0.0011231262,0.20188925,0.04869072,27.922398
F,0.7173644,0.45,1.1167017,1.386824,0.18313235,0.0005,0.20570694,28.024445
I,0.07502214,0.629038,0.063426405,1.451308,0.001001768,0.33301836,0.14792563,1.4203259
M,0.69336253,0.6299631,0.0,2.8255,0.9439627,0.0005001229,0.9382411,28.6416
M,0.075,0.44,0.08,1.4187485,0.012180863,0.0026580887,0.3864622,29.0
F,0.7281249,0.097677134,0.145,0.03860484,0.0041637826,0.01845618,0.0895925,11.0
F,0.07500753,0.6210219,5.768247e-05,0.0056267893,0.7806661,0.28251103,0.035935845,11.0
F,0.66809005,0.628132,0.04434383,0.1735187,0.001,0.023548914,0.5012395,10.0
F,0.615,0.05885486,1.1299815,1.0802372,0.10304364,0.19860737,0.0015,1.448979
F,0.3053361,0.35429668,0.0,1.0116249,1.4861969,0.2635632,0.0018976517,1.0000435
I,0.28960463,0.055,1.0772346,0.39608064,0.0023752856,0.40077874,0.0025448543,1.0
F,0.075070016,0.56336105,0.18,0.0020911328,0.013567325,0.2581729,0.5177696,14.0
M,0.585,0.055,1.13,2.8087707,0.52102554,0.7486329,0.9941849,12.0
M,0.505,0.6294465,0.06990677,1.5734694,0.0020201711,0.76,0.30581802,2.0481186
F,0.2250048,0.62757206,0.11,0.94679976,1.4728974,0.00057700655,0.002320505,4.0
F,0.075014584,0.54555386,0.0,1.135415,1.3083757,0.44240806,0.008064035,18.273695
I,0.6458716,0.38417068,0.0029352636,0.003970126,0.24323581,0.016451094,0.043813944,7.0
F,0.25406092,0.05571166,0.45767334,0.08734111,0.012463207,0.010274907,0.020359848,5.0
M,0.7997177,0.6298786,1.1299875,1.013226,0.45293915,0.5411897,0.1252673,1.0069382
M,0.63,0.375,1.1298051,1.7074159,0.59864235,0.75979924,0.5906579,27.308756
I,0.5795551,0.19761494,0.07556523,0.8648981,0.53361,0.29914373,1.0039651,1.009452
I,0.7049916,0.5814845,0.11,0.9819357,1.4804997,0.0030322564,0.025916215,28.997795
F,0.63919616,0.20825483,0.125,0.0020148514,0.023433128,0.21737786,0.29972854,18.728828
F,0.075,0.525,1.1291153,0.76461285,0.0026222547,0.011176372,0.03772997,1.0
F,0.12814584,0.48412427,0.0009708112,1.0278895,0.001,0.759296,0.265,18.678717
F,0.07771967,0.63,0.17864363,0.085184455,1.1550494,0.16591956,0.48009166,2.0820448
I,0.6559177,0.055,0.175,0.6667821,1.4734207,0.038529035,0.01464469,7.719949
F,0.27406678,0.0787519,1.1295016,2.4563627,0.045043483,0.11586613,0.067782864,10.0
I,0.65395087,0.055,0.095,2.3604057,1.0487697,0.07045423,0.64185363,28.818432
F,0.39910054,0.055,0.175,0.21671727,0.022655547,0.75954294,0.11047615,1.0001495
M,0.4588732,0.23098998,0.71374685,0.7442721,0.001,0.05852649,0.1847477,14.79439
M,0.4112919,0.6226661,0.155,0.28123885,1.4761497,0.22548428,0.41035086,15.311484
I,0.52206385,0.3447907,1.0771134,1.4940886,0.5839195,0.07945873,0.03511573,19.213234
I,0.6937112,0.055,4.0762672e-05,0.0049871397,0.020715216,0.07119887,0.92236346,1.0180556
I,0.082952626,0.62953043,0.1,1.2298666,0.7405302,0.72664773,0.0018487817,4.0
F,0.07513858,0.6299271,0.008679727,1.200646,0.24500865,0.7135047,0.0015969656,11.0
F,0.2779073,0.55,1.1274399,0.52026767,0.032646857,0.05410963,0.0017262306,19.58877
F,0.46665585,0.6273321,0.16343677,1.5186527,0.058731697,0.046164934,0.20989896,9.0
M,0.5054338,0.055199128,0.09,0.0020073615,1.4175684,0.3856546,0.030449025,9.0
F,0.5991142,0.5844925,0.17,1.0372403,0.00115204,0.7231486,0.024764545,13.0
F,0.075,0.055,1.1287119,0.002025927,0.001,0.09730109,0.38091075,12.0
F,0.29563054,0.3439698,0.00065614097,0.5851387,0.28988388,0.16265757,0.46453,5.3779907
F,0.075,0.05504041,0.185,0.57974553,0.6552064,0.030139204,0.0038347787,1.0279769
F,0.56455594,0.31,0.0015517438,0.8953373,0.4230755,0.06455083,0.07934691,23.972158
I,0.3610822,0.055001657,1.1296769,1.2659471,1.4799887,0.033773005,0.5691545,1.044999
I,0.615,0.46,0.13,2.0249865,1.1068611,0.25312072,1.001256,13.402639
M,0.6907238,0.37,0.135,0.22110114,0.0010162499,0.0005403801,0.22505881,28.999886
F,0.5888974,0.5863433,0.0024265363,0.35587355,0.5340862,0.23754221,0.38964897,9.996111
I,0.79991907,0.5059698,1.1295165,0.27409816,0.2951951,0.13045144,0.33785054,20.765461
M,0.7834011,0.49,2.324319e-05,1.3837783,0.4418058,0.7599948,0.0019886314,13.0
M,0.3894051,0.3559019,0.05148612,0.4732619,0.21321148,0.013119889,0.5530447,3.1497257
F,0.07975993,0.6252704,3.3893488e-05,0.042331085,1.4863907,0.75998795,0.041840553,28.95547
I,0.41404507,0.6299896,0.97089815,0.0032557792,1.4044008,0.27754906,0.3344355,9.0
M,0.555,0.31309608,1.1204144,0.0035331969,0.32361,0.312722,0.011146126,15.0
M,0.545505,0.6090485,0.0004942618,1.9298604,0.4926958,0.0019853069,0.51809394,26.037966
F,0.7816731,0.54799026,0.00017567996,2.478475,0.34645924,0.32910326,0.55300164,7.0
M,0.7348195,0.55467767,1.1224972,0.007194607,0.49898192,0.4800536,0.055133723,25.519459
M,0.7979131,0.38641867,0.2,0.032360572,0.0036283226,0.07189359,0.25900698,29.0
I,0.7081609,0.05500203,0.175,0.5963924,0.001,0.7423613,0.20084326,3.6899486
M,0.54605806,0.36,0.09,0.32361856,0.010972036,0.23534486,0.0058640866,1.5506178
F,0.33389756,0.34222716,0.012343846,0.57502174,0.5499389,0.078029074,0.0016662908,11.0
F,0.79974526,0.6284014,0.1497794,1.4664648,1.3519754,0.07295655,0.0018743341,6.0
I,0.07504198,0.386331,0.125,0.68086386,0.071438275,0.1397264,0.8829284,29.0
I,0.28643075,0.37746292,0.185,0.38157952,0.088458024,0.75671136,0.012494427,29.0
I,0.7995794,0.30122793,0.0,0.38535017,1.4212501,0.00050609064,0.5604794,3.316346
F,0.7257787,0.0550022,0.12,1.8498536,0.21690717,0.0005550026,0.0018065487,1.0397168
F,0.5245906,0.060420323,0.07,0.30050606,0.37694675,0.0005013061,0.0015038119,9.241369
F,0.15376607,0.60981953,1.0005875,0.9480917,0.00676589,0.0005005085,0.8573021,7.0
M,0.16963513,0.5120264,1.1289794,1.407272,0.0012388671,0.25978065,0.31085977,13.0
F,0.7493747,0.16414982,0.00015379956,2.1923847,1.4837381,0.00050400797,0.0015733516,28.998756
F,0.37900487,0.5010933,0.64509493,0.57211643,0.41093564,0.29293165,0.6184985,11.0
I,0.7396653,0.31,1.1064157,0.009471642,0.043341104,0.08295467,0.006527949,10.0
I,0.5483457,0.6171995,0.028746003,0.057840824,0.0035698095,0.4684259,0.09792738,13.0
F,0.075005405,0.055,0.0,2.7989655,1.4872942,0.1799728,0.010361736,1.0003211
F,0.075,0.40053356,0.0,2.7980292,1.4761866,0.1461409,0.12968634,6.0
M,0.7424158,0.45,1.1299788,0.002133363,0.0010030341,0.13429685,0.4636038,1.0
F,0.18055518,0.14254391,0.05382172,0.04839444,0.001,0.25242192,0.00205202,9.0
M,0.7210975,0.184069,0.13271663,0.28313142,0.7124392,0.0026427044,1.0032288,7.0
F,0.6916716,0.62581605,0.155,2.19069,0.015179122,0.12352803,0.0071233963,11.0
M,0.36598003,0.56848174,0.0036919522,1.6533636,1.3257318,0.75995576,0.0015800669,1.004348
I,0.075007394,0.6288779,0.016177567,2.1496673,0.5250548,0.38319388,0.009246241,2.3841698
I,0.07513506,0.055,0.0,0.3029429,0.3708031,0.75908554,0.98675257,18.305666
I,0.66641724,0.36,1.13,0.0022725142,0.001001431,0.24388944,0.0015245801,11.0
I,0.12033026,0.055,0.145,1.8883461,1.1202512,0.76,0.9621152,28.995333
F,0.34162796,0.59903544,0.15,0.31001908,0.7873035,0.09948645,0.009431675,8.0
M,0.07501468,0.62922084,1.1292382,0.057660364,1.486911,0.27013946,0.14591075,4.0
F,0.6459622,0.17958796,0.21554647,0.17146799,0.5181008,0.75267947,0.87160707,27.840965
F,0.07528524,0.61488974,0.17,2.82266,0.0011924066,0.2310089,0.85672826,16.0
F,0.625,0.055003524,6.0206414e-05,2.178959,0.47683665,0.20325352,0.006608471,26.270178
M,0.79812765,0.055,0.11693251,1.2207534,0.010431741,0.30178532,1.0029125,5.0
M,0.075005636,0.055228915,1.1241822,2.802067,0.014828613,0.370868,0.0022435435,1.0
M,0.646103,0.55400515,0.095,1.7307744,0.62079656,0.35489354,0.8659511,7.0
M,0.23312983,0.629965,0.067301214,0.6810929,0.8586357,0.24343863,0.12280036,10.0
M,0.4031171,0.61855114,0.135,0.4587593,1.4670086,0.7557614,0.0017321169,28.01382
F,0.16634378,0.056874774,0.0034922033,0.07480851,0.0010289713,0.74910235,0.9663839,21.414227
I,0.5515605,0.25986075,0.105,0.80241084,1.481697,0.061345972,0.1334764,10.0
F,0.3305527,0.629984,0.055170015,0.34193996,1.4544737,0.25788134,0.58829784,1.0258743
I,0.7001913,0.6299624,0.020662744,2.181001,0.0011950122,0.010987469,0.011855135,1.2755526
I,0.23306248,0.515,0.07283224,0.39154688,1.2715194,0.0005,0.0017297291,28.867823
I,0.2542489,0.63,0.0,2.8255,1.487623,0.42391142,0.24983664,13.610559
M,0.28884846,0.6298966,0.21705362,0.0020046353,0.080446616,0.04656815,0.0041461647,29.0
I,0.7240581,0.51,0.20849179,0.002,0.0013040545,0.000500958,0.123640835,10.0
F,0.07500467,0.2754698,0.145,2.8255,1.2043108,0.74236643,0.07493726,11.0
I,0.32735693,0.38,0.16,0.71245044,0.38569036,0.6455579,0.006256619,19.103958
F,0.796016,0.24373975,0.185,0.8976228,0.16509917,0.00056175335,0.01172191,12.0
M,0.73862267,0.5290952,0.19,0.540174,1.4581292,0.00066513405,0.13323872,4.0
I,0.10179113,0.6213952,0.0076383734,1.1072044,0.0025408466,0.00050074444,0.07657779,7.7301893
F,0.26937574,0.055107303,0.0,2.7326765,1.4838419,0.21963069,0.6046151,9.0
F,0.32631156,0.5687705,0.301183,0.07288309,1.390799,0.08521397,0.11766905,29.0
M,0.7394203,0.055104967,0.13367495,2.475784,0.001,0.16848661,0.029763479,13.0
F,0.35353833,0.43956092,0.058484208,0.044400755,0.89033073,0.012186817,0.4121,3.858046
I,0.3825866,0.21741104,0.07,1.7859087,0.6369311,0.060812972,0.0019140334,11.053389
I,0.21674992,0.05500493,0.19,0.770124,0.58347785,0.12668164,0.14951341,19.269493
M,0.09027585,0.62986916,9.39466e-05,0.026143817,1.4864675,0.76,0.0034672727,1.0003097
F,0.6842244,0.0680194,0.15,1.3693372,1.4243265,0.7150813,0.0015059611,18.352295
M,0.40926546,0.15923505,1.0665925,0.80019325,1.4650935,0.0005170019,0.0015948521,8.0
F,0.7843441,0.07156902,1.1299534,2.4020998,0.7488081,0.483873,1.0019679,6.0
F,0.27604783,0.610117,0.98260736,0.10402842,0.39565018,0.07957096,1.0049753,1.00878
I,0.15480487,0.6299599,0.40626204,0.21238478,0.04405322,0.012106026,0.34298998,6.0
F,0.7917499,0.07386175,5.6412817e-05,0.9867929,0.5498835,0.1731068,0.18262124,16.0
F,0.079903,0.055,1.0396872,2.8021336,0.89929914,0.022938665,0.0015079525,9.0
I,0.07507297,0.5805922,1.129323,0.8116948,0.4911576,0.2630688,0.5438145,29.0
I,0.68096673,0.55,0.145,0.27266607,1.4820187,0.027927307,0.92777145,14.0
F,0.6999604,0.55207676,0.052528683,1.8453879,0.05684839,0.0005,0.011175851,13.917444
M,0.29493314,0.57724357,1.13,2.2647543,0.42813304,0.050416075,0.0032518334,29.0
F,0.38358426,0.20191823,0.16,0.0037174837,0.06443181,0.07075326,0.58912575,28.998287
F,0.64,0.08533548,0.00018996467,0.032962497,0.06690045,0.0877875,0.0015312678,29.0
F,0.6408205,0.465,0.1,2.7896247,1.3884919,0.31616423,0.33135596,13.0
M,0.65846944,0.055,1.1252074,2.672726,0.0010408261,0.75999457,0.0015,9.0
F,0.37443632,0.055,0.15,0.0035435627,0.19766068,0.07277791,0.16072614,1.0002929
I,0.55276203,0.49155244,0.22341481,0.038767386,0.23898141,0.0005657322,0.0025434147,27.606756
I,0.72407204,0.35220414,0.0067349225,0.58598036,0.03164098,0.0019546514,0.0016561814,9.0
F,0.6253786,0.62948567,0.155,2.7080336,0.08104081,0.28577313,0.007683,9.299773
F,0.07528703,0.601088,0.04358827,2.4916406,0.68953073,0.73680234,0.183938,5.0
F,0.07518665,0.6298643,0.07860941,0.8665442,1.4869351,0.083101586,0.00639304,1.0000453
M,0.08757012,0.2953117,0.0,0.15373276,0.12590562,0.43766814,0.3054369,10.0
M,0.07693044,0.34882724,0.0016651126,0.9236467,0.7862537,0.6648159,0.0015,10.0
F,0.7973515,0.05552014,0.047037773,2.814742,0.52709234,0.26276293,0.33201757,1.0001181
F,0.075,0.62957567,1.0932423,1.3635262,0.6036325,0.7598354,0.011275631,1.0
F,0.075,0.36767957,1.0676537,0.0028038197,1.1588302,0.10601069,0.0019536226,21.46897
M,0.625,0.055,4.1447565e-05,0.24323629,0.0010015208,0.7330821,0.0015089321,1.0007406
I,0.27252874,0.055186905,3.6587793e-05,2.825218,1.4862672,0.004434428,0.0015434246,11.0
M,0.29597202,0.055,0.120278254,0.824642,0.66996306,0.13546133,0.5779283,9.0
I,0.70492166,0.62999916,0.0,1.3152965,0.36714616,0.10473755,0.41335276,8.0
M,0.12247219,0.056999985,0.07,0.002,1.4860194,0.0006533554,0.24569781,2.7151585
F,0.22191536,0.57895154,0.09,0.7739433,0.7436558,0.010529247,0.0019269601,28.996122
I,0.5417214,0.31298515,0.26825395,0.7710518,0.037008535,0.0028481884,0.039810892,28.997845
M,0.07500185,0.56210375,0.0,1.7967662,0.031840794,0.0005495078,0.53619015,1.0000659
F,0.705391,0.62981194,0.00080902874,0.0030649547,0.0010004517,0.35871142,0.0063738953,4.0
M,0.4292809,0.056568302,1.1257336,0.002,0.19930024,0.023554275,0.007941963,28.943834
F,0.6866484,0.57922536,0.195,1.0256199,0.12193236,0.0144894775,0.0015024117,12.0
F,0.7920744,0.6299984,0.135,2.621475,0.5132524,0.10310447,0.0015045903,7.0
I,0.25914314,0.56047475,0.13,1.6894914,1.4602072,0.007155259,0.8997813,6.0
F,0.7089618,0.05905673,0.044675954,0.3171003,0.0010019895,0.03403968,0.032582678,15.0
F,0.37639245,0.32767266,0.04818432,0.12083291,0.0015451077,0.22267471,0.0038949393,27.620762
I,0.34257573,0.101223454,0.15,1.7795347,0.3079609,0.00764704,0.47012904,28.422323
I,0.09143829,0.5468638,1.0897771,0.34700006,0.7497307,0.3918435,0.10557005,28.997778
F,0.77285206,0.31903696,0.015843894,0.11052758,0.42996407,0.33115858,0.08350979,4.0
I,0.7727493,0.055120673,1.046031,0.5568762,0.004233071,0.08472825,0.25974706,10.0
F,0.3886346,0.57788086,0.21830845,0.02911447,0.48685548,0.1616725,0.029182045,28.999615
F,0.27519277,0.055010308,0.00016830557,0.5202621,1.2520384,0.26196638,0.33108202,7.950526
I,0.43281496,0.39162385,0.0,1.6639105,0.027516738,0.16917224,0.0016009202,22.425098
M,0.61,0.059234492,0.0,2.8102138,0.001,0.03893705,0.40744933,4.0
F,0.64516723,0.6259668,0.155,0.8733236,0.0010003675,0.7063409,0.0016872815,1.0
F,0.075,0.29269218,0.125,0.6537324,0.0011106947,0.1842466,0.1399675,12.209939
F,0.70368534,0.62971383,0.155,0.0020561465,1.2747909,0.39617154,0.5063313,29.0
F,0.1063334,0.055015836,0.19,0.90442985,0.97337544,0.13180755,0.0063914997,26.630775
I,0.475,0.05500316,0.195,0.59740186,0.04965199,0.0017186787,0.5234958,18.979052
M,0.3950442,0.54843795,0.135,0.66323715,0.07850351,0.080581434,1.0047345,5.0
I,0.17351894,0.52699786,0.2,0.015482121,1.3442228,0.027767895,0.073010184,4.0
F,0.075,0.5291962,0.07275432,0.0021121206,0.62033623,0.02453579,0.5017242,9.0
I,0.3456185,0.5374906,0.13,0.2337918,0.37816417,0.033134818,0.3868774,10.278988
I,0.43212286,0.62926185,0.009289942,0.098250106,0.0025316407,0.0028038155,0.0017000103,14.020512
F,0.07597931,0.057842482,1.1293766,0.1874589,0.001,0.75218475,0.99840677,4.0
M,0.41705233,0.62993175,0.0,2.8184235,0.24132209,0.5458971,0.035922263,7.0
M,0.47399962,0.105974324,0.1930001,1.0012081,0.0451844,0.7543923,0.99846685,11.0
I,0.36105508,0.62958753,1.3663471e-05,1.2627002,0.047223303,0.05284823,0.0015002341,1.0000645
F,0.77316004,0.61898583,1.1134665e-06,0.841208,1.4875162,0.7263882,0.0017114283,11.0
M,0.6985185,0.22355512,1.1292249,1.98289,0.042493455,0.054256592,0.1487158,7.0
M,0.47719455,0.6228506,0.040436465,0.002012753,0.040795147,0.75885725,0.025305185,1.0104468
F,0.70188165,0.055692922,0.0018978234,0.0072437986,0.034970745,0.24716078,0.27872452,1.0009497
I,0.6284442,0.056738853,0.21596341,0.0041590943,0.082791716,0.06088231,0.45565745,28.852707
I,0.10678066,0.41,0.165,1.0935016,0.74353427,0.7224662,0.010349304,8.0
M,0.6951104,0.445,0.019419601,0.1469747,0.6211951,0.0005003947,0.39681533,29.0
I,0.34516537,0.629868,0.00011390961,2.7420876,0.089578114,0.07396179,0.50627655,1.0086672
M,0.075,0.5634449,0.21837004,1.0043824,0.19989656,0.031987112,0.041500628,9.0
I,0.585,0.21703027,0.083295114,0.042729914,1.4840419,0.0005001307,0.02584115,2.9403756
F,0.5033815,0.6296469,0.175,0.9310812,1.467396,0.34129405,0.25906917,1.0448848
F,0.2999632,0.55,1.1295078,0.058965772,0.45882434,0.0005004173,0.12747754,6.0
F,0.12241761,0.32556137,0.0021579321,0.1733135,1.3189104,0.2369638,0.96465015,1.011259
F,0.24263324,0.20865007,0.0003490902,0.30761242,0.0010002637,0.47750783,0.9864339,15.814847
I,0.7453174,0.4,0.016052058,0.92132676,0.12216293,0.145457,1.0036541,4.0
M,0.075,0.055992752,0.050359208,0.8721721,0.0010269813,0.010492758,0.15897083,12.0
I,0.7629611,0.6299714,0.11,0.0022560586,0.017336518,0.07147919,0.0015835989,6.0
M,0.075002566,0.12266283,0.017155059,2.784139,0.6594619,0.0007328667,0.020310473,3.0973718
F,0.26798937,0.5096617,0.14,0.27324656,0.06696023,0.27625644,0.17503893,8.0
I,0.625,0.6299936,0.03310364,0.0020095212,0.06209329,0.7594719,0.17912951,28.999868
I,0.53,0.55459386,0.145,0.0021220495,0.001,0.069314905,0.9623867,8.0
M,0.07951573,0.056867216,0.0,1.382651,0.53750527,0.16667347,1.0049427,1.0006444
M,0.27200523,0.5012015,2.364658e-06,1.1372477,0.001056239,0.0346312,0.97265506,9.0
F,0.07500736,0.062288024,0.06035653,1.4679948,0.72840047,0.16382554,0.32337868,9.762146
I,0.2905725,0.0550725,0.00014854559,2.6866498,0.6024667,0.00085118064,0.012907303,17.686434
M,0.075,0.055003,1.1298305,1.0506995,1.3548645,0.15630262,0.49193415,5.0
I,0.34152305,0.055073176,0.115,0.32452258,0.659355,0.057108693,0.0781758,18.504408
F,0.1531486,0.5632114,0.2058631,0.035675783,0.54516417,0.50308746,0.39146367,24.22342
F,0.7999774,0.58434755,0.024478624,0.20202039,0.0010008473,0.76,0.34448522,8.0
F,0.6453075,0.5777464,1.1201037,0.87602466,0.0020635978,0.21007167,0.27195492,27.578878
I,0.7991714,0.055030428,1.1294749,2.4553947,0.04625762,0.46342936,0.36303028,8.0
M,0.5,0.056474656,0.1,2.483898,0.70407784,0.009935151,0.007635618,2.0766537
M,0.4217527,0.20364673,0.095,2.7242212,1.2197571,0.09219319,0.90820444,28.999811
I,0.47967297,0.38572055,0.029148187,2.8255,1.3738804,0.1775194,1.0008831,16.0
F,0.07511642,0.14617471,0.00023791725,0.9798018,0.98166484,0.021317493,0.0018968212,1.0088177
F,0.1216537,0.6299815,0.105,0.011967529,0.27067742,0.4708526,0.0015628677,4.0
I,0.525,0.055,1.091787,1.5391369,0.067383364,0.050027367,0.0051497193,8.467956
M,0.6161,0.485,1.1299573,0.6688937,1.3719811,0.08539651,0.49711233,28.088446
F,0.07624772,0.08076999,0.18004216,2.5544224,1.4876988,0.42095226,0.0015,10.0
I,0.075,0.61191607,1.0547547,0.46706614,0.24013846,0.15074857,0.48239303,28.99872
F,0.41712365,0.055,0.088367544,2.0177066,0.0010004903,0.09189318,0.27370536,1.0
F,0.075027265,0.48869032,0.05386684,2.7974036,1.1097127,0.08071972,0.06944103,9.0
M,0.5949867,0.055,1.13,0.08040514,0.00682795,0.6480829,0.60719895,4.272028
