Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
F,0.13526624,0.34252924,0.17,1.3697916,0.45970067,0.16359675,0.24226834,9.0
M,0.3769842,0.29,0.09467608,0.24059674,0.09440875,0.05375391,0.0727643,9.0
M,0.6674251,0.090347104,0.145,1.3426803,0.6671114,0.047449052,0.17994091,12.0
I,0.12380468,0.09713635,0.009058982,0.009078368,0.0036820837,0.0011745151,0.003589345,2.734659
M,0.49347493,0.4,0.115,0.6051432,0.28918928,0.13682073,0.16768971,10.0
F,0.62507325,0.475,0.165,1.3078401,0.43097252,0.26328045,0.35150543,18.1744
F,0.61,0.485,0.15754253,0.9725285,0.45589274,0.14163396,0.18700857,9.0
F,0.49602804,0.5047105,0.14,0.5707874,0.31864783,0.15639815,0.2746049,12.0
M,0.5867602,0.465,0.1577024,0.9520485,0.399975,0.21438248,0.28581262,10.0
I,0.57,0.27111417,0.058150567,0.5254415,0.43797633,0.17075007,0.19130212,7.0
F,0.6157894,0.4854087,0.18,1.2695531,0.47026554,0.21969122,0.304983,10.0
F,0.6751504,0.4455635,0.17263839,1.4726083,0.59488595,0.29524955,0.28852278,11.0
M,0.57699263,0.45,0.09619028,0.78656,0.42214823,0.14969595,0.30278218,9.0
M,0.47941318,0.26259917,0.09473367,1.1293778,0.661479,0.16015305,0.14034064,4.0
M,0.63139546,0.5,0.175,1.2921724,0.5708216,0.28255907,0.36798066,11.0
M,0.6084262,0.485,0.17,1.1864449,0.5109085,0.23705378,0.33427498,14.844919
I,0.61,0.15384614,0.06903472,0.23708938,0.09607151,0.003913779,0.2638256,6.0
M,0.60135984,0.47971684,0.165,1.1349733,0.49274325,0.24563636,0.3184394,11.0
F,0.565,0.4013153,0.15,0.8803435,0.36292815,0.19319959,0.24826166,10.0
M,0.282999,0.38,0.135,0.48858207,0.5470213,0.12237282,0.2912437,14.0
F,0.33600426,0.26870075,0.085,0.18896529,0.0610081,0.042395663,0.060565013,9.0
M,0.68963933,0.54017067,0.19,1.7574197,0.7676579,0.37339753,0.4706799,11.0
M,0.62,0.49,0.16604537,1.1872602,0.49900386,0.23674324,0.38884395,14.0
I,0.59,0.23016648,0.17,0.87482846,0.72579134,0.27874422,0.109154634,7.0
F,0.645,0.48,0.145,1.1124449,0.50263786,0.26732606,0.27999312,11.0
I,0.3927866,0.30465248,0.09549228,0.29048172,0.1309259,0.061129645,0.0823137,7.6484847
F,0.4191356,0.36,0.11,0.41060638,0.18253626,0.102744155,0.13356413,9.204306
F,0.625,0.485,0.165,1.2066762,0.5188606,0.26677045,0.32860038,10.0
I,0.34877732,0.4,0.1,0.5975261,0.062589794,0.04020984,0.090553194,8.0
M,0.59,0.48486063,0.16,1.1505139,0.50095475,0.2631206,0.32844427,13.266529
F,0.59,0.44,0.155,0.96497077,0.40364268,0.20893297,0.26584512,11.0
M,0.6806275,0.52802455,0.1897764,1.6318994,0.6940995,0.3521855,0.46635035,12.0
M,0.3626703,0.27226436,0.09060357,0.22846915,0.0832953,0.053090528,0.07354804,10.0
F,0.49205926,0.38499227,0.135,0.5861082,0.23338082,0.13061795,0.17668338,11.0
I,0.2092751,0.33093458,0.06386826,0.051870026,0.1346609,0.061723594,0.36982298,8.0
M,0.7581336,0.5814814,0.21163586,2.4181988,1.1975322,0.5160277,0.5852334,12.0
I,0.35897028,0.28,0.13927285,0.2213726,0.33022618,0.081192285,0.09226049,8.0
F,0.40085313,0.20271288,0.12202959,0.48535675,0.03577145,0.059502788,0.04448231,11.0
M,0.19672291,0.14002624,0.050855506,0.03382759,0.0151758175,0.0077717607,0.011125423,4.0
F,0.39814433,0.45,0.17197147,0.51160926,0.032202907,0.083701134,0.16982882,9.0
M,0.495,0.37,0.13514848,0.4835763,0.25349772,0.1222821,0.15484683,8.0
F,0.6784466,0.405,0.14,1.5416385,0.5887538,0.37186953,0.35158712,11.0
F,0.53014004,0.345,0.155,0.7187316,0.27246884,0.17895983,0.14520985,8.0
F,0.4995668,0.375,0.13,0.55680037,0.23936826,0.12562549,0.17113021,10.0
M,0.52,0.4,0.13,0.66375333,0.28131562,0.14523345,0.20297484,10.0
F,0.5733931,0.45,0.15,0.9310196,0.41050968,0.20861347,0.27372107,10.0
M,0.65,0.5136263,0.175,1.3735133,0.60330755,0.29869384,0.38702753,10.0
F,0.33295768,0.64343226,0.145,0.57989746,0.41152105,0.12808326,0.27740604,11.881419
F,0.25911644,0.19069439,0.06569793,0.08214726,0.031780336,0.020172734,0.024618814,6.0
M,0.41572568,0.29097813,0.12723105,0.49779093,0.11412844,0.10123427,0.24403223,12.0
F,0.6818535,0.55114347,0.17,1.4571953,0.5452927,0.36008745,0.4927668,11.0
M,0.48349467,0.45,0.155,0.745136,0.31368625,0.21588913,0.265,10.0
M,0.535,0.3991124,0.135,0.64095753,0.26577592,0.14000627,0.20020676,11.0
F,0.7297256,0.57412404,0.0015489077,1.3379345,0.3507828,0.32870045,0.4157042,2.860662
F,0.505,0.38811707,0.125,0.59337455,0.2915686,0.13864684,0.17094995,8.0
I,0.74621123,0.39,0.12,1.3310083,0.59133124,0.31554207,0.48936898,9.0
I,0.3069201,0.23832466,0.08,0.16404182,0.056035843,0.032561373,0.044725515,7.0
I,0.49109197,0.37920305,0.12306441,0.52353776,0.23687914,0.11238155,0.15595959,9.0
I,0.575,0.455,0.155,0.94398576,0.37788647,0.19555683,0.30033052,14.0
I,0.13099903,0.099956095,0.013415855,0.010458265,0.0043836203,0.0016126126,0.004062685,3.3252497
F,0.66,0.5290548,0.13,0.7848466,0.7208892,0.35970992,0.3341347,12.0
I,0.46042305,0.41741112,0.125,0.09543282,0.08153084,0.06305934,0.12431587,6.0
F,0.2159243,0.10839185,0.115,1.2232488,0.28236288,0.13178244,0.35416254,13.0
I,0.19190522,0.6417531,0.0008656355,1.6259847,0.4219026,0.26254317,0.09402973,8.0
M,0.6021608,0.485,0.155,1.1185563,0.5136563,0.24552895,0.2747908,9.0
I,0.5840871,0.45608816,0.15,0.91876966,0.39578784,0.19746546,0.27153307,10.0
M,0.5105519,0.3816379,0.13,0.5942319,0.25322267,0.13383982,0.18590137,10.0
I,0.555,0.43065134,0.145,0.76569474,0.31421348,0.15528247,0.24108605,11.0
M,0.3715008,0.525,0.09844537,0.7049078,0.27293193,0.17051928,0.13213065,6.0
M,0.62569153,0.49,0.175,1.0828656,0.4459633,0.281631,0.27632892,11.0
M,0.67889,0.5,0.17,1.3863919,0.72111833,0.26777685,0.33010966,9.0
M,0.66823244,0.4730128,0.16,0.060130324,0.73924434,0.10608192,0.32134587,12.0
F,0.6779336,0.58150774,0.155,0.6362661,0.009709855,0.036198173,0.02155882,10.0
F,0.64300865,0.51,0.18,1.3700669,0.5772436,0.3023256,0.4166112,12.0
F,0.59499675,0.57313156,0.2,1.0980347,0.48801592,0.1786493,0.36293587,12.0
M,0.5613574,0.44,0.145,0.83573496,0.33980295,0.1789454,0.25728026,11.0
F,0.66,0.45,0.12,1.8420329,0.70334446,0.24600759,0.31426767,9.0
M,0.61464685,0.48185986,0.165,1.1373501,0.4912027,0.24913062,0.32769495,11.0
M,0.49621686,0.345,0.125,0.33894503,0.44639438,0.009782587,0.06642335,8.0
M,0.5899515,0.43196613,0.1569609,0.8636698,0.37362868,0.17527276,0.28594714,9.0
I,0.28348988,0.21101367,0.06896586,0.1106871,0.04788647,0.022505745,0.039012887,5.9937105
F,0.2640554,0.5435117,0.135,1.1870959,0.5002394,0.1047797,0.023207603,7.0
I,0.11182807,0.09072566,0.0011202925,0.0080154035,0.0025802145,0.0005140861,0.003028372,2.184756
F,0.37560123,0.38156626,0.15,0.14141804,0.41854897,0.08427365,0.4252674,13.0
I,0.47671205,0.100234345,0.15,0.46116796,0.2778426,0.0920783,0.14984216,10.0
I,0.4574258,0.35,0.115,0.38628763,0.17430358,0.08797598,0.13398504,8.0
I,0.48,0.3702996,0.12,0.49515155,0.24112856,0.11000125,0.14245982,7.6038504
I,0.495,0.090646066,0.16,0.8403071,0.081967495,0.046447683,0.30439058,10.0
F,0.59,0.44,0.14,1.083158,0.6945701,0.1631065,0.21823736,6.0
F,0.40199468,0.32205877,0.105,0.3176322,0.11248235,0.06980522,0.094395906,10.0
M,0.5347447,0.32922786,0.07935675,0.60730964,0.39082748,0.12974836,0.2737303,11.0
F,0.23140955,0.38,0.22467607,1.7591192,1.2105684,0.00052159873,0.012463445,12.0
I,0.70365006,0.23383537,0.09476279,0.72448945,0.2780931,0.15891981,0.14302234,8.0
I,0.44,0.33757693,0.105,0.38277432,0.1705376,0.081363246,0.11390589,8.058827
M,0.505,0.55646354,0.0627113,0.91562515,1.276922,0.6042323,0.028263202,10.0
F,0.495,0.4720738,0.20690775,1.547896,0.7163716,0.3057897,0.28278893,10.0
I,0.3108715,0.23931117,0.07734675,0.15357633,0.06721079,0.033568777,0.04938742,6.0
I,0.55112356,0.4,0.145,0.2805588,0.4877334,0.12603919,0.2579844,13.0
M,0.8070714,0.634356,0.7247141,2.7852285,1.4572176,0.7121135,0.80592394,13.0
M,0.55397767,0.435,0.14934503,0.893029,0.39832884,0.18344806,0.21701431,7.7496824
F,0.54,0.47,0.13735391,1.3091699,0.5365347,0.27108842,0.116630055,26.996958
M,0.25556043,0.38,0.125,1.0913564,0.5017691,0.41418356,0.30493915,11.0
I,0.31847492,0.35810578,0.07943076,0.05209145,0.036527738,0.07229599,0.14252551,6.0
M,0.6715025,0.52526987,0.18539456,1.5889636,0.6615931,0.38862136,0.40584928,11.0
F,0.62588674,0.4902086,0.15724029,1.2956779,0.5772388,0.25417128,0.38660163,10.0
I,0.45448208,0.425,0.072889574,0.6641893,0.29375747,0.12151856,0.14967492,5.1164823
I,0.49811074,0.35903394,0.1306078,1.1614231,0.42829776,0.26362506,0.23356889,10.0
M,0.64165276,0.5136181,0.175,1.3731772,0.602431,0.3264149,0.3761309,10.0
M,0.55,0.425,0.14,0.6997189,0.28080636,0.1561091,0.22244425,12.0
I,0.41995874,0.31880373,0.1,0.33256096,0.16312914,0.07535989,0.08450943,8.0
F,0.53,0.37705815,0.135,0.6348752,0.3520187,0.2115246,0.21425681,11.0
I,0.535,0.42343637,0.135,0.69347626,0.324975,0.15359473,0.19134177,9.0
F,0.57512504,0.6251947,0.8818571,1.5738921,0.3740911,0.27260885,0.96660924,10.0
F,0.52,0.41448665,0.13,0.6225093,0.2219564,0.12545304,0.20524028,10.0
F,0.49584034,0.45,0.165,1.4395027,0.59637964,0.19921468,0.50970775,13.0
M,0.73392904,0.5724638,0.20690829,2.176792,0.9941111,0.48079243,0.554697,12.0
F,0.20977156,0.25616565,0.135,0.49809384,0.090834916,0.07220945,0.4080945,11.0
I,0.475,0.40280005,0.11791805,0.49943763,0.26561508,0.12091826,0.16155264,7.0
I,0.645,0.09416225,0.11,0.3613271,0.3462436,0.11796613,0.3120885,10.0
I,0.51774096,0.37680748,0.12597476,0.5515458,0.2503539,0.11974368,0.18819088,9.0
F,0.58,0.39275718,0.145,0.9835512,0.5236746,0.18558472,0.07465721,10.0
F,0.23994848,0.2599565,0.165,0.8626417,0.40829113,0.75930846,0.008284386,11.0
F,0.63744485,0.36230406,0.17,1.2049764,0.6408602,0.16689132,0.28771374,8.336604
M,0.55,0.5236086,0.165,0.96443623,0.40295312,0.061787967,0.26080173,10.0
F,0.45482576,0.567431,0.13754001,1.0685335,0.49057388,0.15650186,0.22614668,15.0
M,0.49013773,0.39,0.125,0.59332705,0.2937723,0.13186419,0.16555476,8.0
I,0.26589477,0.1968786,0.06604451,0.09461534,0.038647518,0.017503446,0.029637387,4.4768286
M,0.41101474,0.6495555,0.0068201274,2.2139854,0.53909,0.47214103,0.086022824,18.867321
F,0.57,0.20487425,0.12552111,0.3566299,0.47965294,0.13208127,0.16927075,6.0
M,0.60834676,0.505,0.155,1.0204284,0.44747016,0.21935132,0.3182818,10.0
M,0.42053396,0.30561775,0.105,0.32335052,0.12110985,0.06786848,0.1104411,9.0
M,0.37815422,0.41,0.105487205,0.8092106,0.43500614,0.1581856,0.24404824,8.0
F,0.61918265,0.495,0.175,1.2273635,0.47272146,0.26358548,0.39321607,17.0
F,0.70161307,0.55,0.185,1.8067635,0.82424796,0.3998469,0.44227305,10.0
M,0.5,0.29,0.145,0.49661314,0.3397243,0.11189086,0.12587787,9.0
M,0.595,0.22300538,0.17,0.078099005,0.028924342,0.20109436,0.043388646,10.0
M,0.62,0.40008777,0.145,0.8483844,0.47631127,0.05429759,0.07713855,17.0
F,0.57882094,0.45,0.15,0.92214155,0.41066566,0.20908977,0.25774044,9.0
F,0.4246619,0.45423853,0.15,1.0730109,0.3187055,0.11469798,0.28843695,8.0
M,0.45474678,0.35,0.115,0.45259267,0.19390228,0.09912365,0.1262035,10.0
I,0.3381702,0.24752674,0.08,0.15546183,0.09035984,0.03197479,0.05337289,6.0
I,0.1971991,0.12745382,0.15,0.856257,0.73937386,0.0031740647,0.36040843,12.0
I,0.6163548,0.41,0.13,1.0622866,0.49818316,0.228598,0.25117344,8.0
M,0.2925715,0.4278114,1.0816338,0.44708237,0.46745056,0.036912147,0.241919,11.0
F,0.565,0.2770177,0.15,1.3196107,0.34048468,0.2384407,0.24513645,11.0
F,0.24091454,0.09039439,0.15,1.0996178,0.5727703,0.121847846,0.010238522,13.0
F,0.49539873,0.495,0.125,1.1729496,0.28917816,0.2965451,0.8030116,13.0
M,0.575,0.45,0.15,0.92671055,0.40686664,0.20098606,0.2685215,10.0
M,0.714591,0.5522675,0.195,1.9066952,0.87290657,0.41232988,0.4994666,11.0
F,0.7179003,0.52255785,0.18,1.3845518,0.4514761,0.4145159,0.285025,11.0
F,0.635,0.475,0.165,1.1899674,0.5298226,0.2618939,0.33324507,10.0
I,0.1115221,0.090582475,0.0009567544,0.008012374,0.0025697309,0.0005110032,0.0030200493,2.1035106
F,0.730551,0.33549696,0.0638793,1.1814209,0.32384256,0.61014974,0.0052551627,9.0
I,0.15665783,0.11377266,0.02804482,0.018557625,0.008076006,0.0037266114,0.005811771,3.0342455
M,0.535,0.425,0.14,0.7287274,0.33329996,0.16210045,0.2120054,9.0
F,0.6353811,0.5,0.17,1.3137736,0.53231215,0.29139405,0.35499138,12.0
I,0.6,0.22871879,0.155,0.37750852,0.14153424,0.15290523,0.14044665,8.0
F,0.7324002,0.57295674,0.2,2.1161056,0.9638654,0.45902386,0.53414136,11.0
M,0.6973719,0.57542515,0.16,1.3576907,0.62807,0.27852368,0.33064944,11.0
I,0.57,0.45,0.165,0.9825204,0.21034956,0.13420765,0.25043184,9.0
F,0.7221883,0.55554736,0.195,1.9656271,0.8747782,0.43727946,0.49752873,11.0
M,0.14994395,0.11283768,0.04022241,0.0139196655,0.0046252683,0.0029185354,0.006356661,6.0
F,0.47194436,0.36399212,0.12372833,0.4951631,0.20867501,0.112462424,0.15014276,10.0
M,0.70589656,0.54569167,0.125,1.2908784,0.3061504,0.11773961,0.23941737,10.0
M,0.5748925,0.46847725,0.15,0.97800434,0.399274,0.22724776,0.2781101,9.300221
M,0.66,0.47211683,0.1721401,1.1456397,0.7523761,0.21302128,0.4283688,10.0
F,0.5151057,0.4,0.135,0.6235433,0.28242058,0.1445443,0.19024418,10.0
M,0.7025241,0.43585548,0.15,1.4763508,0.5644463,0.27138898,0.37379238,14.0
F,0.57030445,0.4456481,0.165,0.96027696,0.41008678,0.22516577,0.25737914,10.0
I,0.495,0.3638439,0.12,0.59775865,0.27148,0.12343795,0.1552571,7.0
F,0.44234058,0.33778006,0.11089889,0.4065265,0.16335392,0.09121258,0.12171332,10.0
F,0.7121601,0.55239433,0.19100754,1.8083115,0.7637675,0.4003977,0.494155,11.0
I,0.42893186,0.325,0.1,0.36862278,0.16993827,0.07474298,0.108459786,6.519904
F,0.6032832,0.475,0.165,1.1004497,0.46379805,0.24245784,0.31329337,11.0
F,0.6672187,0.5484661,0.2012743,1.7241617,0.594715,0.32747263,0.59832704,24.86583
I,0.55,0.49,0.10782809,0.49867058,0.33421102,0.2982565,0.12768617,15.0
I,0.535,0.4,0.135,0.680959,0.29169595,0.13740058,0.21506457,9.0
F,0.5929698,0.47,0.16275032,1.0157486,0.41377777,0.22130638,0.31192058,13.0
F,0.4128301,0.31095633,0.104665935,0.3238991,0.12727337,0.06761692,0.0947813,9.0
I,0.4875621,0.38,0.125,0.5531979,0.2597677,0.12076124,0.16874744,9.0
F,0.80660874,0.23170945,0.19944943,0.638563,0.25111026,0.122816995,0.19138977,18.118895
I,0.6830452,0.3500488,0.18,2.3177025,0.5302396,0.028785061,0.06265629,9.0
F,0.5372416,0.30498418,0.11,0.5022963,0.16580871,0.12855682,0.105030425,7.0
I,0.55964994,0.425,0.15,0.75714463,0.33696917,0.1471237,0.24495146,10.0
M,0.525,0.09001161,0.17,0.62449586,0.11775453,0.3016633,0.52539593,12.0
F,0.565,0.49,0.8472355,1.7667491,0.51112074,0.36281788,0.73709655,16.0
I,0.25296012,0.1808353,0.060907323,0.07583116,0.03527185,0.017357565,0.023044161,5.0
I,0.53253967,0.40868905,0.135,0.60587907,0.2900624,0.1456604,0.21624577,10.0
M,0.2874278,0.2159014,0.07163384,0.111280896,0.037688136,0.023996737,0.037449814,7.108803
I,0.7756441,0.2624387,0.09486825,0.5210943,0.38204706,0.32708707,0.095399916,9.0
F,0.36539418,0.11238273,0.033310816,0.93530625,0.0025002644,0.086745344,0.9893309,10.0
M,0.625,0.49031022,0.17,1.2150589,0.52624863,0.26379484,0.34788626,11.0
F,0.32487792,0.26246035,0.09475834,0.17434067,0.043982044,0.044572487,0.05466205,10.0
F,0.59,0.50884163,0.15,1.2033173,0.92755854,0.3088037,0.13226278,26.949793
M,0.5970257,0.56903636,0.165,1.3806399,0.61807853,0.22852175,0.29410836,11.0
M,0.515,0.6409688,0.1910924,1.241367,0.3520105,0.24663603,0.062003598,13.0
M,0.6114185,0.485,0.165,1.1381273,0.48782077,0.2455461,0.34929547,11.0
F,0.60861945,0.5804389,0.15,1.207059,0.44947252,0.24273229,0.23930985,8.0
I,0.55769664,0.45,0.14,0.81693673,0.35843205,0.17008846,0.23574361,10.0
F,0.21510546,0.31096825,0.12,0.4704389,0.17584518,0.037456233,0.003336046,4.0
M,0.74004734,0.57905114,0.20789146,2.2713094,1.1581539,0.4778219,0.56022716,11.0
M,0.60370344,0.43110964,0.17821862,1.1562645,0.7086383,0.18625085,0.20481302,11.0
I,0.52,0.415,0.125,0.63185745,0.2821176,0.14390682,0.20576158,10.0
I,0.61,0.2830921,0.145,0.46124628,0.3272884,0.1598816,0.3085261,9.0
F,0.81264263,0.47,0.175,0.32517767,0.6902508,0.21792859,0.27440998,6.0
F,0.43532336,0.3644688,0.125,0.444491,1.3163202,0.2756996,0.030821562,14.253471
M,0.40470105,0.15194495,0.13,0.21628794,0.20310915,0.09065175,0.20400563,10.0
I,0.13804165,0.42,0.125,0.8502175,0.37066555,0.090988494,0.011758377,10.0
I,0.66,0.4990023,0.165,1.1722025,0.48796377,0.22036843,0.40065524,10.0
F,0.71613675,0.45738116,0.155,1.2084106,1.0981435,0.08956571,0.13141374,9.0
F,0.5775113,0.475,0.3746255,1.0995061,0.5758094,0.27459154,0.45217454,10.0
F,0.465,0.3479158,0.07531265,0.52382106,0.070118934,0.06483244,0.25487286,9.0
F,0.63,0.4443539,0.1,0.87079304,0.4442798,0.047126196,0.14713927,11.0
F,0.47236893,0.36943334,0.12,0.5086966,0.22646292,0.11657969,0.14528053,9.0
F,0.55,0.43193376,0.15,0.8180786,0.34576094,0.17869824,0.2541037,11.0
M,0.4783288,0.29710117,0.15,1.5133206,0.52429414,0.31382373,0.39791518,7.0
I,0.495,0.385,0.155,0.67951137,0.23875074,0.08578553,0.100101724,10.0
I,0.33826575,0.5745295,0.0075665317,1.8075589,0.5746884,0.21517392,0.27400875,9.0
F,0.50631547,0.4622182,0.155,1.0778633,0.29035336,0.1881635,0.2345737,8.0
I,0.515,0.38456586,0.13,0.5782809,0.27595177,0.1209406,0.17431974,8.0
I,0.495,0.37637398,0.12,0.51938176,0.24298342,0.11238047,0.15563571,9.0
I,0.11157513,0.09057801,0.00096059457,0.008011841,0.002568259,0.0005107141,0.003021823,2.1497173
F,0.525,0.35413492,0.12,0.64361876,0.35522658,0.13653494,0.18199615,9.0
F,0.63722587,0.5,0.175,1.2826257,0.55040365,0.28488484,0.3686298,11.0
F,0.465,0.35831603,0.12,0.47677734,0.22180894,0.111537755,0.13368641,9.0
F,0.43377638,0.37932825,0.09787502,0.7081095,0.46139815,0.25869384,0.13709009,10.0
M,0.66001326,0.505,0.175,1.6077325,0.54753125,0.25759217,0.5185794,8.0
I,0.35308892,0.5639682,0.07189869,0.37429592,0.7246926,0.16399944,0.006739274,13.0
F,0.61,0.475,0.155,1.1621699,0.43289936,0.42404926,0.3469646,11.0
F,0.54,0.42,0.14,0.75000036,0.32713428,0.16434307,0.20140597,9.0
M,0.645,0.485,0.155,1.0568005,0.45487326,0.2666045,0.28725997,10.0
F,0.5642645,0.43,0.155,0.8225657,0.3210517,0.19637325,0.21677326,9.0
I,0.39857104,0.30767792,0.095,0.30156672,0.1251238,0.061105587,0.0814633,8.0
M,0.5514462,0.43633133,0.1458454,0.852308,0.37168276,0.18704197,0.25000203,10.0
I,0.3202163,0.2166794,0.08,0.14525375,0.07334093,0.032029416,0.035819285,7.0
F,0.64957696,0.51,0.7938067,1.55036,0.60823536,0.35213763,0.45568794,10.0
M,0.43281063,0.505,0.085,0.09426708,0.062177032,0.033651803,0.07833234,9.0
F,0.5104762,0.381193,0.13,0.5945139,0.27776125,0.1390173,0.17544428,9.0
F,0.49038756,0.29,0.008240982,0.84022856,0.3959509,0.08984015,0.0031867316,10.0
F,0.49464643,0.40828615,0.13,0.5233038,0.22259057,0.11648157,0.18171668,11.0
F,0.67716044,0.55,0.125,0.55843693,1.447831,0.2824859,0.19284116,10.0
F,0.3622699,0.5388062,0.195,0.9592636,0.3088746,0.106803074,0.6121971,26.336681
F,0.615,0.48,0.165,1.1503228,0.4939801,0.2546096,0.31857336,10.0
M,0.6420469,0.35,0.16,1.1091136,0.40562433,0.26822126,0.29191422,8.0
I,0.42044893,0.395,0.125,0.6711562,0.07488384,0.074871875,0.12031925,14.947403
I,0.15883575,0.11442159,0.029205365,0.01860939,0.008143774,0.0038650183,0.0061231004,3.647868
F,0.6108998,0.475,0.165,1.1347623,0.46090794,0.24917068,0.36128068,12.0
F,0.65,0.51,0.1739708,1.3710096,0.6248917,0.30201954,0.35895598,9.0
M,0.465,0.35,0.119041115,0.44311407,0.19339454,0.09930639,0.13996851,9.0
I,0.3291184,0.25036475,0.08,0.1727366,0.07010169,0.036481243,0.044429135,6.05948
M,0.5931227,0.44417772,0.16,0.94854397,0.36341047,0.21599169,0.27855018,15.0
I,0.16843407,0.120104216,0.034739237,0.022108473,0.009696051,0.0047258837,0.006907068,3.4817994
F,0.6562128,0.520781,0.06680308,0.46047014,0.5434686,0.2507496,0.03166044,18.358284
M,0.5920965,0.4586133,0.15777387,1.0227312,0.4328633,0.22000222,0.294937,10.0
F,0.4851909,0.40752086,0.16,0.2431507,0.009473052,0.10973746,0.095910415,19.706158
M,0.535,0.46,0.145,0.80716324,0.34981343,0.18920566,0.2577866,11.0
M,0.44370586,0.34305266,0.11,0.41214585,0.17477122,0.091984615,0.13013875,9.0
I,0.55998933,0.4175483,0.1,0.6924182,0.47312358,0.14009963,0.19829953,10.0
F,0.29926842,0.115202785,0.015852185,0.9914445,0.16056499,0.116979375,0.021150526,5.0
M,0.2530162,0.2743823,0.12,0.73640406,0.32740062,0.1119495,0.01149117,10.0
I,0.48165733,0.525,0.099399745,0.3544367,0.48546818,0.2723028,0.052373588,4.709011
M,0.5087881,0.3898175,0.135,0.6300419,0.28236997,0.14499208,0.19076326,11.0
I,0.19712526,0.10670976,0.0015900995,0.58068603,0.47034904,0.12049168,0.020814871,4.2719483
M,0.575,0.22211765,0.15661384,0.61749476,0.23690253,0.23094285,0.363353,9.0
F,0.6,0.6303884,0.12748675,0.5844528,0.62180704,0.22610219,0.09539041,10.0
M,0.72395474,0.565182,0.2001422,2.0689018,0.9182756,0.43739045,0.5395784,12.0
I,0.11354995,0.09172313,0.0023350308,0.00806185,0.0026929763,0.0005560109,0.0030853841,2.296638
I,0.4224955,0.31052095,0.09998598,0.32565817,0.151486,0.06719627,0.096747495,8.0
M,0.4389574,0.5085011,0.17,1.0626612,0.3310234,0.24654397,0.34816754,23.512354
F,0.30628735,0.44131163,0.16,0.61079794,0.07902563,0.21023156,0.22524998,11.0
M,0.49406135,0.505,0.17,0.6832723,0.43150538,0.16908146,0.3725371,10.0
M,0.55243915,0.3161568,0.11,0.44747052,0.19407338,0.06544027,0.10966502,9.22642
M,0.24148251,0.385,0.18542166,0.58130467,0.05871553,0.08165262,0.040480178,19.188944
M,0.61,0.485,0.165,1.1231034,0.48257884,0.24585909,0.32028052,11.0
M,0.555,0.6397671,0.18509918,0.7215837,0.6841688,0.13466404,0.2572152,13.995648
I,0.11145722,0.09054903,0.00092135725,0.008011592,0.002566003,0.0005095947,0.0030184188,2.09271
I,0.13652058,0.515,0.095,0.5497123,0.14324543,0.0328703,0.010825552,4.0
F,0.65,0.49,0.17569236,1.2715837,0.54567975,0.27170056,0.42529145,11.0
F,0.69813347,0.5435833,0.19,1.7262411,0.73994553,0.3891197,0.4633704,11.0
I,0.5385392,0.091031134,0.14,0.44662732,0.054710165,0.012942449,0.11626024,10.0
F,0.535,0.37707216,0.16,0.6264288,0.33366477,0.092683285,0.13139766,11.36798
I,0.5012873,0.38411954,0.13,0.5135228,0.27780333,0.11948627,0.18028834,9.747667
I,0.4549919,0.355,0.112898946,0.44041273,0.18708234,0.08795417,0.12889683,8.0
F,0.60636723,0.47,0.165,1.089405,0.4626739,0.24323682,0.31353343,11.0
I,0.80876553,0.425,0.155,0.16376458,0.008553041,0.0012208567,0.2571274,6.0
I,0.505,0.4,0.125,0.5814753,0.29161927,0.13229468,0.18390192,9.0
F,0.4541124,0.35,0.12,0.44998994,0.1564306,0.10081013,0.1489956,14.0
M,0.54,0.41734812,0.135,0.78513527,0.34136647,0.1587461,0.21241903,10.0
F,0.6101819,0.475,0.165,1.1117884,0.47426754,0.24768806,0.31513283,10.0
I,0.12704952,0.09858899,0.011097523,0.009628902,0.003851626,0.0013752286,0.0038248755,3.5926912
I,0.4549609,0.34925237,0.11,0.4371049,0.19600962,0.090782985,0.121296026,8.0
M,0.5,0.425,0.13,0.6528159,0.27758467,0.15194531,0.16996528,10.337838
M,0.58,0.49421024,0.165,1.2502115,0.3872522,0.16319205,0.2856819,9.0
M,0.58,0.4608353,0.10692855,0.96175736,0.61340135,0.230993,0.30448443,9.0
M,0.34981248,0.2641864,0.087842226,0.21007028,0.08808442,0.042075157,0.0642252,7.0
M,0.5843708,0.46,0.15,0.96602285,0.4203283,0.21549314,0.27353197,10.0
M,0.64127654,0.51,0.175,1.3052611,0.51060736,0.27889225,0.44888857,15.47518
M,0.585,0.48,0.20338273,1.4692448,0.62675744,0.25439966,0.32111385,18.17696
I,0.56321,0.2719874,0.13,0.91383713,0.57685816,0.15779634,0.26366612,9.367725
I,0.37838122,0.11024874,0.15,0.60391015,0.04949957,0.09949485,0.0037655346,5.0
M,0.5912744,0.455716,0.15130146,0.9379312,0.36250964,0.18465048,0.2321765,10.0
I,0.585,0.22372493,0.08631556,1.1899731,0.20471817,0.15672183,0.06320219,11.0
M,0.22551432,0.63741404,0.08,0.80990285,0.4955689,0.3317117,0.17458545,10.957091
M,0.4007667,0.29894564,0.1,0.34315094,0.16362658,0.0633043,0.083323516,5.0
M,0.71684766,0.12973435,1.0023239,0.441298,0.23192666,0.10282244,0.39250085,12.946366
