age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
19.0, Private,43253.71, Some-college,10.0, Never-married, Adm-clerical, Own-child, Black, Female,4476.6895,0.0,40.0, United-States, <=50K
47.0, Private,20694.027, Masters,14.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,84.30381, United-States, <=50K
41.0, Private,65719.71, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K
36.0, Self-emp-not-inc,19628.666, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,99.0, United-States, <=50K
29.0, Private,29963.006, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,5178.0,0.0,99.0, United-States, <=50K
19.0, Private,185063.78, 11th,7.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,5.3722587, United-States, <=50K
21.0, Private,312730.06, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
57.0, Self-emp-not-inc,55352.195, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
67.0, Local-gov,20450.412, Some-college,10.0, Never-married, Other-service, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K
29.0, Local-gov,76648.55, Bachelors,13.0, Never-married, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K
48.0, Private,89508.06, Some-college,10.0, Separated, Exec-managerial, Unmarried, White, Female,0.0,0.0,99.0, United-States, <=50K
90.0, Private,120052.22, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
42.0, Private,143088.72, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
21.0, Private,343070.28, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
68.81266, Private,30497.395, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,97.82628, United-States, <=50K
64.0, Private,32795.2, 11th,7.0, Divorced, Transport-moving, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
18.0, Private,111114.625, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,6.3572044, United-States, <=50K
38.0, Private,234094.6, Masters,14.0, Divorced, Exec-managerial, Own-child, White, Female,0.0,0.0,99.0, United-States, <=50K
23.0, Private,280842.56, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K
22.0, Private,91690.125, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K
40.0, Private,404566.72, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
21.0, Private,33158.48, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,99.0, United-States, <=50K
90.0, Private,45611.688, Masters,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
90.0, Private,267631.1, Some-college,10.0, Divorced, Other-service, Not-in-family, Black, Male,0.0,0.0,4.0, United-States, <=50K
27.993786, Private,36183.062, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
17.0, Private,306209.12, 11th,7.0, Never-married, Sales, Unmarried, White, Male,0.0,0.0,2.1119196, United-States, <=50K
44.0, Private,382678.56, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
38.0, Private,21432.717, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, >50K
31.0, State-gov,205159.14, Some-college,10.0, Divorced, Craft-repair, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K
52.0, Private,209526.14, 10th,6.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,8.0, United-States, <=50K
27.0, ?,645255.8, Assoc-acdm,12.0, Separated, ?, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K
30.0, Private,584115.75, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
18.0, Private,193930.52, 12th,7.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,42.0, United-States, <=50K
54.25287, Private,161496.05, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
81.365425, Private,196074.98, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,70.0, United-States, <=50K
25.0, Local-gov,168566.16, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
20.0, Private,550448.9, 10th,6.0, Never-married, Craft-repair, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K
33.0, Private,274128.38, Assoc-acdm,12.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,52.0, United-States, <=50K
74.0, Self-emp-not-inc,33057.13, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,1.3286058, United-States, <=50K
47.0, Private,100229.67, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
24.0, Private,30549.58, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
17.0, Private,235792.39, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,8.0, United-States, <=50K
90.0, Private,121474.29, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
19.0, Private,583992.5, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, Japan, <=50K
33.0, Private,20895.314, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
21.0, Local-gov,163071.58, Prof-school,15.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
90.0, Self-emp-inc,31905.393, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K
52.0, Private,287830.53, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,99.0, United-States, >50K
19.0, Private,160521.6, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,2.8711534, United-States, <=50K
42.0, ?,250081.02, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
90.0, ?,72240.49, Some-college,10.0, Divorced, ?, Unmarried, White, Female,0.0,0.0,1.000157, United-States, <=50K
18.0, Private,44910.223, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,12.0, United-States, <=50K
25.0, Private,603092.3, HS-grad,9.0, Divorced, Craft-repair, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K
58.0, Private,110914.81, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K
38.0, Local-gov,220079.2, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
43.0, Private,27021.8, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
45.0, Private,34858.82, Some-college,16.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
17.0, Private,79304.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,4.0, United-States, <=50K
29.0, Private,326491.5, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
22.0, Private,22212.494, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
90.0, Private,168617.6, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
62.0, Private,183680.94, 11th,7.0, Divorced, Craft-repair, Not-in-family, White, Male,15024.0,0.0,60.0, United-States, >50K
22.0, Private,26232.158, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
22.353964, Private,205324.62, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
41.0, Private,426980.34, 7th-8th,14.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
90.0, Private,80861.055, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,99.0, United-States, <=50K
56.0, Private,172663.61, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
23.557693, Local-gov,281190.9, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
17.0, Private,251037.33, 11th,7.0, Never-married, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K
90.0, Private,199018.77, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,1.00724, United-States, <=50K
53.0, Private,146607.78, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
18.0, Private,371960.7, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
32.0, Private,186364.19, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
19.0, Private,120328.484, HS-grad,9.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
48.0, Private,417484.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
17.0, Private,189987.33, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,8.0, United-States, <=50K
21.0, Private,114067.625, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
18.0, Private,31073.043, Some-college,10.0, Never-married, Transport-moving, Own-child, White, Female,0.0,0.0,3.2118883, United-States, <=50K
64.0, Private,26606.475, HS-grad,9.0, Divorced, Craft-repair, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
21.0, Private,113984.11, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
18.0, Private,111490.23, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,4.0, United-States, <=50K
19.0, Private,453465.6, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
90.0, State-gov,79321.53, Masters,14.0, Widowed, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
68.0, Private,27415.707, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, White, Female,7198.979,0.0,40.0, United-States, <=50K
74.27719, Private,25060.36, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K
63.0, Private,129618.68, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,99.0, United-States, >50K
25.0, ?,144958.38, HS-grad,9.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,10.0, United-States, <=50K
32.0, Private,373483.28, Bachelors,13.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
39.0, Private,180124.94, 7th-8th,7.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
17.0, Private,342356.06, 11th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
25.0, Private,275281.44, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
37.0, Self-emp-not-inc,191362.84, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
47.0, Private,105448.766, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
76.0, Private,57987.246, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
18.0, ?,283745.88, 7th-8th,3.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Private,322063.6, Some-college,9.0, Married-civ-spouse, Exec-managerial, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K
22.0, Local-gov,209154.67, Assoc-voc,11.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K
77.31505, Local-gov,185866.31, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,86.916336, United-States, <=50K
43.0, Private,199577.86, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,15024.0,0.0,74.743904, ?, >50K
34.0, Private,60198.508, Assoc-acdm,12.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,2.1063163, United-States, <=50K
49.0, Private,474263.38, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
29.0, State-gov,25276.49, Bachelors,13.0, Never-married, Adm-clerical, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K
53.317177, Private,124093.59, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
61.0, Private,366275.78, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
52.0, Private,22471.129, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
22.0, Private,30932.24, Prof-school,15.0, Never-married, Prof-specialty, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
90.0, Private,33352.676, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
90.0, Self-emp-not-inc,105623.29, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,1.0, United-States, <=50K
22.0, Private,250444.31, HS-grad,9.0, Divorced, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
27.0, Private,150096.16, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
61.0, Local-gov,20939.043, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
36.0, Private,231940.77, Bachelors,13.0, Married-civ-spouse, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
61.0, Private,45648.41, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
19.0, Private,691840.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
41.354458, Private,214234.73, HS-grad,3.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Private,26964.129, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
56.515793, Private,209233.31, HS-grad,10.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
25.0, Private,73558.14, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
39.0, Private,191078.05, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
40.0, Private,34554.496, HS-grad,9.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,3.6670284, United-States, <=50K
17.0, Private,166262.6, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,6.0, United-States, <=50K
44.0, Private,175710.86, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
43.0, Self-emp-not-inc,31812.965, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
39.0, Private,216321.0, HS-grad,9.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
23.0, Private,111072.66, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K
30.0, Private,22741.377, Assoc-voc,11.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K
23.0, Private,267598.5, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
90.0, Private,217586.97, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,55.0, United-States, >50K
18.0, ?,427251.3, HS-grad,9.0, Never-married, ?, Own-child, White, Female,0.0,0.0,6.0, United-States, <=50K
47.0, Private,57785.746, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
64.0, ?,330812.1, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
22.0, Private,24475.627, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,1977.0,40.0, United-States, <=50K
21.0, Self-emp-not-inc,98236.055, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, Other, Male,0.0,0.0,1.0866463, ?, <=50K
41.0, Private,183243.7, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,44.0, United-States, >50K
49.0, Private,251758.92, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Female,0.0,0.0,80.0, United-States, <=50K
25.0, Private,236435.72, Masters,14.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
38.0, Private,508469.1, 10th,6.0, Separated, Adm-clerical, Own-child, White, Male,0.0,0.0,6.0, United-States, <=50K
26.0, Private,21369.068, Some-college,10.0, Never-married, Adm-clerical, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
38.0, Federal-gov,194681.77, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
42.0, Private,397472.2, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,14826.243,0.0,92.77168, United-States, >50K
54.0, Private,283358.53, 11th,7.0, Divorced, Exec-managerial, Other-relative, White, Male,0.0,0.0,40.0, Mexico, <=50K
30.0, Private,199179.73, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
50.0, Private,65916.7, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,10565.778,0.0,40.0, United-States, >50K
75.94174, Private,336652.47, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K
30.0, Private,371122.25, Assoc-acdm,12.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,99.0, United-States, >50K
41.0, Private,389026.16, 12th,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Private,687902.1, 7th-8th,6.0, Married-civ-spouse, Priv-house-serv, Own-child, White, Female,0.0,0.0,37.0, Honduras, <=50K
22.0, Private,202120.08, Assoc-acdm,12.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
70.0, Private,143494.8, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
62.0, Private,79899.82, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,1.6047978, United-States, <=50K
22.0, Private,173167.7, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
24.0, Private,374956.97, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
56.0, Private,67029.02, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
21.0, ?,18060.459, HS-grad,9.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
34.0, Private,190842.69, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
38.0, Private,279056.62, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, >50K
72.93367, Federal-gov,21861.22, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
31.0, Private,187545.19, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
31.0, Private,99085.09, Bachelors,13.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,45.0, United-States, >50K
47.0, Private,152803.94, 7th-8th,3.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,2.247679, United-States, <=50K
58.0, Private,60699.78, 11th,7.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
36.0, Local-gov,509415.56, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
24.0, Private,256949.44, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
67.0, Local-gov,200199.83, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,99.0, United-States, >50K
39.0, Private,153461.44, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,2013.6776,40.0, United-States, >50K
24.0, Private,27039.678, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K
52.0, Private,272301.47, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
21.0, Private,102358.58, Bachelors,13.0, Never-married, Prof-specialty, Own-child, Asian-Pac-Islander, Female,3525.7883,0.0,1.5394248, United-States, <=50K
34.0, Private,66118.55, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,99.0, United-States, >50K
30.0, Private,311287.3, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K
90.0, Self-emp-not-inc,34095.63, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,1.2641652, United-States, >50K
82.37558, Private,49291.383, Some-college,10.0, Divorced, Adm-clerical, Own-child, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K
22.415794, Private,745444.2, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
34.0, Private,118312.805, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
39.0, Self-emp-not-inc,37937.004, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Other, Male,0.0,0.0,70.0, United-States, >50K
41.0, Local-gov,70296.5, Some-college,10.0, Married-spouse-absent, Exec-managerial, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
51.0, Private,282740.4, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K
31.0, Private,284685.94, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, El-Salvador, <=50K
24.0, Private,167371.94, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K
36.447155, State-gov,291433.97, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K
18.0, Private,78677.75, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,4.0, United-States, <=50K
28.0, Private,230841.36, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K
30.0, Private,67816.95, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K
24.0, Private,185898.67, Bachelors,13.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
90.0, Private,168184.34, 7th-8th,3.0, Widowed, Sales, Not-in-family, Black, Female,2940.979,0.0,1.9834368, United-States, <=50K
36.0, Private,338152.88, Bachelors,10.0, Married-civ-spouse, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
26.0, Private,109250.92, Some-college,10.0, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K
89.89446, State-gov,32411.61, Masters,14.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
18.0, Private,415788.6, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,8.0, United-States, <=50K
18.13126, Private,358341.03, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,1902.0,40.0, United-States, <=50K
65.0, Private,97891.06, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
34.094917, Private,113612.055, HS-grad,9.0, Never-married, Transport-moving, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K
35.0, Private,544112.56, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Private,20961.758, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
90.0, Private,82700.26, 7th-8th,3.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
22.0, Private,492820.38, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,6.62175, United-States, <=50K
62.702393, Private,551105.8, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
36.0, State-gov,44010.62, Bachelors,13.0, Never-married, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
20.0, Private,212285.73, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
90.0, Private,203717.64, 7th-8th,3.0, Widowed, Other-service, Unmarried, Black, Female,0.0,0.0,1.5235889, United-States, <=50K
23.0, Private,184336.5, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
90.0, Private,92626.3, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,62.935806, United-States, <=50K
33.0, Private,277761.3, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
