LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
50000.0,2,4,2,33.0,4,0,0,6,0,0,25831.316,22837.982,390.0,19421.635,36951.38,18124.887,0.0,5010.961,0.0,1000.0,6000.0,2000.0,0
200000.0,2,4,2,37.0,4,0,0,0,0,2,30648.184,0.0,18909.83,18251.209,9892.292,8982.963,2380.0542,0.0,792.3939,0.0,0.0,570.99677,0
30000.0,1,2,2,29.0,0,0,0,2,0,0,49127.027,26178.234,75574.53,10064.654,17432.22,30013.701,310.1737,1349.4587,1790.8754,348.45367,2000.0,1656.9431,0
500000.0,2,1,1,34.0,0,0,0,0,0,0,137842.84,149861.84,152001.12,141272.34,118911.27,309671.75,69082.22,73600.94,57154.258,66769.07,171161.23,449561.12,0
995232.8,1,2,2,42.0,0,0,0,0,0,0,964255.56,983797.56,852619.9,890216.5,926949.9,322087.9,72057.96,102001.234,78337.234,81956.49,48850.848,87215.95,0
10000.0,2,2,2,22.0,1,0,-1,5,2,2,37268.11,60315.035,19247.742,36289.973,64433.418,27537.143,6000.0,0.0,0.0,0.0,0.0,390.0,0
80000.0,1,2,2,28.0,0,0,0,0,0,0,9075.845,9060.14,8827.548,6670.1206,2954.9392,2405.732,1500.8389,1636.1329,1000.0,0.0,1000.0,0.0,0
340000.0,1,1,1,36.0,0,0,0,-1,-1,-1,76253.695,57034.79,43248.85,89120.06,26919.537,4913.7026,22882.814,17744.09,39476.02,10000.0,32108.28,0.0,0
180000.0,2,2,2,43.0,1,-2,-2,-2,-2,-2,0.0,0.0,1863.639,2992.8884,681.4141,624.4814,0.0,2276.9802,3200.996,1000.0,890.78644,1129.9119,0
60000.0,1,2,1,61.0,0,0,0,0,0,0,48987.92,49641.086,49575.504,49280.7,49133.79,49808.71,2000.0,2000.0,2000.0,2000.0,1625.3192,2000.0,0
500000.0,1,2,1,38.0,-2,-2,-2,-2,-2,-2,18257.877,23637.361,24263.818,43720.082,15946.429,18017.281,24569.982,29820.621,46497.79,17045.717,21653.234,147951.77,0
260000.0,2,2,2,28.0,-2,-2,-2,-2,-2,-2,381.88538,1988.6304,0.0,0.0,0.0,415.65488,1194.3898,0.0,0.0,0.0,0.0,0.0,0
130543.98,2,2,2,35.0,2,2,2,2,2,2,9591.997,7653.2324,11234.167,11179.733,13101.085,18565.125,0.0,1856.4481,1273.0243,623.86584,2500.0,0.0,1
20000.0,1,1,1,59.0,0,0,2,0,0,-2,17498.168,17058.125,10385.425,7461.253,60.06988,226.57298,1861.8849,780.0,1236.8508,0.0,0.0,0.0,0
130000.0,2,2,2,25.0,0,4,0,0,0,0,44890.49,0.0,281504.4,110834.69,55761.21,107088.16,53252.777,0.0,40517.184,10000.0,1000.0,804.382,0
30000.0,2,2,2,37.0,0,0,0,0,0,0,46475.32,19846.55,43783.324,53586.41,20299.506,13626.138,2003.0481,1740.4025,3308.0383,1097.5876,2148.0664,3555.3354,0
385369.88,2,2,2,45.0,0,0,0,0,0,0,263804.84,277117.6,243424.52,242916.34,156469.69,170384.9,23869.346,8062.871,6000.0,6703.533,4000.0,12056.561,0
80000.0,2,2,1,34.0,0,0,0,0,0,-1,124397.984,57742.1,54898.242,19412.592,4757.063,203668.05,5314.0986,11479.978,1867.0171,2000.0,314987.1,417563.94,1
100000.0,2,2,1,46.0,0,0,0,0,0,0,101514.99,87255.555,102116.125,96153.88,81406.13,70700.23,5470.747,4846.393,3000.0,2213.12,2167.4526,2743.2715,0
180000.0,2,1,2,27.0,-1,-1,-1,-1,-1,-1,981.79614,1060.6305,396.0,325.5237,0.0,0.0,0.0,326.0,95.92529,0.0,0.0,919.337,0
699457.75,2,1,2,32.0,-1,0,0,0,0,0,155231.27,144539.34,140597.67,150151.03,171777.81,156758.83,13011.189,15020.007,18593.695,30229.164,12059.16,23690.875,0
80000.0,2,3,2,25.0,0,0,0,0,0,0,76793.36,77860.16,79095.92,79193.48,70433.4,69159.08,3186.6375,3435.5007,3000.0,2590.327,2183.121,2200.0,0
120000.0,2,1,2,25.0,0,0,0,0,0,2,6664.0854,0.0,1685.0107,12566.999,1312.6536,54264.566,931.75415,3000.0,10000.157,2000.0,0.0,11536.182,0
20000.0,1,2,1,41.0,0,0,0,0,-2,-2,7714.628,9022.856,5725.7593,0.0,0.0,0.0,1307.536,1009.30206,0.0,0.0,0.0,0.0,0
100000.0,1,2,2,29.0,0,0,0,0,0,0,24648.488,7148.3735,9283.671,12668.956,1775.0562,3471.2695,1246.9421,1000.0,1461.5208,0.0,289.1558,0.0,0
20000.0,1,3,2,47.0,1,2,0,0,0,0,15441.389,15540.843,16294.623,14066.796,15075.339,12514.89,0.0,1300.0,0.0,508.40454,432.12216,601.13745,0
717746.75,2,2,2,40.0,-2,-2,-2,-2,-2,-2,-158302.11,-69763.0,1005.95496,-1690.9423,-2958.4795,-955.13116,0.0,49886.28,0.0,0.0,0.0,0.0,0
30000.0,1,1,2,27.0,1,2,0,0,0,0,8939.692,9017.274,8483.028,8951.072,9803.546,11132.887,201.31259,1271.4249,1200.0,697.0502,2001.3798,0.0,0
100000.0,2,2,1,26.0,4,0,0,0,0,0,8873.811,3560.3071,16830.924,28591.418,6124.9385,6996.8677,1600.0,0.0,697.0982,1601.1086,1500.0,0.0,0
150000.0,2,2,1,37.0,0,0,0,0,0,0,227074.02,121389.4,77996.6,7343.106,33021.504,114369.25,6648.1743,1500.0,1000.0,3000.0,4000.0,3961.0032,0
200000.0,2,4,2,24.0,0,0,0,1,-1,2,18379.748,24124.857,19267.15,7827.47,82577.51,28402.654,71872.21,5677.588,0.0,5003.75,4000.0,0.0,0
100000.0,1,2,2,29.0,0,0,0,0,0,0,100678.23,119811.125,84306.35,21861.023,9092.529,0.0,3371.3337,2180.033,2019.3586,0.0,0.0,780.0,0
485543.62,2,1,1,49.0,-2,-2,-2,-2,-2,-2,2866.84,0.0,152446.47,1235.2372,3162.99,5822.0703,0.0,194443.23,2000.0,3000.0,10000.0,20946.271,0
50000.0,1,1,2,32.0,0,0,0,0,0,0,25890.705,7132.7476,15758.298,18711.617,19390.71,55491.64,3000.0,1500.0,0.0,0.0,3095.6116,1534.3809,0
220000.0,2,2,1,34.0,0,0,0,0,0,0,75595.266,133850.28,77073.695,82617.3,81773.195,95800.46,9982.074,4211.586,5000.0,3299.64,4003.155,5185.9917,0
20000.0,2,3,1,64.503204,2,2,2,0,0,0,16200.239,18676.84,18387.615,18549.713,18415.26,18694.008,1700.0,550.7167,1000.0,970.3229,1000.0,900.0,1
50000.0,2,2,1,29.0,0,0,0,0,0,0,48969.74,48983.8,47642.73,45560.996,44717.926,43419.36,2000.0,2000.0,2000.0,1800.0,1569.3528,1801.7012,0
50000.0,2,2,2,24.0,0,0,0,0,0,0,44445.4,43427.082,40115.344,36997.86,33789.133,32028.334,1871.2345,1791.4843,1600.0,1249.9653,1697.1715,1000.0,0
150000.0,1,1,2,58.487404,0,0,0,0,0,0,154233.34,157806.81,153556.61,148650.95,144463.0,144653.69,6088.1733,6091.54,5205.925,5294.3647,8000.0,6222.601,0
80000.0,2,2,1,27.0,0,0,0,0,2,0,16592.244,14490.717,108894.79,74513.1,65573.664,49824.25,1600.0,224364.61,2995.4568,0.0,1502.7217,1000.0,0
20000.0,2,1,1,25.0,1,-2,-1,2,0,0,0.0,847.18384,5515.3506,2287.7698,9728.352,7340.273,5306.755,2310.6592,0.0,0.0,460.62527,1000.0,0
180000.0,2,2,2,50.366074,0,0,0,0,0,0,35842.363,38055.14,34506.13,33703.855,36388.85,40134.73,2000.0,1771.0704,2462.207,2000.0,1984.384,2000.0,0
320000.0,1,1,1,53.0,-1,-1,-1,-1,-1,0,1154.6909,26461.445,48886.6,12459.458,18024.404,6997.8813,24383.102,49582.664,17719.89,19894.568,953.8109,2501.5012,0
230000.0,2,1,2,33.0,1,-2,-2,-2,-2,-2,-1292.0609,0.0,0.0,-167417.89,-61372.0,-338710.62,3795.1216,17243.188,0.0,0.0,0.0,0.0,0
70000.0,1,1,2,29.0,0,0,0,0,0,0,208785.84,169509.44,179185.2,58874.71,9988.538,16499.506,2000.0,3797.593,0.0,0.0,0.0,3200.0,0
60000.0,2,2,2,27.0,0,0,0,0,0,0,106416.64,49183.96,33307.625,11528.268,50985.72,10226.334,45621.273,3110.4578,1600.0,6195.5215,255.31384,778.61884,0
30000.0,2,2,1,41.0,2,0,0,0,0,0,24287.18,26656.477,26742.225,26630.855,27504.355,28243.395,1701.7175,1600.0,1300.0,1098.2134,1259.8817,1500.0,0
50000.0,1,2,2,22.0,2,0,0,-1,0,0,47346.855,17123.496,0.0,49418.934,77410.3,28830.152,10000.0,8409.915,2000.0,397.97302,5664.015,9075.889,0
30000.0,1,2,2,36.0,4,2,0,0,0,-1,7802.244,2276.7207,56212.016,14696.03,8492.53,14328.287,0.0,1443.3019,2500.0,672.0917,941.5001,0.0,0
941245.4,1,1,1,55.62193,-1,-1,-1,-1,-1,-1,163852.06,197030.73,191837.6,103133.305,93742.27,530252.3,677448.3,1102556.6,694247.25,342320.84,351774.1,249986.34,0
300000.0,2,1,1,42.0,5,-1,-1,-1,-1,2,9514.663,4333.0586,0.0,19134.682,3081.4272,2093.2976,1962.0839,1000.0,0.0,1512.9038,0.0,5000.0,0
30000.0,1,3,2,28.0,0,0,0,0,0,0,15311.178,13554.804,29135.787,14057.549,28890.605,8309.703,143.39214,2031.0074,600.0,2000.0,1128.911,2000.0,0
30000.0,1,2,2,47.128326,0,0,0,0,0,0,12687.742,13404.751,14377.579,17239.48,18758.197,19376.607,1459.07,1438.3438,1309.9806,658.55475,1000.0,1500.0,0
50000.0,2,3,2,54.0,0,0,0,0,0,0,131232.06,27021.332,9726.7,22552.916,128662.6,133227.2,1619.6235,2799.9822,7056.9673,0.0,4500.0,0.0,0
664665.1,2,2,1,37.0,0,0,-1,-1,-1,-1,48502.79,27148.201,45761.17,11395.626,24796.002,12414.095,3798.7483,49523.176,10057.458,48410.484,10000.0,1783.843,0
964203.3,2,2,2,34.0,0,0,0,0,0,0,962803.1,983469.56,850730.9,888791.75,924722.1,328270.56,84437.11,85628.445,38314.707,49899.062,32038.674,0.0,0
180000.0,2,3,2,29.0,-1,-1,-1,-1,-1,-2,0.0,316.0,179830.11,0.0,0.0,0.0,801.24225,544503.9,0.0,390.0,0.0,379449.03,0
310000.0,2,3,2,46.0,-1,-1,0,0,0,0,316.0,785.63116,2092.103,2952.27,3091.804,2695.5251,866.1443,1061.434,1000.0,390.0,936.23206,34258.383,0
180000.0,2,1,2,37.0,-1,0,0,0,0,0,3200.128,8609.649,1391.5529,1061.0574,1031.9187,1827.3214,1328.8098,1200.0,869.3938,0.0,600.4828,2.207774,1
280000.0,2,1,2,36.0,0,0,-1,-1,-2,-2,28327.191,17253.945,669.3494,5370.1646,0.0,19829.701,4614.7104,11686.855,504.47446,4088.8745,1844.5552,293.01572,0
50000.0,2,3,1,31.773535,0,0,-1,-1,0,0,4823.074,3113.5457,549.65704,683.61865,390.0,875.4518,1012.4538,1000.0,1000.0,0.0,1012.4572,0.0,0
365867.7,2,1,1,47.0,-1,-1,-1,-1,-1,0,5343.859,3176.9414,15067.8955,41273.01,60321.387,61676.473,2939.4688,14209.216,41337.65,49931.16,10587.266,37068.258,1
220000.0,1,2,2,29.0,-1,-1,-1,0,0,0,0.0,326.0,13998.88,10160.026,7557.28,6000.842,271.35495,12506.223,827.2811,464.73846,1000.0,1059.1011,0
120000.0,2,2,1,42.0,0,0,0,0,0,2,88641.25,15631.386,20084.984,25076.08,3102.8337,40333.44,4500.8413,1029.0645,683.5724,3000.0,0.0,998.81146,0
50000.0,1,2,1,32.0,0,0,0,0,0,0,34148.87,48787.824,31516.068,48437.453,25909.674,31997.121,37791.855,6511.678,3000.0,5027.317,7630.157,2820.2432,0
220000.0,2,3,2,24.0,2,-2,4,-2,-2,-2,-9.120949,577.1495,5597.2686,40892.074,365.48483,0.0,5000.0,928.12823,569.3661,0.0,935.6667,998.66693,0
80000.0,2,1,2,24.0,2,0,0,0,0,0,78425.19,93907.734,65087.195,50272.453,39925.336,38185.523,10000.0,3000.0,1729.1462,2000.0,1500.0,3000.0,0
972205.6,1,2,1,58.0,0,0,0,0,0,0,960510.06,981034.3,847415.2,887122.94,925464.6,354946.66,50151.457,65901.46,48694.23,54089.156,43088.49,46346.676,0
130000.0,1,2,2,36.0,0,0,0,0,0,0,113670.625,111194.64,99439.195,98268.08,120606.88,133448.3,3754.7822,3485.748,4625.177,5000.0,4062.0383,5872.3237,0
410000.0,2,2,1,34.0,0,0,0,-1,0,0,86154.2,50041.03,69933.1,186320.61,115905.875,89489.92,7000.0,7355.1,9077.551,3709.8423,1508.8906,9309.426,0
120000.0,2,1,2,28.0,0,0,0,0,0,0,116282.195,118532.734,109152.5,98018.96,85247.664,81557.9,4526.7095,4698.7046,3252.1418,3000.0,2430.461,2877.195,0
240000.0,2,1,1,55.0,-2,-2,-2,-2,-2,-2,0.0,390.0,0.0,841.8487,480.16245,1444.0009,390.0,0.0,1394.9971,619.95276,1797.4438,0.0,0
10000.0,2,2,1,47.0,-1,-1,-1,-2,-2,-2,-8588.908,-5087.3096,-156703.98,-169691.39,-61372.0,-339603.0,413.99588,0.0,0.0,0.0,0.0,0.0,0
50000.0,2,3,1,52.002296,0,0,0,0,0,0,17816.99,17471.104,21640.67,12545.218,19303.254,20021.672,2000.0,1532.9248,2279.5117,3000.0,11934.943,3495.9417,0
393262.4,2,2,1,48.0,0,0,0,0,0,0,416559.97,426896.16,410346.9,431174.97,434713.84,433529.53,16219.49,18295.248,15250.961,17303.078,12006.732,15000.0,0
220000.0,2,1,1,31.0,-1,0,0,0,0,0,21656.152,25651.164,28725.855,29648.037,23487.68,17766.418,3000.0,5065.987,3000.0,1000.0,1000.0,0.0,0
240000.0,2,1,2,31.0,0,0,0,0,0,0,61433.543,134774.44,141309.28,23919.082,74619.64,38338.336,1003.48047,3000.0,6202.462,0.0,0.0,765.67474,0
919291.25,2,1,1,50.0,-1,-1,-1,-1,-1,-1,0.0,187724.55,-960.88666,19655.918,192479.84,153492.12,531005.7,0.0,31388.414,409939.78,91860.375,89084.85,0
50000.0,2,2,1,28.0,0,0,0,0,0,0,38299.137,38075.74,35032.184,31208.535,29848.977,29823.006,1975.171,1700.0,1443.4614,1186.5565,1268.4257,1400.7025,0
240000.0,2,1,2,34.0,-2,-2,-2,-2,-2,-2,1759.2493,0.0,13926.878,0.0,0.0,8424.3,0.0,12487.554,0.0,0.0,10000.0,1421.455,0
406715.53,2,2,1,31.0,0,0,0,0,0,0,438442.47,446432.6,424079.3,448435.03,449282.97,542424.3,17103.748,16280.588,12584.216,18252.545,13451.292,25656.652,1
420000.0,2,1,2,33.0,-2,1,-2,-2,-2,-2,-165580.0,-69777.0,-157264.0,-170000.0,-60275.188,-339603.0,0.0,0.0,0.0,6606.4424,0.0,0.0,0
623910.7,2,2,1,41.0,-1,-1,-1,-1,-1,-1,-331.977,-1881.682,-4326.754,-158862.4,-61372.0,546.1314,879.2597,1480.1284,997.2836,0.0,254859.64,0.0,0
30000.0,2,2,2,22.0,1,-1,-2,-2,-2,-2,0.0,828.58954,310.2927,261.90082,316.0,144.8969,641.55457,307.6766,201.23659,385.56842,0.0,489.68973,0
290000.0,2,3,1,44.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
110000.0,1,2,2,33.0,2,0,0,0,0,0,68960.03,4923.0693,48797.727,200327.17,58937.82,76135.19,6566.748,1300.0,0.0,721.6658,0.0,10702.916,0
120000.0,1,1,1,39.0,-1,0,2,0,0,2,35958.594,110382.484,390.0,67730.24,30298.146,7012.834,3500.0,0.0,3157.7542,1600.0,0.0,5643.78,0
450000.0,2,1,2,29.0,0,0,0,-1,0,4,23851.395,791.09375,49240.86,112177.4,99169.47,2153.1748,0.0,3446.8967,1055.0532,0.0,8000.0,2115.1753,0
200000.0,2,2,1,31.0,0,0,0,0,0,0,74124.49,18058.89,72735.586,98787.04,102162.44,75140.914,29996.598,6110.0146,2827.5896,6000.0,5000.0,10000.0,0
120000.0,1,2,2,42.4862,-1,-1,2,2,0,0,779.509,3277.6006,5073.2183,4923.4814,5975.4263,5053.6,3398.4304,722.9029,0.0,483.04355,1000.0,16627.51,0
30000.0,1,2,2,24.0,2,2,0,0,0,0,35385.617,33771.04,36459.89,34836.055,31129.146,31158.758,0.0,2067.5488,1615.4338,1048.7699,1103.245,1219.4907,1
280000.0,2,1,1,45.0,-1,-1,0,2,-1,0,31052.703,11125.164,28710.625,24618.035,9770.766,17549.863,2574.7278,24660.963,1500.0,7883.5796,714.5876,3000.0,0
80000.0,2,2,2,24.0,0,7,8,0,0,0,50573.92,30139.455,2518.2095,11180.72,24565.777,26322.068,10097.303,0.0,13157.207,3246.5044,779.70044,0.0,0
80000.0,2,2,1,37.0,0,4,0,-2,0,0,1612.0466,17068.88,3583.9858,1176.7389,33134.16,20027.656,21656.701,0.0,1000.0,0.0,0.0,3147.23,0
130000.0,2,2,1,36.0,0,0,0,0,0,0,142373.83,138596.55,121591.27,96072.66,89123.22,79232.2,9076.123,9824.106,5000.0,9798.275,10000.0,64859.316,0
250000.0,2,2,1,30.0,-1,-1,-1,-1,-1,-1,4172.859,2422.73,1561.6088,1150.9967,3854.352,2271.9429,2100.0,1650.4337,1541.603,3105.3994,2000.0,6027.943,0
120000.0,2,2,2,22.0,0,0,0,0,0,0,67490.7,61514.945,56021.508,44331.793,37997.637,34498.36,3000.0,3000.0,1730.8087,1424.2964,1175.4193,1137.6364,0
150000.0,1,2,2,22.0,2,2,0,0,0,0,75374.81,30290.195,62182.895,42340.2,47274.168,29768.314,0.0,2500.0,0.0,977.5242,0.0,4000.0,0
60000.0,2,1,2,26.66316,0,0,2,0,-2,2,15596.24,17195.771,2374.4138,3297.6626,0.0,0.0,5087.989,0.0,0.0,0.0,0.0,0.0,0
330000.0,2,3,1,43.0,2,5,0,-2,-1,0,68069.85,48367.344,0.0,8765.403,5641.12,3265.846,3000.0,1808.0493,3100.0,3000.0,2728.84,1500.0,0
360000.0,1,1,1,41.0,0,0,0,0,0,0,146234.22,135123.62,108073.17,93986.766,80714.51,72780.05,5105.736,3061.5366,3087.6272,3000.0,2000.0,2196.4854,0
120000.0,1,2,2,36.0,0,0,0,0,0,0,164264.47,103533.484,28876.998,51391.53,46554.1,8166.6035,5025.477,3000.0,351.5729,980.721,1554.944,2000.0,0
280000.0,2,2,2,49.0,7,0,0,2,-1,0,4059.0393,-1745.8984,50896.89,-167842.58,5453.907,29194.395,0.0,1702.4895,10631.372,17242.305,0.0,0.0,0
220000.0,2,2,2,33.0,0,0,2,0,0,0,184361.25,202029.19,226389.55,248916.53,118472.52,-333657.3,14112.227,0.0,6517.033,2097.542,0.0,1200.0,0
984012.4,2,2,2,33.0,0,0,0,0,0,0,390435.38,405557.94,720612.25,438555.88,494442.03,958715.56,213365.55,906494.25,72348.78,323736.75,363392.16,451892.12,0
180000.0,2,2,2,33.0,1,-1,-1,-1,-1,-1,0.0,0.0,5064.7896,1080.1057,0.0,1520.6747,0.0,3227.6787,1691.4984,0.0,2000.0,6069.457,0
70000.0,1,1,2,34.0,0,0,0,0,0,0,47599.38,51352.96,78444.55,62112.973,35390.867,72536.76,566.6495,5358.759,2033.4272,5000.0,9541.809,1013.81824,0
60000.0,2,2,1,42.0,2,2,0,0,0,0,16252.015,425.19168,27210.863,47407.668,8011.3276,3776.2908,213.02296,0.0,2000.0,1000.0,1200.0,0.0,0
120000.0,2,2,1,42.0,0,0,0,0,0,2,55092.242,1057.5841,35510.816,30345.91,28626.594,19592.09,0.0,5014.717,0.0,2000.0,0.0,0.0,0
360000.0,2,2,2,33.0,-2,-2,-2,-2,-2,-2,-165580.0,-69777.0,-157264.0,-169887.4,-61372.0,-339603.0,0.0,187273.3,390.0,0.0,0.0,189633.42,0
140000.0,2,2,2,29.0,0,0,0,0,0,0,117605.94,122218.67,121280.74,119116.93,120446.19,117051.49,5000.0,5000.0,4343.484,4812.8857,5000.0,5772.2485,0
996617.3,1,2,1,38.0,0,0,0,0,0,0,19848.744,19174.367,19289.44,19465.475,16306.958,10180.631,1600.0,2000.0,2000.0,699.57635,1000.0,0.0,0
10000.0,1,1,2,22.0,-1,-1,-1,-1,-1,-1,-136333.62,-69650.23,-149797.28,-167726.75,-61297.684,-1985.435,0.0,379.48264,0.0,1.1647947,4472.198,293.17157,0
20000.0,1,1,1,54.791393,2,0,0,0,0,2,26028.006,56266.504,27315.379,2825.601,28258.252,0.0,1283.1598,1600.0,3109.7173,0.0,2391.2566,1000.0,0
500000.0,2,1,1,32.0,0,0,0,0,0,0,505659.38,551847.94,485421.25,709276.3,769474.56,735256.6,20051.434,22496.754,18419.574,22461.254,18711.992,19935.469,0
10000.0,2,2,2,23.0,0,0,5,6,0,0,2998.7317,9145.486,20423.305,26341.71,3295.8137,31189.244,1700.0,6199.9463,0.0,172.65192,2035.2395,0.0,1
617744.0,2,2,2,30.0,0,0,0,0,0,0,891051.8,926228.8,768210.75,850005.1,882061.7,664762.75,28376.416,30800.553,15064.5,30271.463,38558.453,30917.082,0
500000.0,1,1,2,48.0,1,-1,-2,-2,-2,-2,-0.33951497,390.0,0.0,655.62854,334.87122,0.0,7546.922,0.0,0.0,2566.9243,0.0,3667.938,0
360000.0,2,1,2,40.0,0,-1,0,0,0,-1,1317.4224,6190.5156,4853.2354,11930.572,1301.6982,6210.2964,11838.904,1456.7301,1299.8857,0.0,5013.2637,0.0,0
80000.0,2,1,2,28.0,1,2,2,2,2,-2,13581.767,38403.82,3759.0466,35820.992,39336.332,39139.234,0.0,0.0,1127.6423,2023.6703,0.0,758.3502,0
100000.0,1,4,2,23.0,0,0,0,0,2,0,2597.8967,392.4105,56644.465,146523.81,25878.34,18978.848,1448.9667,1959.4221,2300.0,1432.9556,87322.85,2296.2278,0
230000.0,2,2,2,38.0,0,0,0,0,-1,-1,36828.26,10271.587,16425.928,2344.0598,1747.8397,380.61963,1106.2798,4247.8535,0.0,711.15216,85.59211,175.66118,0
230000.0,2,2,1,28.0,0,0,0,0,0,0,62027.03,14922.838,15704.897,7985.3994,66499.17,20320.393,52332.727,3372.178,1700.0,12000.0,1997.737,205.91591,0
20000.0,2,2,1,29.0,0,0,0,0,0,0,4642.6494,16043.292,15584.238,10484.309,19104.57,394.07996,1500.0,1765.2037,1000.0,1368.3158,316.0,600.0,0
170000.0,2,2,2,30.0,0,0,7,1,0,0,17913.072,21032.164,25402.506,188747.58,0.0,78295.4,1668.2971,4024.5652,2500.0,0.0,0.0,0.0,0
200000.0,2,2,1,34.0,1,2,2,0,0,2,36472.137,47405.895,42463.02,48649.04,59502.1,50457.887,2000.0,0.0,2500.0,10000.0,2500.0,0.0,1
140000.0,1,1,1,31.0,0,0,0,0,0,0,78736.82,21080.904,49009.168,115650.92,73166.914,398.12302,3634.2307,1804.1471,390.4765,1500.0,0.0,0.0,0
180000.0,2,1,1,29.0,1,0,7,-1,-1,0,25301.33,488.58676,30961.434,2693.7942,0.0,14700.355,1385.5786,5000.0,2000.0,369.9162,2000.0,0.0,0
120000.0,2,1,1,34.0,0,0,2,0,0,0,947.8679,2385.8013,7296.234,541.71277,522.26306,13909.231,1348.5641,10000.0,1629.7622,1601.5656,710.37787,0.0,0
60000.0,2,3,1,41.0,0,0,0,0,0,0,25463.158,29380.152,19598.896,18761.465,19002.87,24074.842,382.5631,1137.5708,2000.0,779.3378,20.765642,1000.0,0
70000.0,2,1,1,26.0,0,0,0,0,0,0,121723.336,101525.766,55047.14,89875.836,77292.586,50541.914,6206.7393,7000.0,3000.0,2630.3567,14222.307,5000.0,0
170000.0,2,1,1,34.0,0,0,-2,-2,-2,-2,48364.05,-69777.0,-156793.22,-167397.08,-60165.402,-332345.06,0.0,0.0,0.0,0.0,0.0,0.0,0
50000.0,2,2,1,45.0,0,0,0,0,-1,-1,11023.857,16319.721,11808.355,14237.935,4854.029,1252.1017,1612.208,1000.0,1596.6277,1500.0,911.41205,2745.6736,0
360000.0,2,1,1,33.0,0,0,0,0,0,0,73294.36,47792.168,64935.812,26487.693,44700.15,58321.875,2602.835,1563.095,3000.0,2347.273,568.772,2000.0,1
30000.0,2,1,2,29.0,0,0,0,0,-1,-1,24003.256,48350.76,43565.848,18160.9,3693.0654,1937.6027,2000.0,21.138748,670.6004,4371.783,1309.302,952.96643,0
532043.25,2,2,1,39.0,-1,-1,-1,-1,-1,-1,0.0,316.0,0.0,241.0248,386.0071,319.38773,5.269971,0.0,0.0,431.41266,302.02884,368.41275,0
110000.0,2,2,2,24.0,0,0,0,0,0,0,73156.65,109077.91,207165.48,134464.4,86329.2,149591.86,5908.2954,8980.342,10295.695,7000.0,5589.037,3905.805,0
210000.0,1,2,1,47.0,0,0,0,0,0,0,78642.12,112333.91,133105.42,131791.12,139350.05,115763.65,5000.0,9705.331,5500.0,490.57245,7954.6646,970.47516,0
100000.0,2,2,1,44.0,1,2,0,0,0,0,141648.08,106517.2,111953.11,254536.81,140945.28,4933.25,2000.0,0.0,1198.8322,717.92786,0.0,5000.0,0
20000.0,2,2,1,53.0,0,0,0,0,0,0,21968.715,22870.63,23032.006,21479.06,20962.475,21582.04,1533.3588,1500.0,1046.9658,1000.0,1000.0,1000.0,0
160000.0,2,2,2,28.0,0,0,0,0,0,0,14308.393,5008.1343,9771.684,9080.315,8962.929,10483.255,0.0,1451.0999,1200.0,811.6163,1604.9434,0.0,0
20000.0,2,3,2,25.0,1,2,-1,0,0,0,8004.107,0.0,56397.27,33801.04,1917.7638,13690.276,0.0,5000.0,0.0,1000.0,1127.2808,0.0,0
56092.117,2,2,1,24.0,1,2,0,-1,0,0,46663.047,129592.88,55542.598,24128.072,29024.703,18908.074,0.0,5144.2524,2000.0,2377.77,1200.0,0.0,0
50000.0,1,2,1,29.0,0,0,0,0,0,0,48883.95,49292.727,48939.715,48198.03,48218.97,48178.496,2097.8835,2000.0,2000.0,2000.0,2000.0,2573.222,0
10000.0,2,2,1,55.0,0,0,0,0,0,0,5841.6694,6539.9585,7557.712,8512.03,8715.08,8821.795,1277.9688,1266.9175,806.7748,468.09167,500.0,597.38574,0
90000.0,2,1,2,27.0,0,0,0,0,0,0,57940.465,57771.293,60637.066,59167.93,52702.89,63621.18,3405.6328,5000.0,3000.0,2004.9982,13716.16,0.0,0
230000.0,2,2,1,42.0,-1,-1,-1,-1,-1,-1,390.0,515.0874,584.393,779.7101,799.4642,1332.1744,650.79877,943.6489,1000.0,921.47815,1404.3691,5000.0,0
50000.0,2,1,2,27.0,2,0,0,0,0,2,21939.324,15099.148,18198.592,18062.041,22142.041,20540.254,1399.7108,1905.717,1500.0,8000.0,0.0,1382.8365,0
350000.0,1,1,2,30.123898,-2,-2,-2,-2,-2,-2,0.0,57708.613,748.2111,1950.4504,289.81152,0.0,107539.336,894.5186,2026.8218,389.59296,0.0,0.0,0
110000.0,1,0,2,26.0,0,0,0,0,0,0,75656.42,130506.13,138085.25,86420.26,15181.755,32041.021,3389.1973,4653.8423,0.0,4309.5806,0.0,0.0,0
50000.0,1,2,1,33.0,0,0,2,2,0,0,6166.868,33521.938,77296.79,135247.0,43413.664,10785.097,5025.5327,1235.6818,394.597,299.55292,5000.0,1078.9683,0
40000.0,2,1,2,31.0,0,0,0,0,0,0,44666.723,47466.492,49257.086,47300.2,16009.559,0.0,2063.5205,2000.0,1000.0,390.0,0.0,0.0,0
