LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
1000000.0,2,1,1,60.505558,-1,-1,-1,-1,-1,-1,27884.53,127433.49,477879.4,170815.64,236749.31,-524.4907,404612.78,1224740.6,190641.27,584695.75,0.0,143757.53,0
90000.0,2,3,1,37.0,2,0,0,0,0,0,89709.11,90899.02,86731.945,81518.54,75441.54,77024.52,3451.9204,3445.4055,3000.0,3000.0,2797.572,3000.0,1
965912.9,1,1,2,34.0,-2,-2,-2,-2,-2,-2,9160.616,38202.047,34289.91,37644.57,18091.604,48926.28,37989.89,46852.234,36132.18,18407.764,66153.26,44642.98,0
678465.2,2,1,1,55.0,2,0,0,0,0,0,947480.2,970934.94,834604.4,879774.1,919664.8,399022.66,40192.855,45197.24,29899.174,42062.39,45398.004,78301.34,1
10000.0,2,2,2,22.0,-1,-1,-1,-1,-1,-1,313.3438,396.0,326.85226,0.0,390.0,380.9334,390.0,370.50668,0.0,390.0,418.79263,591.7897,0
44036.36,1,2,2,27.0,0,0,0,0,0,0,28610.502,28369.113,26962.104,24591.445,23208.832,23133.307,1636.3657,1500.0,1019.4171,1000.0,1000.0,1000.0,0
30000.0,2,3,2,22.512276,-1,-1,-1,-1,-1,-1,527.05695,647.06793,396.0,827.9086,780.0,0.0,780.0,439.03235,1200.0,864.4496,0.0,988.57996,0
150000.0,2,2,2,25.0,0,0,0,0,0,0,14411.463,12165.569,17780.598,12223.466,13709.957,20233.855,2000.0,1800.0,670.7834,1200.1781,0.0,1500.0,0
420000.0,2,2,2,28.0,0,0,0,0,0,0,440359.8,452113.75,419440.7,438782.03,431838.72,519889.28,16991.283,17879.15,11613.992,19083.025,20058.361,14293.201,0
80000.0,2,2,2,24.0,0,0,0,0,0,0,73516.78,72228.36,75108.414,74382.93,69986.74,69207.76,3000.0,3001.512,2919.0493,2685.697,2252.951,2768.9148,0
175539.88,2,3,1,41.0,-2,-2,-2,-2,-2,-2,320.33847,5367.869,6453.9883,2467.4841,8502.104,2397.7148,5002.2075,7802.944,2969.0925,9992.029,2000.0,1312.2274,0
30000.0,2,2,1,24.554623,0,0,0,0,0,0,17992.982,15465.61,11628.607,8996.066,6570.665,2289.253,1600.0,1363.003,1500.0,3000.0,927.6734,29845.22,0
20000.0,1,3,2,27.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
100000.0,1,2,1,37.0,0,0,0,0,0,0,92951.42,91877.03,87343.49,78325.195,70738.05,68710.305,3592.3967,3700.3677,3000.0,2787.9028,2117.5422,2500.0,1
140000.0,2,2,1,51.0,-1,-1,-1,-1,-1,0,0.0,412.91226,666.2087,795.4096,14489.882,16586.443,390.0,1000.0,1200.0,13512.329,5917.4985,22988.168,0
30000.0,2,2,2,22.0,0,0,0,0,0,0,31065.072,30988.664,29973.498,28482.096,26708.564,26806.117,1700.0,1589.4377,1279.2335,1000.0,1022.132,1056.4087,1
500000.0,2,1,1,48.0,-1,0,0,0,0,0,136461.05,112156.67,274130.78,273612.4,213929.05,894034.44,33292.48,442847.94,73793.29,71989.02,181711.97,80902.93,0
300000.0,2,1,2,30.0,1,-2,-1,0,0,-2,-165580.0,-69777.0,1523.9784,0.0,-59366.24,-327350.6,0.0,416837.75,0.0,0.0,0.0,453461.16,0
10000.0,2,1,2,22.0,0,0,0,0,0,0,3639.205,3776.973,4146.7656,4919.312,5272.794,5028.1714,1212.3458,1200.0,655.6152,316.2004,400.0,500.0,0
576882.0,2,2,2,51.0,0,0,0,0,0,0,920712.94,947653.9,813710.25,871445.56,909153.56,425759.62,31922.193,39115.184,24597.957,42569.58,30835.594,32224.377,1
820883.6,2,3,1,39.0,0,0,0,0,0,0,357207.0,344349.28,310808.9,269661.56,259149.08,231826.08,17970.176,15001.758,10000.0,16887.305,12006.182,15358.198,0
20000.0,2,2,1,22.0,0,0,2,2,0,0,8214.141,9992.376,12570.139,9942.48,9711.321,9002.068,2000.0,3000.0,0.0,458.40448,644.3212,690.9257,1
999382.6,2,1,2,45.0,-2,-2,-2,-2,-2,-2,263151.9,186602.23,509546.1,192427.12,255620.12,378984.97,120982.09,1223609.8,147125.6,506714.6,260052.17,308188.66,0
20000.0,2,1,1,22.0,0,0,0,0,0,0,8821.419,9061.915,10410.872,10536.579,10139.563,9375.787,1302.187,1290.3363,779.28186,455.81503,526.88635,682.7996,0
20000.0,1,2,2,25.0,0,0,0,0,0,0,20248.74,20944.152,22051.28,21568.873,21860.287,23228.322,1577.5143,1496.2568,1153.6295,1000.0,1052.1229,1029.687,1
988573.56,2,2,1,42.0,1,2,2,2,2,0,964065.2,983684.44,852503.94,890075.94,926967.7,401656.84,20292.516,30139.012,39052.836,0.0,15000.0,33832.42,0
80000.0,2,1,1,36.0,1,2,0,0,0,0,48688.94,43890.227,46718.008,38500.637,34786.11,47370.043,0.0,2604.0195,3512.069,2000.0,27536.81,6231.5874,0
999649.94,2,1,1,60.0,0,0,0,0,0,0,964465.5,983931.0,854280.44,891009.25,927171.0,364472.12,76542.8,102890.7,86899.664,99564.414,53389.92,69593.125,0
10000.0,2,2,2,26.0,0,0,0,2,0,0,3431.985,3665.424,5202.3667,5394.124,5924.9487,6567.623,1300.0,1562.876,0.0,436.05664,800.0,1000.0,1
100000.0,2,1,1,29.0,0,0,0,0,0,0,61882.375,49237.58,105264.79,22042.152,24570.023,3401.5168,3491.053,780.0,2000.0,0.0,0.0,4505.6846,0
310000.0,1,1,2,30.0,-2,-2,-2,-2,-2,-2,0.0,86128.016,100738.53,21153.812,14345.506,98187.445,101048.83,123339.15,38667.312,17537.738,122642.125,51436.473,0
420000.0,1,1,1,50.0,-1,-2,-2,-1,-1,0,-411.1292,-40964.543,-4369.865,0.0,18104.568,39580.38,0.0,0.0,2000.0,10059.44,21763.9,423618.88,0
150000.0,2,2,2,27.0,-1,-1,-1,-1,-1,-1,0.0,326.0,399.75873,0.0,0.0,0.0,0.0,597.9538,0.0,0.0,0.0,0.0,0
320000.0,2,1,1,42.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
999965.3,1,1,2,51.0,0,0,0,0,0,0,964511.0,983931.0,854838.1,891270.6,927171.0,527319.2,103647.01,133821.45,99730.23,131589.7,93238.54,70793.336,0
30000.0,1,1,2,27.0,0,0,0,0,0,0,32554.326,33810.875,32957.117,31612.041,30306.686,30649.982,1998.4103,1770.606,1500.0,1321.3105,1500.0,1513.8252,0
10000.0,2,2,1,22.0,0,0,0,0,0,0,2885.8142,2875.9734,3517.3171,4148.5977,5054.6587,4744.9536,1184.6644,1192.7888,642.1192,349.83417,518.3076,723.1075,0
10000.0,1,2,1,54.5605,-1,2,0,0,0,0,6577.2217,6298.9966,5385.4497,4498.346,4466.9053,316.6534,0.0,1190.576,0.0,7.1091695,0.0,352952.72,0
993764.3,2,1,1,36.0,0,0,0,0,0,0,292902.22,273594.56,282426.03,283046.9,275891.06,266048.62,11968.424,11000.0,10019.139,10000.0,10000.0,8722.105,0
60000.0,2,3,2,32.0,-1,-1,-1,-1,-1,-1,834.08185,638.16425,665.9429,780.0,1693.3142,1156.3384,523.1535,1000.0,1243.7477,2000.0,1235.0607,1000.0,0
280000.0,1,3,1,65.91235,1,-2,-2,-2,-1,-1,194.54044,157.71124,1106.2621,1261.5887,2011.1576,1046.8633,0.0,317.94803,1570.5092,1838.9388,1200.0,0.0,1
80000.0,2,2,2,28.0,0,0,0,0,0,0,36062.17,35946.414,41558.45,46532.45,47657.64,44488.887,1875.5574,3500.0,7000.0,0.0,1600.0,1500.0,0
20000.0,2,2,2,25.0,0,0,0,0,0,0,15422.618,16113.189,17030.87,17323.734,17847.766,18000.791,1500.0,1436.2423,1076.7938,820.24243,1000.0,1035.2905,0
10000.0,2,2,1,25.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
500000.0,2,2,1,33.0,-1,-1,-1,-1,0,-1,315.41006,636.2633,721.42633,16044.087,265882.72,-339603.0,2894.4946,11377.512,80650.66,19647.568,0.0,30213.059,0
20000.0,1,1,1,66.468315,0,0,0,0,0,0,18661.295,18407.2,17172.578,15054.691,9634.525,10233.814,1424.6979,1400.5651,1000.0,0.0,432.4827,598.2373,0
230000.0,2,1,1,34.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30000.0,2,2,2,26.0,0,0,0,0,0,0,27106.365,27913.75,27784.596,27360.955,26182.895,26006.209,1700.0,1500.0,1201.6305,1000.0,1177.9335,0.0,0
20000.0,1,1,2,26.0,0,0,0,0,0,0,16092.239,16899.168,17648.646,17820.16,18005.41,18259.871,1600.0,1493.4222,1155.4232,900.19244,1143.5417,1100.0,0
16545.115,2,3,2,22.0,0,0,0,2,0,0,6744.298,7039.43,8476.546,7993.601,6129.3804,1474.2446,1269.5685,1500.0,0.0,400.0,0.0,0.0,1
119466.68,1,1,2,30.0,-1,-1,0,-2,-2,-2,4101.2017,659.46173,387.7914,0.0,0.0,0.0,390.0,127.11964,0.0,0.0,0.0,0.0,0
230000.0,1,2,1,31.0,0,0,0,0,0,0,7514.983,6705.948,5120.3,4762.3647,1576.9365,936.4661,1477.5137,1255.983,1000.0,0.0,0.0,0.0,0
360000.0,2,1,1,31.0,2,2,2,2,2,2,399911.3,393677.38,400280.94,440222.53,442313.9,650594.1,0.0,27515.943,13531.729,20058.756,0.0,15007.535,0
300000.0,2,2,2,32.0,0,0,0,0,0,0,296783.25,297843.62,293867.16,295505.44,283122.22,276265.1,11069.961,12507.396,10000.0,10185.999,18204.309,0.0,0
150000.0,2,2,2,32.0,-1,-1,2,-1,0,-1,316.0,699.17365,325.44183,1018.8629,1639.4045,780.0,1119.8625,0.0,1170.669,321.71115,1000.0,675.9319,0
998927.9,2,2,1,51.0,0,0,0,0,0,0,964433.6,983931.0,853967.8,890894.44,927118.2,335522.62,68427.84,92897.23,84853.87,90871.84,38598.14,55032.85,0
30000.0,2,2,1,22.0,0,0,0,0,0,0,26483.803,27447.873,27578.568,26593.451,25354.557,25219.559,1588.7977,1500.0,1200.0,1000.0,1000.0,1000.0,1
360000.0,1,3,1,62.93457,0,0,0,0,0,0,540049.7,951657.7,327489.94,0.0,0.0,398.14255,18412.102,5807.8726,0.0,0.0,126.35102,777.0197,0
993812.94,2,2,1,35.0,0,0,0,0,0,0,76596.19,64695.242,57015.125,54585.113,51724.465,47921.72,2714.0608,2000.0,2219.0017,2000.0,2000.0,2000.0,0
995900.9,2,2,2,38.0,2,0,0,0,0,0,964341.7,983816.7,853220.56,890463.25,927069.4,329336.16,64214.914,82375.164,87899.516,87751.414,39075.223,72566.51,0
652878.4,1,1,2,29.0,-1,-1,-1,-2,-2,-2,-165580.0,-69777.0,-157264.0,-170000.0,-61372.0,-339603.0,12001.072,0.0,0.0,0.0,0.0,0.0,0
130000.0,2,2,1,30.0,0,0,0,0,0,0,133381.36,136476.1,131268.3,115466.08,91099.8,87313.67,5500.0,8493.648,4518.3745,3209.9343,2496.0977,3600.6877,0
220000.0,1,1,2,30.0,-2,-2,-2,-2,-2,-2,-165517.42,-69777.0,-157264.0,-169943.75,-61372.0,-339546.5,0.0,0.0,0.0,0.0,0.0,0.0,0
360000.0,2,2,2,22.0,0,0,0,0,0,0,633604.75,946272.9,270761.34,0.0,0.0,0.0,15693.1875,1500.0,0.0,0.0,0.0,102894.73,0
20000.0,1,2,1,42.0,0,0,0,0,0,0,14100.375,15444.679,19512.775,12152.977,10754.19,11169.066,1800.0582,5000.0,1152.3772,607.11053,1000.0,2063.4827,0
30000.0,2,2,2,22.0,0,0,0,0,0,0,22538.232,23360.117,23363.13,22216.479,21620.867,22507.678,1597.7445,1500.0,1118.9288,1000.0,1043.9592,1000.0,0
250000.0,2,2,1,31.0,1,2,2,0,-1,2,1154.8485,1587.6122,1043.9492,1805.0873,782.496,609.3062,1296.2925,0.0,1210.6664,1000.0,0.0,0.0,0
947762.94,1,2,2,36.0,0,0,0,0,0,0,961269.44,981653.7,847511.25,887341.9,925634.56,360428.0,51443.816,56762.57,51347.117,60836.08,41379.957,55234.164,0
360000.0,1,2,2,37.0,0,0,0,0,-2,-2,3149.7444,0.0,-148732.33,-169964.38,-61372.0,-339603.0,2001.6222,395.79272,0.0,0.0,0.0,0.0,0
20000.0,1,3,1,61.0,2,2,2,2,2,2,15597.172,16855.43,18431.082,17970.613,19222.363,18303.273,1500.0,1203.7537,0.0,1800.0,0.0,0.0,1
998840.75,2,1,2,32.0,0,0,0,0,0,0,188298.11,168241.36,157685.03,153777.14,160866.47,180246.39,9000.0,7797.4478,6665.1963,10553.371,16566.3,11783.673,0
30000.0,2,2,1,23.0,0,0,0,0,0,0,35221.715,31998.285,29059.059,24435.207,20232.6,19975.736,1722.3627,1725.5497,1299.3291,919.35077,1000.0,2530.8938,0
200000.0,2,1,2,29.0,0,0,0,0,0,0,138959.62,141435.2,137295.27,134825.1,132379.05,128316.9,5389.1504,5861.1323,5000.0,5000.0,6000.0,4485.486,0
280000.0,1,2,1,42.0,-1,-1,-2,-2,-2,-2,18783.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
280000.0,2,3,1,40.0,1,2,0,0,0,0,37706.71,30447.564,29319.988,29330.75,29266.682,28929.23,11.48789,1644.8804,1700.0,1200.0,1538.427,2000.0,0
130000.0,2,2,2,25.0,0,0,0,0,0,0,125522.53,129786.22,128306.555,120318.734,98318.336,101459.445,5186.3853,6266.2656,4814.8467,4000.0,0.0,4610.6294,0
200000.0,2,2,2,39.0,-1,-1,-1,-1,0,-1,162.13806,349.8521,587.29376,0.0,0.0,390.0,146.55618,813.4521,0.0,0.0,407.12598,39933.746,0
664838.6,2,1,1,58.244286,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58127.88,0
996765.1,2,2,2,45.0,0,0,0,0,0,0,964345.3,983842.6,853434.9,890497.3,927054.06,325837.62,65698.71,85513.2,78529.57,87281.44,37908.395,51326.973,0
100000.0,2,1,1,27.0,0,0,0,0,0,2,64805.01,59262.258,80362.16,77043.09,50779.582,43336.36,3863.2737,15040.476,3300.4768,0.0,0.0,4610.606,1
150000.0,1,2,1,37.0,0,0,-1,-1,-1,-1,3984.7153,2758.6714,467.9912,390.0,549.4415,665.87366,1101.6106,750.5723,532.31573,651.8179,887.5677,0.0,0
997476.9,2,3,2,54.0,1,2,0,0,0,0,964366.7,983848.1,853691.06,890260.25,927088.6,310448.34,17605.104,73674.92,71870.164,85107.09,34869.336,42140.094,0
360000.0,2,3,2,26.0,0,0,0,0,0,0,368683.16,378821.72,358569.25,359684.78,352838.0,344987.8,14442.216,15001.004,12137.284,13016.326,10787.25,15000.0,0
500000.0,2,2,1,48.33479,-2,-2,-2,-2,-2,-1,0.0,2253.9055,72.6178,31203.904,29058.04,24260.291,2600.5864,131.50716,50598.93,27494.303,28963.938,2000.0,0
30000.0,1,2,1,57.0,0,0,2,2,2,2,21359.805,25360.775,25743.592,26863.5,25653.053,28752.46,3000.0,1800.0,1511.2965,0.0,2000.0,1500.0,1
611931.56,2,1,2,53.0,-2,-2,-2,-2,-2,-2,-165580.0,-69777.0,-157264.0,-169983.4,-1101.9956,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
240000.0,1,2,2,29.0,0,0,0,0,0,0,95233.31,53387.902,163573.23,127860.4,85441.086,406983.66,17039.87,127477.02,10000.0,15000.0,190203.69,307420.88,0
210000.0,2,1,1,40.0,2,-1,-1,-1,-1,0,269.05157,390.0,488.06348,390.0662,721.64905,1463.6179,506.838,499.113,357.1272,568.2636,185.36719,0.0,0
140000.0,2,1,2,25.185719,0,0,0,0,0,0,8737.308,13440.253,7175.071,3029.4565,6039.6,11775.203,2000.0,1322.903,1000.0,312.7448,1500.0,1000.0,0
50000.0,2,1,2,27.0,-1,-1,0,-2,-2,-2,396.0,4592.0957,0.0,0.0,0.0,0.0,4610.5854,0.0,0.0,0.0,0.0,0.0,1
200000.0,1,3,1,68.559265,0,0,0,0,0,0,190391.53,188518.9,190755.5,185879.44,182145.62,181517.08,8003.1123,8000.0,6984.106,6964.8706,6885.178,8094.101,0
403115.38,1,1,2,29.0,0,0,0,0,0,0,79872.55,52197.863,45941.547,32621.768,27934.467,32303.963,7912.482,7926.2153,4176.2754,4445.754,16010.936,3440.6816,0
50000.0,1,1,2,27.0,-1,-1,-1,-1,-1,0,0.0,372.2187,316.0,0.0,390.0,313.738,216.67433,312.11896,0.0,454.70078,0.0,0.0,0
621490.9,2,1,1,64.653244,0,0,0,0,0,0,493705.5,490612.84,471751.0,568892.94,638541.0,706727.44,20000.0,19953.842,13961.191,19333.805,14892.871,15496.491,0
10000.0,2,2,2,24.0,2,0,0,0,0,0,2824.9973,3561.032,4229.204,5053.681,5250.8975,4820.596,1300.0,1287.9446,762.8402,341.7083,344.38858,418.29962,0
998714.56,1,1,1,53.0,-1,-1,-1,-1,-1,-1,84880.41,135919.34,63284.574,110593.86,29074.635,286779.16,160696.89,129273.64,388045.8,63741.797,275099.3,178107.92,0
263373.53,1,1,1,54.0,0,0,0,0,0,0,368119.16,279823.4,823826.6,16511.252,0.0,0.0,12606.164,1226117.8,0.0,0.0,657.16943,379.1824,0
10000.0,2,2,1,34.0,0,0,0,0,0,-1,0.0,0.0,-7.182918,-544.66187,-61267.36,957053.7,1205.6394,0.0,0.0,467.50122,415559.12,0.0,0
50000.0,2,1,1,57.0,0,0,2,2,2,0,34536.207,40676.16,36872.07,40699.15,41294.523,40501.34,3762.193,1143.0598,2300.0,0.0,0.0,3111.522,1
1000000.0,1,2,1,61.193443,0,0,0,0,0,0,964511.0,983931.0,855086.0,891521.06,927171.0,736703.3,131250.16,174086.75,131421.81,172440.62,43236.082,47966.914,0
50000.0,2,2,2,28.0,0,0,0,0,0,0,17123.736,9013.464,18161.533,19593.18,24911.525,23147.662,1700.0,1800.0,1099.901,6000.0,2138.4622,2000.0,0
10000.0,2,1,2,22.0,0,0,0,0,0,0,1733.5728,1977.6412,2005.0607,2486.9482,3810.918,6153.12,1299.6381,1191.9789,900.0,400.33484,2002.4164,0.0,0
50000.0,1,2,1,46.0,0,0,0,0,0,0,45042.668,43051.992,37261.27,29201.293,28090.734,28408.129,2000.0,1723.883,1368.5227,1178.4105,1468.0815,1192.2638,1
210000.0,1,1,1,30.0,-1,-1,-1,-1,-2,-2,663.314,2.4139771,833.12805,341.38834,0.0,0.0,0.0,1000.0,308.97687,0.0,0.0,2000.0,1
40000.0,2,2,2,23.0,0,0,2,2,0,0,30692.96,34757.977,34999.945,31529.568,32745.879,35901.203,3500.0,1580.1852,1000.0,1458.0203,1771.3713,2362.069,0
982342.06,2,1,2,41.0,-2,-2,-2,-2,-2,-2,0.0,1031.1868,659.91565,780.57526,13081.919,605.7982,1064.497,585.04895,1198.589,11000.0,1000.0,701.8939,0
90000.0,2,1,2,29.0,0,0,0,0,0,0,48707.79,57761.57,50783.996,9588.823,390.0,6770.452,14250.817,2000.0,2253.1262,0.0,0.0,115.5426,0
10000.0,2,1,2,22.0,-1,-1,0,0,-1,-1,390.0,826.10406,1267.2589,892.91876,716.756,582.3895,1151.3975,1000.0,0.0,1000.0,1000.0,1000.0,0
360000.0,2,2,2,22.0,0,0,0,0,0,0,399613.47,411731.62,387400.12,386399.9,368469.2,357756.78,15024.559,15195.406,12774.786,13574.079,10129.435,11914.9795,0
50000.0,1,2,1,50.0,0,0,0,0,0,0,5053.439,6029.134,9342.752,20632.014,12413.296,12087.002,3401.754,1504.7069,13248.653,0.0,1500.0,1964.8192,0
938229.3,2,2,1,46.0,1,-2,-2,-2,-2,-2,-165549.6,-69777.0,-156949.17,-169534.73,-61230.824,904677.44,0.0,0.0,0.0,0.0,408410.22,254009.92,0
150000.0,1,2,1,54.38994,1,2,0,0,0,0,137554.86,138520.3,136189.86,132260.12,117953.5,113947.266,0.0,6000.0,4553.6724,4288.509,3426.9602,4600.4873,1
340000.0,2,2,2,32.0,-1,-1,-1,-1,0,-2,26582.605,17461.443,7776.829,12007.253,12613.707,6058.6294,17458.252,9021.451,15000.0,25224.25,7036.091,0.0,0
280000.0,2,2,2,54.0,-1,-1,-2,-2,-2,-2,549.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2217.2156,1
20000.0,2,3,1,50.0,1,2,2,2,0,0,10001.755,9575.856,8040.559,10813.651,15550.331,17405.03,0.0,0.0,1000.0,694.29785,1000.0,1185.7373,0
517611.1,1,2,1,52.0,0,0,-1,0,0,0,36836.52,15824.085,40276.207,24098.203,17173.488,15453.864,1337.1876,74863.39,1118.112,607.36005,2402.9944,0.0,0
360000.0,1,3,2,30.0,0,0,-2,-1,0,0,0.0,-46874.32,-146436.81,706918.8,699029.75,878975.56,1000.0,0.0,895912.25,19712.395,16996.11,9391.232,0
170000.0,2,1,2,28.0,-2,-1,-1,-1,-1,-1,0.0,409.686,390.0,267.72534,390.0,715.82135,326.0,390.0,0.0,396.0,980.3112,1000.0,0
160000.0,2,1,2,27.0,-2,2,-2,-2,-2,-2,1437.2441,0.0,0.0,10841.221,991.0315,0.0,5678.2983,2674.7214,5912.5103,20000.0,0.0,5000.0,0
10000.0,1,2,1,42.0,0,0,0,0,0,0,6571.2856,7422.1924,8653.353,9561.656,9790.974,9941.384,1301.5903,1272.7454,840.48254,500.0,600.0,693.1757,0
20000.0,2,2,2,22.0,1,2,2,0,0,2,9049.617,9742.392,9248.4,9855.006,8413.923,5930.058,1300.0,0.0,634.6426,940.71484,0.0,0.0,1
400000.0,2,1,2,29.0,0,0,0,0,0,0,120150.445,119372.39,118752.87,109511.21,96718.82,93744.4,6776.9683,10168.871,4211.0493,4187.712,7103.5073,3286.5608,0
50000.0,1,2,2,63.532566,0,0,0,0,0,0,48637.555,47695.715,44245.152,30978.137,28143.23,28304.693,2000.0,1835.8456,1296.9966,1016.9724,1089.0204,1007.58215,1
20000.0,2,3,2,22.0,2,0,0,0,0,2,8591.589,9905.785,11640.076,12901.535,14579.605,12856.335,1399.2476,1300.8127,1000.0,1200.0,0.0,1000.0,1
10000.0,1,1,2,22.0,0,0,0,0,0,0,1599.8115,1418.3834,999.9062,849.16675,1766.8483,1967.4645,816.43146,1000.0,0.0,0.0,1500.0,408997.0,0
200000.0,2,2,2,28.0,0,0,0,0,0,0,199966.6,196646.4,196090.66,184918.67,176857.3,172520.06,8000.0,8000.0,6021.389,6361.065,7834.4434,6000.0,1
10000.0,1,2,2,22.0,0,0,0,0,0,0,1626.3531,1866.9004,1843.7095,2301.066,3282.5962,3606.797,1173.807,1130.7954,491.28265,300.7627,545.59454,545.0608,0
1000000.0,1,2,1,64.92506,0,0,0,0,0,0,964511.0,983931.0,855041.25,891503.75,927171.0,657818.06,125186.81,159636.8,123075.016,164982.17,54468.066,70954.016,0
100000.0,2,2,2,26.0,0,0,0,0,0,0,75817.44,48161.273,58922.35,33104.305,51015.04,66522.18,3000.0,3594.1746,1552.5492,2641.211,2500.0,2494.1418,0
852911.25,2,1,2,31.0,-2,-2,-2,-2,-2,-2,-1496.8074,0.0,42325.965,-194.24394,36271.965,-1.9062951,0.0,57515.684,0.0,49947.21,0.0,0.0,0
20000.0,2,2,2,25.0,0,0,0,0,0,0,15282.728,15880.712,16297.681,15602.407,14965.203,14549.922,1471.094,1307.5719,1000.0,620.22003,698.8858,783.5539,1
569825.8,2,3,2,61.605865,0,0,0,0,0,0,918684.5,946321.25,812651.56,868172.5,907775.9,415457.84,33019.355,39118.668,22733.627,42012.445,28669.742,30131.043,1
10000.0,2,2,1,63.514927,0,0,0,0,0,0,6094.308,6868.9805,7964.21,8912.514,9253.542,9694.084,1294.4796,1283.6625,858.81195,500.0,673.06824,695.83215,0
500000.0,1,1,2,36.0,-2,-2,-2,-2,-2,-2,-1975.632,-780.61426,-1766.3768,-162286.0,9766.56,-339603.0,0.0,0.0,0.0,1300.0,0.0,0.0,0
356763.7,2,1,2,33.0,2,2,2,2,0,0,253732.45,267799.84,272593.88,254868.22,242304.23,242065.45,18190.291,11672.246,0.0,10000.0,15016.636,8520.783,1
400000.0,2,1,1,32.0,0,0,0,0,0,0,434419.53,446684.8,425401.06,442783.9,441330.53,474926.06,17019.172,18916.31,15067.056,17189.764,14058.06,15000.0,0
160000.0,1,2,2,22.0,0,0,0,0,0,0,150384.69,152815.5,146721.95,136008.45,121052.84,116398.18,6000.0,6000.0,5000.0,4415.3296,5000.0,4765.5376,0
50000.0,1,1,2,41.0,1,2,0,2,0,0,28004.986,38971.066,66207.55,26873.438,47168.938,23484.705,0.0,2000.0,2000.0,2000.0,6000.0,0.0,0
50000.0,2,1,2,23.0,0,0,0,-2,-1,-2,350.59634,174999.92,466383.6,-50037.15,42902.254,32358.814,712057.06,976753.25,0.0,75944.08,12369.99,0.0,0
230000.0,1,2,1,50.0,0,0,0,0,0,0,27795.113,29088.623,29126.467,29235.646,29340.572,29339.55,1699.2438,1567.0369,1400.0,1194.6683,1163.8928,1236.4924,0
400000.0,1,2,1,39.0,0,0,0,0,0,0,7553.6636,27821.338,27174.316,26673.236,20130.148,23751.951,25064.443,4981.5625,3670.2485,2093.5894,7418.286,2288.4836,0
20000.0,1,2,2,23.0,0,0,0,2,0,0,14755.558,15598.742,16314.373,13447.206,10735.027,9760.19,1568.9333,1877.1245,0.0,662.0977,962.8711,0.0,0
999693.94,2,1,2,55.0,0,0,0,0,0,0,961855.06,981746.4,848081.44,887377.75,926110.4,345513.06,51058.137,53566.617,50990.36,65122.445,41760.473,47807.207,0
30000.0,2,2,2,26.0,-1,0,0,0,0,2,29933.705,16813.918,7291.4717,553.516,10862.713,6099.968,3770.8445,4889.754,1012.7382,5778.7085,0.0,2018.0997,0
358520.94,2,2,1,43.0,0,0,0,0,0,0,370035.84,378676.4,363999.5,367159.5,363697.88,356326.97,14494.85,15000.275,11715.68,13759.039,10024.346,10707.662,1
380000.0,1,3,2,48.0,0,0,0,0,0,0,46825.617,42579.465,33984.41,28211.281,27167.852,26308.816,2000.0,1690.6094,1358.4689,1087.199,1469.9794,1534.6964,0
100000.0,2,3,2,48.0,1,2,-1,0,0,0,37163.99,19661.094,155293.62,129345.516,136799.38,125853.26,0.0,191756.03,3966.2605,9941.551,9745.807,10485.37,0
10000.0,1,2,2,22.0,-1,-1,0,0,0,0,388.80438,1199.3934,3743.3923,3798.4536,4554.865,4923.778,1500.0,3016.344,1000.0,500.0,1200.0,0.0,0
20000.0,2,2,1,43.0,0,0,0,0,0,0,2162.0464,2429.435,595.38025,390.0,93249.96,-339603.0,1472.7415,1000.0,1552.5792,4000.0,0.0,0.0,0
847090.5,2,2,1,47.0,1,2,0,0,0,0,957788.0,975354.44,843850.0,885846.44,924839.8,347523.12,0.0,47758.723,52581.168,49775.168,33213.99,70469.81,0
50000.0,1,1,2,27.0,-2,-2,-2,-2,-2,-2,345.5213,658.7067,839.7418,780.0,0.0,3973.8523,946.8681,1200.4255,1286.0891,0.0,4309.501,1984.3878,1
100000.0,2,3,2,57.0,1,2,2,0,0,0,389.74783,720.9185,448.3317,736.0465,1465.5121,1358.32,958.7764,0.0,703.1471,353.29776,721.48096,9933.8955,0
